"縣市","鄉鎮","Sum_Local.x"
"桃園市","復興區",16
"桃園市","新屋區",176
"桃園市","桃園區",3293
"桃園市","楊梅區",848
"桃園市","蘆竹區",997
"桃園市","觀音區",378
"桃園市","龍潭區",496
"桃園市","龜山區",1080
"澎湖縣","七美鄉",4
"澎湖縣","望安鄉",6
"澎湖縣","湖西鄉",40
"澎湖縣","白沙鄉",19
"澎湖縣","西嶼鄉",12
"澎湖縣","馬公市",205
"花蓮縣","光復鄉",48
"花蓮縣","卓溪鄉",11
"花蓮縣","吉安鄉",637
"花蓮縣","壽豐鄉",107
"花蓮縣","富里鄉",26
"花蓮縣","新城鄉",118
"花蓮縣","玉里鎮",68
"花蓮縣","瑞穗鄉",33
"花蓮縣","秀林鄉",36
"花蓮縣","花蓮市",693
"花蓮縣","萬榮鄉",13
"花蓮縣","豐濱鄉",7
"花蓮縣","鳳林鎮",30
"苗栗縣","三灣鄉",23
"苗栗縣","三義鄉",72
"苗栗縣","公館鄉",127
"苗栗縣","卓蘭鎮",47
"苗栗縣","南庄鄉",18
"苗栗縣","大湖鄉",34
"苗栗縣","後龍鎮",137
"苗栗縣","泰安鄉",22
"苗栗縣","獅潭鄉",15
"苗栗縣","竹南鎮",484
"苗栗縣","苑裡鎮",127
"苗栗縣","苗栗市",409
"苗栗縣","西湖鄉",17
"苗栗縣","通霄鎮",106
"苗栗縣","造橋鄉",57
"苗栗縣","銅鑼鄉",43
"苗栗縣","頭份市",579
"苗栗縣","頭屋鄉",29
"連江縣","北竿鄉",2
"連江縣","南竿鄉",22
"連江縣","東引鄉",5
"連江縣","莒光鄉",7
"金門縣","烈嶼鄉",39
"金門縣","金城鎮",55
"金門縣","金寧鄉",95
"金門縣","金沙鎮",31
"金門縣","金湖鎮",55
"雲林縣","二崙鄉",45
"雲林縣","元長鄉",70
"雲林縣","北港鎮",90
"雲林縣","口湖鄉",45
"雲林縣","古坑鄉",86
"雲林縣","台西鄉",37
"雲林縣","四湖鄉",34
"雲林縣","土庫鎮",97
"雲林縣","大埤鄉",47
"雲林縣","崙背鄉",49
"雲林縣","斗六市",477
"雲林縣","斗南鎮",149
"雲林縣","東勢鄉",24
"雲林縣","林內鄉",60
"雲林縣","水林鄉",41
"雲林縣","莿桐鄉",97
"雲林縣","虎尾鎮",327
"雲林縣","褒忠鄉",24
"雲林縣","西螺鎮",142
"雲林縣","麥寮鄉",118
"高雄市","三民區",1480
"高雄市","仁武區",344
"高雄市","內門區",31
"高雄市","六龜區",20
"高雄市","前金區",85
"高雄市","前鎮區",639
"高雄市","大寮區",317
"高雄市","大樹區",131
"高雄市","大社區",122
"高雄市","小港區",448
"高雄市","岡山區",271
"高雄市","左營區",849
"高雄市","彌陀區",34
"高雄市","新興區",122
"高雄市","旗山區",85
"高雄市","旗津區",41
"高雄市","杉林區",12
"高雄市","林園區",146
"高雄市","桃源區",6
"高雄市","梓官區",115
"高雄市","楠梓區",1071
"高雄市","橋頭區",143
"高雄市","永安區",23
"高雄市","湖內區",77
"高雄市","燕巢區",102
"高雄市","田寮區",13
"高雄市","甲仙區",4
"高雄市","美濃區",84
"高雄市","苓雅區",580
"高雄市","茂林區",1
"高雄市","茄萣區",51
"高雄市","路竹區",115
"高雄市","那瑪夏區",5
"高雄市","阿蓮區",53
"高雄市","鳥松區",113
"高雄市","鳳山區",1359
"高雄市","鹽埕區",59
"高雄市","鼓山區",483
