"縣市","鄉鎮","Sum_Local.x"
"苗栗縣","苗栗市",277
"苗栗縣","西湖鄉",8
"苗栗縣","通霄鎮",45
"苗栗縣","造橋鄉",29
"苗栗縣","銅鑼鄉",48
"苗栗縣","頭份市",301
"苗栗縣","頭屋鄉",21
"連江縣","北竿鄉",9
"連江縣","南竿鄉",11
"連江縣","莒光鄉",1
"金門縣","烈嶼鄉",11
"金門縣","金城鎮",44
"金門縣","金寧鄉",57
"金門縣","金沙鎮",19
"金門縣","金湖鎮",34
"雲林縣","二崙鄉",27
"雲林縣","元長鄉",40
"雲林縣","北港鎮",80
"雲林縣","口湖鄉",36
"雲林縣","古坑鄉",30
"雲林縣","台西鄉",17
"雲林縣","四湖鄉",13
"雲林縣","土庫鎮",46
"雲林縣","大埤鄉",24
"雲林縣","崙背鄉",39
"雲林縣","斗六市",334
"雲林縣","斗南鎮",80
"雲林縣","東勢鄉",14
"雲林縣","林內鄉",41
"雲林縣","水林鄉",41
"雲林縣","莿桐鄉",45
"雲林縣","虎尾鎮",214
"雲林縣","褒忠鄉",14
"雲林縣","西螺鎮",60
"雲林縣","麥寮鄉",88
"高雄市","三民區",1201
"高雄市","仁武區",219
"高雄市","內門區",22
"高雄市","六龜區",7
"高雄市","前金區",51
"高雄市","前鎮區",332
"高雄市","大寮區",233
"高雄市","大樹區",64
"高雄市","大社區",56
"高雄市","小港區",352
"高雄市","岡山區",182
"高雄市","左營區",482
"高雄市","彌陀區",30
"高雄市","新興區",88
"高雄市","旗山區",63
"高雄市","旗津區",22
"高雄市","杉林區",4
"高雄市","林園區",92
"高雄市","桃源區",1
"高雄市","梓官區",55
"高雄市","楠梓區",559
"高雄市","橋頭區",67
"高雄市","永安區",12
"高雄市","湖內區",43
"高雄市","燕巢區",60
"高雄市","田寮區",8
"高雄市","甲仙區",1
"高雄市","美濃區",39
"高雄市","苓雅區",364
"高雄市","茂林區",1
"高雄市","茄萣區",28
"高雄市","路竹區",99
"高雄市","那瑪夏區",3
"高雄市","阿蓮區",27
"高雄市","鳥松區",63
"高雄市","鳳山區",1110
"高雄市","鹽埕區",36
"高雄市","鼓山區",303
