"縣市","鄉鎮","Sum_Local.x"
"彰化縣","田尾鄉",70
"彰化縣","社頭鄉",102
"彰化縣","福興鄉",128
"彰化縣","秀水鄉",96
"彰化縣","竹塘鄉",13
"彰化縣","線西鄉",51
"彰化縣","芬園鄉",36
"彰化縣","花壇鄉",136
"彰化縣","芳苑鄉",53
"彰化縣","鹿港鎮",282
"新北市","三峽區",525
"新北市","三芝區",53
"新北市","三重區",2244
"新北市","中和區",2751
"新北市","五股區",685
"新北市","八里區",157
"新北市","土城區",1464
"新北市","坪林區",7
"新北市","平溪區",2
"新北市","新店區",1828
"新北市","新莊區",2214
"新北市","板橋區",4083
"新北市","林口區",761
"新北市","樹林區",867
"新北市","永和區",1397
"新北市","汐止區",1729
"新北市","泰山區",382
"新北市","淡水區",1106
"新北市","深坑區",191
"新北市","烏來區",15
"新北市","瑞芳區",116
"新北市","石碇區",21
"新北市","石門區",17
"新北市","萬里區",29
"新北市","蘆洲區",1161
"新北市","貢寮區",33
"新北市","金山區",48
"新北市","雙溪區",10
"新北市","鶯歌區",309
"新竹市","北區",950
"新竹市","東區",1454
"新竹市","香山區",391
"新竹縣","五峰鄉",6
"新竹縣","北埔鄉",28
"新竹縣","寶山鄉",77
"新竹縣","尖石鄉",15
"新竹縣","峨眉鄉",15
"新竹縣","新埔鎮",136
"新竹縣","新豐鄉",238
"新竹縣","橫山鄉",34
"新竹縣","湖口鄉",344
"新竹縣","竹北市",1454
"新竹縣","竹東鎮",479
"新竹縣","芎林鄉",66
"新竹縣","關西鎮",68
"桃園市","中壢區",2166
"桃園市","八德區",917
"桃園市","大園區",302
"桃園市","大溪區",357
"桃園市","平鎮區",1182
"桃園市","復興區",61
"桃園市","新屋區",127
"桃園市","桃園區",2827
"桃園市","楊梅區",743
"桃園市","蘆竹區",899
"桃園市","觀音區",247
"桃園市","龍潭區",397
"桃園市","龜山區",964
"澎湖縣","七美鄉",5
"澎湖縣","望安鄉",4
"澎湖縣","湖西鄉",55
"澎湖縣","白沙鄉",20
"澎湖縣","西嶼鄉",22
"澎湖縣","馬公市",269
"花蓮縣","光復鄉",40
"花蓮縣","卓溪鄉",12
"花蓮縣","吉安鄉",552
"花蓮縣","壽豐鄉",67
"花蓮縣","富里鄉",14
"花蓮縣","新城鄉",86
"花蓮縣","玉里鎮",92
"花蓮縣","瑞穗鄉",34
"花蓮縣","秀林鄉",45
"花蓮縣","花蓮市",544
"花蓮縣","萬榮鄉",17
"花蓮縣","豐濱鄉",11
"花蓮縣","鳳林鎮",25
"苗栗縣","三灣鄉",29
"苗栗縣","三義鄉",51
"苗栗縣","公館鄉",123
"苗栗縣","卓蘭鎮",36
"苗栗縣","南庄鄉",19
"苗栗縣","大湖鄉",57
"苗栗縣","後龍鎮",108
"苗栗縣","泰安鄉",29
"苗栗縣","獅潭鄉",6
"苗栗縣","竹南鎮",487
"苗栗縣","苑裡鎮",110
"苗栗縣","苗栗市",437
"苗栗縣","西湖鄉",16
"苗栗縣","通霄鎮",67
"苗栗縣","造橋鄉",40
"苗栗縣","銅鑼鄉",47
"苗栗縣","頭份市",567
"苗栗縣","頭屋鄉",26
"連江縣","北竿鄉",11
"連江縣","南竿鄉",27
"連江縣","東引鄉",9
"金門縣","烈嶼鄉",18
"金門縣","金城鎮",93
"金門縣","金寧鄉",86
"金門縣","金沙鎮",39
"金門縣","金湖鎮",67
"雲林縣","二崙鄉",34
"雲林縣","元長鄉",47
"雲林縣","北港鎮",56
"雲林縣","口湖鄉",44
"雲林縣","古坑鄉",74
"雲林縣","台西鄉",38
"雲林縣","四湖鄉",19
"雲林縣","土庫鎮",67
"雲林縣","大埤鄉",39
"雲林縣","崙背鄉",45
"雲林縣","斗六市",417
"雲林縣","斗南鎮",113
"雲林縣","東勢鄉",40
"雲林縣","林內鄉",27
"雲林縣","水林鄉",34
"雲林縣","莿桐鄉",62
"雲林縣","虎尾鎮",255
"雲林縣","褒忠鄉",24
"雲林縣","西螺鎮",69
"雲林縣","麥寮鄉",113
"高雄市","三民區",1194
"高雄市","仁武區",225
"高雄市","內門區",13
"高雄市","六龜區",9
"高雄市","前金區",68
"高雄市","前鎮區",607
"高雄市","大寮區",286
"高雄市","大樹區",98
"高雄市","大社區",63
"高雄市","小港區",299
"高雄市","岡山區",265
"高雄市","左營區",682
"高雄市","彌陀區",26
"高雄市","新興區",131
"高雄市","旗山區",43
"高雄市","旗津區",52
"高雄市","杉林區",13
"高雄市","林園區",108
"高雄市","桃源區",2
"高雄市","梓官區",58
"高雄市","楠梓區",604
"高雄市","橋頭區",89
"高雄市","永安區",16
"高雄市","湖內區",69
"高雄市","燕巢區",52
"高雄市","田寮區",4
"高雄市","甲仙區",7
"高雄市","美濃區",55
"高雄市","苓雅區",496
"高雄市","茂林區",2
"高雄市","茄萣區",51
"高雄市","路竹區",106
"高雄市","那瑪夏區",8
"高雄市","阿蓮區",34
"高雄市","鳥松區",121
"高雄市","鳳山區",1065
"高雄市","鹽埕區",40
"高雄市","鼓山區",390
