"縣市","鄉鎮","Sum_Local.x"
"新北市","鶯歌區",315
"新竹市","北區",590
"新竹市","東區",1170
"新竹市","香山區",242
"新竹縣","五峰鄉",8
"新竹縣","北埔鄉",18
"新竹縣","寶山鄉",35
"新竹縣","尖石鄉",26
"新竹縣","峨眉鄉",6
"新竹縣","新埔鎮",99
"新竹縣","新豐鄉",175
"新竹縣","橫山鄉",22
"新竹縣","湖口鄉",279
"新竹縣","竹北市",1030
"新竹縣","竹東鎮",386
"新竹縣","芎林鄉",46
"新竹縣","關西鎮",125
"桃園市","中壢區",3045
"桃園市","八德區",940
"桃園市","大園區",318
"桃園市","大溪區",230
"桃園市","平鎮區",981
"桃園市","復興區",13
"桃園市","新屋區",109
"桃園市","桃園區",2792
"桃園市","楊梅區",745
"桃園市","蘆竹區",772
"桃園市","觀音區",251
"桃園市","龍潭區",405
"桃園市","龜山區",1302
"澎湖縣","七美鄉",2
"澎湖縣","望安鄉",6
"澎湖縣","湖西鄉",29
"澎湖縣","白沙鄉",7
"澎湖縣","西嶼鄉",12
"澎湖縣","馬公市",137
"花蓮縣","光復鄉",14
"花蓮縣","卓溪鄉",7
"花蓮縣","吉安鄉",328
"花蓮縣","壽豐鄉",107
"花蓮縣","富里鄉",13
"花蓮縣","新城鄉",68
"花蓮縣","玉里鎮",51
"花蓮縣","瑞穗鄉",4
"花蓮縣","秀林鄉",18
"花蓮縣","花蓮市",482
"花蓮縣","萬榮鄉",2
"花蓮縣","豐濱鄉",5
"花蓮縣","鳳林鎮",29
"苗栗縣","三灣鄉",6
"苗栗縣","三義鄉",40
"苗栗縣","公館鄉",105
"苗栗縣","卓蘭鎮",24
"苗栗縣","南庄鄉",4
"苗栗縣","大湖鄉",28
"苗栗縣","後龍鎮",87
"苗栗縣","泰安鄉",16
"苗栗縣","獅潭鄉",6
"苗栗縣","竹南鎮",427
"苗栗縣","苑裡鎮",123
"苗栗縣","苗栗市",369
"苗栗縣","西湖鄉",17
"苗栗縣","通霄鎮",91
"苗栗縣","造橋鄉",49
"苗栗縣","銅鑼鄉",51
"苗栗縣","頭份市",436
"苗栗縣","頭屋鄉",27
"連江縣","北竿鄉",1
"連江縣","南竿鄉",26
"連江縣","莒光鄉",5
"金門縣","烈嶼鄉",14
"金門縣","烏坵鄉",1
"金門縣","金城鎮",71
"金門縣","金寧鄉",62
"金門縣","金沙鎮",20
"金門縣","金湖鎮",31
"雲林縣","二崙鄉",29
"雲林縣","元長鄉",24
"雲林縣","北港鎮",107
"雲林縣","口湖鄉",59
"雲林縣","古坑鄉",67
"雲林縣","台西鄉",34
"雲林縣","四湖鄉",16
"雲林縣","土庫鎮",67
"雲林縣","大埤鄉",25
"雲林縣","崙背鄉",31
"雲林縣","斗六市",485
"雲林縣","斗南鎮",109
"雲林縣","東勢鄉",24
"雲林縣","林內鄉",25
"雲林縣","水林鄉",33
"雲林縣","莿桐鄉",48
"雲林縣","虎尾鎮",293
"雲林縣","褒忠鄉",17
"雲林縣","西螺鎮",89
"雲林縣","麥寮鄉",110
"高雄市","三民區",1609
"高雄市","仁武區",304
"高雄市","內門區",18
"高雄市","六龜區",7
"高雄市","前金區",70
"高雄市","前鎮區",492
"高雄市","大寮區",293
"高雄市","大樹區",76
"高雄市","大社區",86
"高雄市","小港區",407
"高雄市","岡山區",266
"高雄市","左營區",752
"高雄市","彌陀區",29
"高雄市","新興區",115
"高雄市","旗山區",102
"高雄市","旗津區",52
"高雄市","杉林區",6
"高雄市","林園區",133
"高雄市","桃源區",6
"高雄市","梓官區",62
"高雄市","楠梓區",764
"高雄市","橋頭區",94
"高雄市","永安區",10
"高雄市","湖內區",64
"高雄市","燕巢區",88
"高雄市","田寮區",10
"高雄市","甲仙區",7
"高雄市","美濃區",41
"高雄市","苓雅區",487
"高雄市","茂林區",4
"高雄市","茄萣區",41
"高雄市","路竹區",149
"高雄市","那瑪夏區",1
"高雄市","阿蓮區",48
"高雄市","鳥松區",106
"高雄市","鳳山區",1309
"高雄市","鹽埕區",61
"高雄市","鼓山區",491
