"縣市","鄉鎮","Sum_Local.x"
"基隆市","中正區",91
"基隆市","仁愛區",56
"基隆市","信義區",97
"基隆市","安樂區",272
"基隆市","暖暖區",74
"宜蘭縣","三星鄉",43
"宜蘭縣","五結鄉",81
"宜蘭縣","冬山鄉",85
"宜蘭縣","南澳鄉",6
"宜蘭縣","員山鄉",56
"宜蘭縣","壯圍鄉",51
"宜蘭縣","大同鄉",6
"宜蘭縣","宜蘭市",223
"宜蘭縣","礁溪鄉",57
"宜蘭縣","羅東鎮",143
"宜蘭縣","蘇澳鎮",42
"宜蘭縣","頭城鎮",20
"屏東縣","三地門鄉",11
"屏東縣","九如鄉",15
"屏東縣","佳冬鄉",16
"屏東縣","來義鄉",9
"屏東縣","內埔鄉",55
"屏東縣","南州鄉",6
"屏東縣","屏東市",328
"屏東縣","崁頂鄉",10
"屏東縣","恆春鎮",36
"屏東縣","新園鄉",39
"屏東縣","新埤鄉",2
"屏東縣","春日鄉",9
"屏東縣","東港鎮",57
"屏東縣","枋寮鄉",24
"屏東縣","枋山鄉",2
"屏東縣","林邊鄉",26
"屏東縣","泰武鄉",1
"屏東縣","滿州鄉",1
"屏東縣","潮州鎮",59
"屏東縣","牡丹鄉",5
"屏東縣","獅子鄉",6
"屏東縣","琉球鄉",18
"屏東縣","瑪家鄉",13
"屏東縣","竹田鄉",10
"屏東縣","萬丹鄉",45
"屏東縣","萬巒鄉",13
"屏東縣","車城鄉",8
"屏東縣","里港鄉",10
"屏東縣","長治鄉",17
"屏東縣","霧台鄉",1
"屏東縣","高樹鄉",18
"屏東縣","鹽埔鄉",18
"屏東縣","麟洛鄉",11
"彰化縣","二林鎮",41
"彰化縣","二水鄉",13
"彰化縣","伸港鄉",44
"彰化縣","北斗鎮",52
"彰化縣","和美鎮",134
"彰化縣","員林市",208
"彰化縣","埔心鄉",38
"彰化縣","埔鹽鄉",14
"彰化縣","埤頭鄉",18
"彰化縣","大城鄉",9
"彰化縣","大村鄉",33
"彰化縣","彰化市",350
"彰化縣","永靖鄉",39
"彰化縣","溪州鄉",11
"彰化縣","溪湖鎮",67
"彰化縣","田中鎮",34
"彰化縣","田尾鄉",28
"彰化縣","社頭鄉",41
"彰化縣","福興鄉",58
"彰化縣","秀水鄉",35
"彰化縣","竹塘鄉",7
"彰化縣","線西鄉",14
"彰化縣","芬園鄉",8
"彰化縣","花壇鄉",77
"彰化縣","芳苑鄉",32
"彰化縣","鹿港鎮",132
"新北市","三峽區",297
"新北市","三芝區",17
"新北市","三重區",1418
"新北市","中和區",1774
"新北市","五股區",302
"新北市","八里區",49
"新北市","土城區",698
"新北市","坪林區",4
"新北市","平溪區",2
"新北市","新店區",1084
"新北市","新莊區",1202
"新北市","板橋區",1929
"新北市","林口區",311
"新北市","樹林區",334
"新北市","永和區",648
"新北市","汐止區",782
"新北市","泰山區",173
"新北市","淡水區",718
"新北市","深坑區",49
"新北市","烏來區",6
"新北市","瑞芳區",41
"新北市","石碇區",4
"新北市","石門區",2
"新北市","萬里區",17
"新北市","蘆洲區",754
"新北市","貢寮區",8
"新北市","金山區",20
"新北市","雙溪區",3
"新北市","鶯歌區",182
"新竹市","北區",478
"新竹市","東區",1002
"新竹市","香山區",223
"新竹縣","五峰鄉",4
"新竹縣","北埔鄉",14
"新竹縣","寶山鄉",22
"新竹縣","尖石鄉",14
"新竹縣","峨眉鄉",7
"新竹縣","新埔鎮",56
"新竹縣","新豐鄉",108
"新竹縣","橫山鄉",17
"新竹縣","湖口鄉",149
"新竹縣","竹北市",684
"新竹縣","竹東鎮",255
"新竹縣","芎林鄉",29
"新竹縣","關西鎮",31
"桃園市","中壢區",1306
"桃園市","八德區",554
"桃園市","大園區",143
"桃園市","大溪區",123
"桃園市","平鎮區",562
"桃園市","復興區",15
"桃園市","新屋區",58
"桃園市","桃園區",1469
"桃園市","楊梅區",334
"桃園市","蘆竹區",461
"桃園市","觀音區",118
"桃園市","龍潭區",237
"桃園市","龜山區",614
"澎湖縣","七美鄉",4
"澎湖縣","湖西鄉",22
"澎湖縣","白沙鄉",9
"澎湖縣","西嶼鄉",8
"澎湖縣","馬公市",132
"花蓮縣","光復鄉",15
"花蓮縣","卓溪鄉",6
"花蓮縣","吉安鄉",285
"花蓮縣","壽豐鄉",27
"花蓮縣","富里鄉",9
"花蓮縣","新城鄉",36
"花蓮縣","玉里鎮",39
"花蓮縣","瑞穗鄉",26
"花蓮縣","秀林鄉",17
"花蓮縣","花蓮市",360
"花蓮縣","萬榮鄉",5
"花蓮縣","豐濱鄉",2
"花蓮縣","鳳林鎮",11
"苗栗縣","三灣鄉",6
"苗栗縣","三義鄉",11
"苗栗縣","公館鄉",38
"苗栗縣","卓蘭鎮",10
"苗栗縣","南庄鄉",8
"苗栗縣","大湖鄉",22
"苗栗縣","後龍鎮",42
"苗栗縣","泰安鄉",12
"苗栗縣","竹南鎮",197
"苗栗縣","苑裡鎮",56
"苗栗縣","苗栗市",192
"苗栗縣","西湖鄉",4
"苗栗縣","通霄鎮",28
"苗栗縣","造橋鄉",11
"苗栗縣","銅鑼鄉",20
"苗栗縣","頭份市",187
"苗栗縣","頭屋鄉",16
"連江縣","北竿鄉",4
"連江縣","南竿鄉",20
"連江縣","東引鄉",2
"金門縣","烈嶼鄉",17
"金門縣","金城鎮",49
"金門縣","金寧鄉",42
"金門縣","金沙鎮",15
"金門縣","金湖鎮",32
"雲林縣","二崙鄉",16
"雲林縣","元長鄉",14
"雲林縣","北港鎮",37
"雲林縣","口湖鄉",11
"雲林縣","古坑鄉",26
"雲林縣","台西鄉",18
"雲林縣","四湖鄉",6
"雲林縣","土庫鎮",26
"雲林縣","大埤鄉",14
"雲林縣","崙背鄉",14
"雲林縣","斗六市",166
"雲林縣","斗南鎮",51
"雲林縣","東勢鄉",13
"雲林縣","林內鄉",4
"雲林縣","水林鄉",23
"雲林縣","莿桐鄉",26
"雲林縣","虎尾鎮",108
"雲林縣","褒忠鄉",10
"雲林縣","西螺鎮",20
"雲林縣","麥寮鄉",47
"高雄市","三民區",559
"高雄市","仁武區",100
"高雄市","內門區",10
"高雄市","六龜區",2
"高雄市","前金區",18
"高雄市","前鎮區",244
"高雄市","大寮區",122
"高雄市","大樹區",33
"高雄市","大社區",32
"高雄市","小港區",126
"高雄市","岡山區",111
"高雄市","左營區",327
"高雄市","彌陀區",18
"高雄市","新興區",51
"高雄市","旗山區",37
"高雄市","旗津區",17
"高雄市","杉林區",2
"高雄市","林園區",33
"高雄市","桃源區",2
"高雄市","梓官區",25
"高雄市","楠梓區",298
"高雄市","橋頭區",42
"高雄市","永安區",3
"高雄市","湖內區",16
"高雄市","燕巢區",13
"高雄市","甲仙區",1
"高雄市","美濃區",26
"高雄市","苓雅區",211
"高雄市","茂林區",2
"高雄市","茄萣區",14
"高雄市","路竹區",29
"高雄市","那瑪夏區",2
"高雄市","阿蓮區",10
"高雄市","鳥松區",58
"高雄市","鳳山區",518
"高雄市","鹽埕區",19
"高雄市","鼓山區",181
