"縣市","鄉鎮","Sum_Local.x"
"屏東縣","牡丹鄉",11
"屏東縣","獅子鄉",4
"屏東縣","琉球鄉",9
"屏東縣","瑪家鄉",12
"屏東縣","竹田鄉",27
"屏東縣","萬丹鄉",115
"屏東縣","萬巒鄉",28
"屏東縣","車城鄉",8
"屏東縣","里港鄉",45
"屏東縣","長治鄉",45
"屏東縣","霧台鄉",3
"屏東縣","高樹鄉",16
"屏東縣","鹽埔鄉",45
"屏東縣","麟洛鄉",11
"彰化縣","二林鎮",77
"彰化縣","二水鄉",16
"彰化縣","伸港鄉",71
"彰化縣","北斗鎮",67
"彰化縣","和美鎮",234
"彰化縣","員林市",362
"彰化縣","埔心鄉",77
"彰化縣","埔鹽鄉",50
"彰化縣","埤頭鄉",56
"彰化縣","大城鄉",17
"彰化縣","大村鄉",106
"彰化縣","彰化市",863
"彰化縣","永靖鄉",98
"彰化縣","溪州鄉",39
"彰化縣","溪湖鎮",72
"彰化縣","田中鎮",59
"彰化縣","田尾鄉",48
"彰化縣","社頭鄉",123
"彰化縣","福興鄉",93
"彰化縣","秀水鄉",102
"彰化縣","竹塘鄉",16
"彰化縣","線西鄉",22
"彰化縣","芬園鄉",37
"彰化縣","花壇鄉",116
"彰化縣","芳苑鄉",56
"彰化縣","鹿港鎮",195
"新北市","三峽區",450
"新北市","三芝區",52
"新北市","三重區",2442
"新北市","中和區",2620
"新北市","五股區",460
"新北市","八里區",158
"新北市","土城區",1186
"新北市","坪林區",7
"新北市","平溪區",3
"新北市","新店區",2015
"新北市","新莊區",2370
"新北市","板橋區",3195
"新北市","林口區",469
"新北市","樹林區",722
"新北市","永和區",1156
"新北市","汐止區",1346
"新北市","泰山區",394
"新北市","淡水區",1065
"新北市","深坑區",77
"新北市","烏來區",6
"新北市","瑞芳區",81
"新北市","石碇區",2
"新北市","石門區",12
"新北市","萬里區",27
"新北市","蘆洲區",950
"新北市","貢寮區",16
"新北市","金山區",36
"新北市","雙溪區",14
"新北市","鶯歌區",282
"新竹市","北區",747
"新竹市","東區",1334
"新竹市","香山區",288
"新竹縣","五峰鄉",5
"新竹縣","北埔鄉",15
"新竹縣","寶山鄉",33
"新竹縣","尖石鄉",9
"新竹縣","峨眉鄉",7
"新竹縣","新埔鎮",113
"新竹縣","新豐鄉",140
"新竹縣","橫山鄉",21
"新竹縣","湖口鄉",258
"新竹縣","竹北市",1093
"新竹縣","竹東鎮",378
"新竹縣","芎林鄉",57
"新竹縣","關西鎮",53
"桃園市","中壢區",2261
"桃園市","八德區",837
"桃園市","大園區",319
"桃園市","大溪區",235
"桃園市","平鎮區",905
"桃園市","復興區",8
"桃園市","新屋區",135
"桃園市","桃園區",2704
"桃園市","楊梅區",725
"桃園市","蘆竹區",711
"桃園市","觀音區",188
"桃園市","龍潭區",396
"桃園市","龜山區",942
"澎湖縣","七美鄉",2
"澎湖縣","望安鄉",3
"澎湖縣","湖西鄉",34
"澎湖縣","白沙鄉",7
"澎湖縣","西嶼鄉",10
"澎湖縣","馬公市",97
"花蓮縣","光復鄉",12
"花蓮縣","卓溪鄉",10
"花蓮縣","吉安鄉",379
"花蓮縣","壽豐鄉",62
"花蓮縣","富里鄉",17
"花蓮縣","新城鄉",47
"花蓮縣","玉里鎮",93
"花蓮縣","瑞穗鄉",7
"花蓮縣","秀林鄉",22
"花蓮縣","花蓮市",311
"花蓮縣","萬榮鄉",6
"花蓮縣","豐濱鄉",3
"花蓮縣","鳳林鎮",15
"苗栗縣","三灣鄉",8
"苗栗縣","三義鄉",29
"苗栗縣","公館鄉",81
"苗栗縣","卓蘭鎮",22
"苗栗縣","南庄鄉",14
"苗栗縣","大湖鄉",16
"苗栗縣","後龍鎮",101
"苗栗縣","泰安鄉",7
"苗栗縣","獅潭鄉",15
"苗栗縣","竹南鎮",363
"苗栗縣","苑裡鎮",99
"苗栗縣","苗栗市",254
"苗栗縣","西湖鄉",11
"苗栗縣","通霄鎮",84
"苗栗縣","造橋鄉",27
"苗栗縣","銅鑼鄉",30
"苗栗縣","頭份市",384
"苗栗縣","頭屋鄉",8
"連江縣","北竿鄉",2
"連江縣","南竿鄉",15
"連江縣","東引鄉",1
"連江縣","莒光鄉",1
"金門縣","烈嶼鄉",11
"金門縣","金城鎮",55
"金門縣","金寧鄉",53
"金門縣","金沙鎮",21
"金門縣","金湖鎮",46
"雲林縣","二崙鄉",46
"雲林縣","元長鄉",46
"雲林縣","北港鎮",59
"雲林縣","口湖鄉",29
"雲林縣","古坑鄉",57
"雲林縣","台西鄉",35
"雲林縣","四湖鄉",21
"雲林縣","土庫鎮",41
"雲林縣","大埤鄉",18
"雲林縣","崙背鄉",37
"雲林縣","斗六市",357
"雲林縣","斗南鎮",73
"雲林縣","東勢鄉",19
"雲林縣","林內鄉",22
"雲林縣","水林鄉",19
"雲林縣","莿桐鄉",59
"雲林縣","虎尾鎮",203
"雲林縣","褒忠鄉",16
"雲林縣","西螺鎮",89
"雲林縣","麥寮鄉",92
"高雄市","三民區",1001
"高雄市","仁武區",289
"高雄市","內門區",12
"高雄市","六龜區",13
"高雄市","前金區",70
"高雄市","前鎮區",461
"高雄市","大寮區",280
"高雄市","大樹區",77
"高雄市","大社區",95
"高雄市","小港區",263
"高雄市","岡山區",205
"高雄市","左營區",547
"高雄市","彌陀區",25
"高雄市","新興區",95
"高雄市","旗山區",47
"高雄市","旗津區",24
"高雄市","杉林區",3
"高雄市","林園區",119
"高雄市","桃源區",5
"高雄市","梓官區",67
"高雄市","楠梓區",554
"高雄市","橋頭區",66
"高雄市","永安區",24
"高雄市","湖內區",50
"高雄市","燕巢區",66
"高雄市","田寮區",7
"高雄市","甲仙區",3
"高雄市","美濃區",29
"高雄市","苓雅區",416
"高雄市","茄萣區",49
"高雄市","路竹區",75
"高雄市","那瑪夏區",1
"高雄市","阿蓮區",50
"高雄市","鳥松區",71
"高雄市","鳳山區",1026
"高雄市","鹽埕區",33
"高雄市","鼓山區",365
