"縣市","鄉鎮","Sum_Local.x"
"桃園市","新屋區",74
"桃園市","桃園區",1470
"桃園市","楊梅區",376
"桃園市","蘆竹區",453
"桃園市","觀音區",119
"桃園市","龍潭區",244
"桃園市","龜山區",451
"澎湖縣","望安鄉",3
"澎湖縣","湖西鄉",25
"澎湖縣","白沙鄉",1
"澎湖縣","西嶼鄉",6
"澎湖縣","馬公市",134
"花蓮縣","光復鄉",7
"花蓮縣","卓溪鄉",3
"花蓮縣","吉安鄉",227
"花蓮縣","壽豐鄉",35
"花蓮縣","富里鄉",9
"花蓮縣","新城鄉",34
"花蓮縣","玉里鎮",28
"花蓮縣","瑞穗鄉",16
"花蓮縣","秀林鄉",20
"花蓮縣","花蓮市",290
"花蓮縣","萬榮鄉",2
"花蓮縣","豐濱鄉",8
"花蓮縣","鳳林鎮",8
"苗栗縣","三灣鄉",6
"苗栗縣","三義鄉",33
"苗栗縣","公館鄉",73
"苗栗縣","卓蘭鎮",6
"苗栗縣","南庄鄉",10
"苗栗縣","大湖鄉",12
"苗栗縣","後龍鎮",60
"苗栗縣","泰安鄉",5
"苗栗縣","獅潭鄉",6
"苗栗縣","竹南鎮",136
"苗栗縣","苑裡鎮",48
"苗栗縣","苗栗市",216
"苗栗縣","西湖鄉",2
"苗栗縣","通霄鎮",22
"苗栗縣","造橋鄉",21
"苗栗縣","銅鑼鄉",17
"苗栗縣","頭份市",258
"苗栗縣","頭屋鄉",11
"連江縣","北竿鄉",2
"連江縣","南竿鄉",7
"連江縣","東引鄉",3
"連江縣","莒光鄉",2
"金門縣","烈嶼鄉",7
"金門縣","金城鎮",51
"金門縣","金寧鄉",45
"金門縣","金沙鎮",28
"金門縣","金湖鎮",47
"雲林縣","二崙鄉",8
"雲林縣","元長鄉",15
"雲林縣","北港鎮",41
"雲林縣","口湖鄉",19
"雲林縣","古坑鄉",44
"雲林縣","台西鄉",32
"雲林縣","四湖鄉",12
"雲林縣","土庫鎮",30
"雲林縣","大埤鄉",19
"雲林縣","崙背鄉",14
"雲林縣","斗六市",202
"雲林縣","斗南鎮",46
"雲林縣","東勢鄉",9
"雲林縣","林內鄉",20
"雲林縣","水林鄉",14
"雲林縣","莿桐鄉",27
"雲林縣","虎尾鎮",96
"雲林縣","褒忠鄉",6
"雲林縣","西螺鎮",21
"雲林縣","麥寮鄉",34
"高雄市","三民區",557
"高雄市","仁武區",108
"高雄市","內門區",2
"高雄市","六龜區",1
"高雄市","前金區",22
"高雄市","前鎮區",297
"高雄市","大寮區",100
"高雄市","大樹區",31
"高雄市","大社區",26
"高雄市","小港區",150
"高雄市","岡山區",114
"高雄市","左營區",318
"高雄市","彌陀區",7
"高雄市","新興區",58
"高雄市","旗山區",25
"高雄市","旗津區",17
"高雄市","杉林區",5
"高雄市","林園區",40
"高雄市","桃源區",2
"高雄市","梓官區",23
"高雄市","楠梓區",243
"高雄市","橋頭區",32
"高雄市","永安區",4
"高雄市","湖內區",20
"高雄市","燕巢區",7
"高雄市","田寮區",6
"高雄市","甲仙區",1
"高雄市","美濃區",41
"高雄市","苓雅區",235
"高雄市","茂林區",6
"高雄市","茄萣區",21
"高雄市","路竹區",36
"高雄市","那瑪夏區",2
"高雄市","阿蓮區",24
"高雄市","鳥松區",43
"高雄市","鳳山區",642
"高雄市","鹽埕區",13
"高雄市","鼓山區",207
