"縣市","鄉鎮","Sum_Local.x"
"屏東縣","里港鄉",51
"屏東縣","長治鄉",43
"屏東縣","霧台鄉",6
"屏東縣","高樹鄉",37
"屏東縣","鹽埔鄉",21
"屏東縣","麟洛鄉",11
"彰化縣","二林鎮",68
"彰化縣","二水鄉",19
"彰化縣","伸港鄉",62
"彰化縣","北斗鎮",61
"彰化縣","和美鎮",178
"彰化縣","員林市",258
"彰化縣","埔心鄉",57
"彰化縣","埔鹽鄉",58
"彰化縣","埤頭鄉",44
"彰化縣","大城鄉",8
"彰化縣","大村鄉",51
"彰化縣","彰化市",502
"彰化縣","永靖鄉",43
"彰化縣","溪州鄉",23
"彰化縣","溪湖鎮",103
"彰化縣","田中鎮",59
"彰化縣","田尾鄉",34
"彰化縣","社頭鄉",64
"彰化縣","福興鄉",50
"彰化縣","秀水鄉",81
"彰化縣","竹塘鄉",14
"彰化縣","線西鄉",22
"彰化縣","芬園鄉",26
"彰化縣","花壇鄉",109
"彰化縣","芳苑鄉",45
"彰化縣","鹿港鎮",131
"新北市","三峽區",379
"新北市","三芝區",44
"新北市","三重區",2017
"新北市","中和區",2531
"新北市","五股區",347
"新北市","八里區",109
"新北市","土城區",1040
"新北市","坪林區",6
"新北市","平溪區",4
"新北市","新店區",1737
"新北市","新莊區",2106
"新北市","板橋區",2931
"新北市","林口區",557
"新北市","樹林區",694
"新北市","永和區",1011
"新北市","汐止區",1093
"新北市","泰山區",237
"新北市","淡水區",848
"新北市","深坑區",77
"新北市","烏來區",10
"新北市","瑞芳區",71
"新北市","石碇區",9
"新北市","石門區",8
"新北市","萬里區",28
"新北市","蘆洲區",961
"新北市","貢寮區",11
"新北市","金山區",49
"新北市","雙溪區",6
"新北市","鶯歌區",277
"新竹市","北區",579
"新竹市","東區",1366
"新竹市","香山區",252
"新竹縣","五峰鄉",13
"新竹縣","北埔鄉",26
"新竹縣","寶山鄉",45
"新竹縣","尖石鄉",13
"新竹縣","峨眉鄉",7
"新竹縣","新埔鎮",101
"新竹縣","新豐鄉",159
"新竹縣","橫山鄉",23
"新竹縣","湖口鄉",199
"新竹縣","竹北市",1222
"新竹縣","竹東鎮",333
"新竹縣","芎林鄉",72
"新竹縣","關西鎮",122
"桃園市","中壢區",2116
"桃園市","八德區",578
"桃園市","大園區",256
"桃園市","大溪區",238
"桃園市","平鎮區",870
"桃園市","復興區",22
"桃園市","新屋區",70
"桃園市","桃園區",1801
"桃園市","楊梅區",433
"桃園市","蘆竹區",572
"桃園市","觀音區",197
"桃園市","龍潭區",349
"桃園市","龜山區",748
"澎湖縣","望安鄉",5
"澎湖縣","湖西鄉",38
"澎湖縣","白沙鄉",3
"澎湖縣","西嶼鄉",31
"澎湖縣","馬公市",154
"花蓮縣","光復鄉",37
"花蓮縣","卓溪鄉",13
"花蓮縣","吉安鄉",415
"花蓮縣","壽豐鄉",60
"花蓮縣","富里鄉",13
"花蓮縣","新城鄉",102
"花蓮縣","玉里鎮",59
"花蓮縣","瑞穗鄉",22
"花蓮縣","秀林鄉",17
"花蓮縣","花蓮市",529
"花蓮縣","萬榮鄉",6
"花蓮縣","豐濱鄉",6
"花蓮縣","鳳林鎮",30
"苗栗縣","三灣鄉",7
"苗栗縣","三義鄉",24
"苗栗縣","公館鄉",70
"苗栗縣","卓蘭鎮",16
"苗栗縣","南庄鄉",5
"苗栗縣","大湖鄉",21
"苗栗縣","後龍鎮",68
"苗栗縣","泰安鄉",13
"苗栗縣","獅潭鄉",6
"苗栗縣","竹南鎮",353
"苗栗縣","苑裡鎮",75
"苗栗縣","苗栗市",244
"苗栗縣","西湖鄉",11
"苗栗縣","通霄鎮",49
"苗栗縣","造橋鄉",20
"苗栗縣","銅鑼鄉",26
"苗栗縣","頭份市",297
"苗栗縣","頭屋鄉",14
"連江縣","北竿鄉",3
"連江縣","南竿鄉",24
"連江縣","東引鄉",4
"金門縣","烈嶼鄉",8
"金門縣","烏坵鄉",1
"金門縣","金城鎮",58
"金門縣","金寧鄉",49
"金門縣","金沙鎮",25
"金門縣","金湖鎮",38
"雲林縣","二崙鄉",19
"雲林縣","元長鄉",16
"雲林縣","北港鎮",44
"雲林縣","口湖鄉",19
"雲林縣","古坑鄉",52
"雲林縣","台西鄉",25
"雲林縣","四湖鄉",23
"雲林縣","土庫鎮",62
"雲林縣","大埤鄉",17
"雲林縣","崙背鄉",23
"雲林縣","斗六市",236
"雲林縣","斗南鎮",69
"雲林縣","東勢鄉",31
"雲林縣","林內鄉",12
"雲林縣","水林鄉",29
"雲林縣","莿桐鄉",37
"雲林縣","虎尾鎮",179
"雲林縣","褒忠鄉",18
"雲林縣","西螺鎮",73
"雲林縣","麥寮鄉",82
"高雄市","三民區",954
"高雄市","仁武區",142
"高雄市","內門區",10
"高雄市","六龜區",8
"高雄市","前金區",31
"高雄市","前鎮區",295
"高雄市","大寮區",158
"高雄市","大樹區",56
"高雄市","大社區",31
"高雄市","小港區",209
"高雄市","岡山區",175
"高雄市","左營區",451
"高雄市","彌陀區",20
"高雄市","新興區",73
"高雄市","旗山區",44
"高雄市","旗津區",21
"高雄市","杉林區",5
"高雄市","林園區",50
"高雄市","梓官區",43
"高雄市","楠梓區",427
"高雄市","橋頭區",59
"高雄市","永安區",7
"高雄市","湖內區",29
"高雄市","燕巢區",43
"高雄市","田寮區",3
"高雄市","美濃區",39
"高雄市","苓雅區",274
"高雄市","茄萣區",14
"高雄市","路竹區",45
"高雄市","那瑪夏區",4
"高雄市","阿蓮區",13
"高雄市","鳥松區",52
"高雄市","鳳山區",754
"高雄市","鹽埕區",29
"高雄市","鼓山區",172
