"section_name","web_list","web_content","inc_type_name","inc_name","inc_time","incidentid","freewayid","expresswayid","directionid","inc_location","from_milepost","to_milepost","interchange","inc_blockage","inc_severity","inc_notify_time","inc_notify_mode","inc_end_time","inc_stepno","inc_step_time","area","latitude","longitude"
"雲林系統(243) - 雲林系統(243)","國道1號北向243.8km","國道1號北向243.8km=>243.8km 散落物","一般事件","散落物","2020-05-28 10:25:27","20200528002621","1","0","4","雲林系統-斗南",243800,243800,"N1_243800","0100000000","低","2020-05-28 10:26:22","1968#2用路人",NA,"1",NA,"C","23.66813744","120.45645210"
"斗南(240) - 斗南(240)","國道1號南向240.6km","國道1號南向240.6km=>240.6km 短期性施工","施工事件","短期性施工","2020-05-28 09:26:13","20200528001798","1","0","3","斗南-雲林系統",240600,240600,NA,"0001","0","2020-05-28 09:26:13","施工通報",NA,"1","2020-05-28 09:26:13","C","23.69338595","120.47166510"
"嘉義系統(272) - 下營系統(299)","國道1號北向289km","國道1號北向289km=>280km 施工維護","施工事件","施工維護","2020-05-28 08:06:00","20200528080704818400021","1","0","4",NA,289000,280000,NA,"00000000010000000000","1","2020-05-28 08:06:00","施工通報APP",NA,"1","2020-05-28 08:06:00","S","23.30314652","120.28775150"
"台南系統(315) - 台南系統(315)","國道1號北向315.5km","國道1號北向315.5km=>315.5km 施工維護","施工事件","施工維護","2020-05-28 09:02:00","20200528090246116400021","1","0","4",NA,315500,315500,NA,"00000000000000000001","1","2020-05-28 09:02:00","施工通報APP",NA,"1","2020-05-28 09:02:00","S","23.07951660","120.25219110"
"新營服務區(284) - 下營系統(299)","國道1號北向293.48km","國道1號北向293.48km=>288.1km 移動性施工","施工事件","移動性施工","2020-05-28 07:44:00","20200528074412420400045","1","0","4",NA,293483,288100,NA,"00000000010000000000","0","2020-05-28 07:44:00","施工通報APP",NA,"1","2020-05-28 07:44:00","S","23.27018694","120.26425290"
"永康(319) - 大灣(324)","國道1號北向324km","國道1號北向324km=>320km 移動性施工","施工事件","移動性施工","2020-05-28 08:01:00","20200528080110612400045","1","0","4",NA,324000,320000,NA,"11000000000000000000","0","2020-05-28 08:56:00",NA,NA,"3","2020-05-28 08:56:16","S","23.00345807","120.24811020"
"岡山(349) - 鼎金系統(362)","國道1號南向355km","國道1號南向355km=>360.32km 移動性施工","施工事件","移動性施工","2020-05-28 08:12:00","20200528081226385400045","1","0","3",NA,355000,360320,NA,"00000000010000000000","0","2020-05-28 08:12:00","施工通報APP",NA,"1","2020-05-28 08:12:00","S","22.74024915","120.33454150"
"永康(319) - 仁德系統(330)","國道1號北向328km","國道1號北向328km=>323km 施工維護","施工事件","施工維護","2020-05-28 08:33:00","20200528083316191400021","1","0","4",NA,328000,323000,NA,"22222222222222222222","1","2020-05-28 08:33:00","施工通報APP",NA,"1","2020-05-28 08:33:00","S","22.96743586","120.25003750"
"高科(342) - 鼎金系統(362)","國道1號南向349.1km","國道1號南向349.1km=>358.4km 施工維護","施工事件","施工維護","2020-05-28 08:59:00","20200528085934306400021","1","0","3",NA,349100,358400,NA,"22222222222222222222","1","2020-05-28 08:59:00","施工通報APP",NA,"1","2020-05-28 08:59:00","S","22.79117878","120.31966830"
"新營(288) - 下營系統(299)","國道1號南向294.8km","國道1號南向294.8km=>296km 施工維護","施工事件","施工維護","2020-05-28 09:00:00","20200528090046851400021","1","0","3",NA,294800,296000,NA,"00010000010000000000","1","2020-05-28 09:00:00","施工通報APP",NA,"1","2020-05-28 09:00:00","S","23.25866375","120.25863400"
"漁港路(373) - 高雄端(374)","國道1號南向374km","國道1號南向374km=>374km 天候不佳","天候事件","天候不佳","2020-05-28 05:26:00","20200528052701149400007","1","0","3",NA,374000,374000,NA,"00000000000000000000","3","2020-05-28 05:49:00",NA,NA,"2","2020-05-28 05:49:33","S","22.58015128","120.32052790"
"五股轉接道(32) - 泰山轉接道(35)","國1高架南向35.5km","國1高架南向35.5km=>35.5km 事故","交通事故","事故","2020-05-28 09:39:00","202005280939560020","N1H","0","3",NA,35500,35500,NA,"00000001","1","2020-05-28 09:39:00","專線電話",NA,"1","2020-05-28 09:39:00","N","25.06178794","121.41595590"
"五股轉接道(32) - 泰山轉接道(35)","國1高架南向33.1km","國1高架南向33.1km=>33.1km 施工","施工維護","施工","2020-05-28 09:07:00","202005280907580021","N1H","0","3",NA,33100,33100,NA,"00000001","1","2020-05-28 09:07:00","新亞建設",NA,"1","2020-05-28 09:07:00","N","25.06878300","121.43774770"
"關廟(357) - 燕巢系統(383)","國道3號南向360.19km","國道3號南向360.19km=>382.32km 施工維護","施工事件","施工維護","2020-05-28 08:30:00","20200528083052622400021","3","0","3",NA,360197,382329,NA,"22222222222222222222","1","2020-05-28 08:30:00","施工通報APP",NA,"1","2020-05-28 08:30:00","S","22.96032752","120.34727800"
"長治(400) - 竹田系統(415)","國道3號南向404km","國道3號南向404km=>409km 移動性施工","施工事件","移動性施工","2020-05-28 08:44:00","20200528084416186400045","3","0","3",NA,404000,409000,NA,"11000000000000000000","0","2020-05-28 10:36:00",NA,NA,"6","2020-05-28 10:36:25","S","22.66459350","120.55757850"
"新化系統(346) - 新化系統(346)","國道3號南向346.9km","國道3號南向346.9km=>346.9km 施工維護","施工事件","施工維護","2020-05-28 08:31:00","20200528083159804400021","3","0","3",NA,346900,346900,NA,"10000000000000000000","1","2020-05-28 08:31:00","施工通報APP",NA,"1","2020-05-28 08:31:00","S","23.06435416","120.32386240"
"古坑系統(269) - 關廟服務區(363)","國道3號北向358km","國道3號北向358km=>270km 施工維護","施工事件","施工維護","2020-05-28 08:33:00","20200528083317351400021","3","0","4",NA,358000,270000,NA,"00000000010000000000","1","2020-05-28 08:33:00","施工通報APP",NA,"1","2020-05-28 08:33:00","S","22.97214983","120.33281300"
"中埔(297) - 白河(311)","國道3號北向310km","國道3號北向310km=>300km 施工維護","施工事件","施工維護","2020-05-28 08:39:00","20200528083925808400021","3","0","4",NA,310000,300000,NA,"00000000010000000000","1","2020-05-28 08:39:00","施工通報APP",NA,"1","2020-05-28 08:39:00","S","23.36209446","120.43616360"
"竹崎(290) - 中埔(297)","國道3號南向292km","國道3號南向292km=>295km 施工維護","施工事件","施工維護","2020-05-28 10:35:00","20200528103505930400021","3","0","3",NA,292000,295000,NA,"00010000000000000000","1","2020-05-28 10:35:00","施工通報APP",NA,"1","2020-05-28 10:35:00","S","23.49478051","120.49411640"
"沙鹿(176) - 和美(191)","國道3號北向183km","國道3號北向183km=>181km 中期性施工","施工事件","中期性施工","2020-05-28 08:46:03","20200528001202","3","0","4","和美-龍井",183000,181000,NA,"1000000000","0","2020-05-28 08:46:03","施工通報",NA,"1","2020-05-28 08:46:03","C","24.19408567","120.57073930"
"燕巢系統(383) - 九如(391)","國道3號南向384.15km","國道3號南向384.15km=>389.5km 移動性施工","施工事件","移動性施工","2020-05-28 09:24:00","20200528092422826400045","3","0","3",NA,384150,389500,NA,"00000000010000000000","0","2020-05-28 09:24:00","施工通報APP",NA,"1","2020-05-28 09:24:00","S","22.77572255","120.43071770"
"善化(340) - 新化系統(346)","國道3號南向341.5km","國道3號南向341.5km=>343.5km 施工維護","施工事件","施工維護","2020-05-28 09:28:00","20200528092838186400021","3","0","3",NA,341500,343500,NA,"00010000010000000000","1","2020-05-28 09:31:00",NA,NA,"2","2020-05-28 09:31:27","S","23.11215866","120.32763160"
"關廟(357) - 關廟服務區(363)","國道3號南向358km","國道3號南向358km=>363.15km 移動性施工","施工事件","移動性施工","2020-05-28 10:08:00","20200528100900268400045","3","0","3",NA,358000,363150,NA,"00000000010000000000","0","2020-05-28 10:08:00","施工通報APP",NA,"1","2020-05-28 10:08:00","S","22.97214983","120.33281300"
"木柵休息站(25) - 新店(26)","國道3號南向26.1km","國道3號南向26.1km=>26.1km 事故","交通事故","事故","2020-05-28 10:12:00","202005281012070020","3","0","3",NA,26100,26100,NA,"00010000","1","2020-05-28 10:12:00","專線電話",NA,"1","2020-05-28 10:12:00","N","24.97688985","121.56012830"
"白河(311) - 關廟服務區(363)","國道3號南向315km","國道3號南向315km=>358km 施工維護","施工事件","施工維護","2020-05-28 08:15:00","20200528081546809400021","3","0","3",NA,315000,358000,NA,"00000000010100000000","1","2020-05-28 08:15:00","施工通報APP",NA,"1","2020-05-28 08:15:00","S","23.31909363","120.42906590"
"梅山(279) - 竹崎(290)","國道3號北向284km","國道3號北向284km=>283.3km 施工維護","施工事件","施工維護","2020-05-28 08:25:00","20200528082535330400021","3","0","4",NA,284000,283300,NA,"00010000010000000000","1","2020-05-28 08:25:00","施工通報APP",NA,"1","2020-05-28 08:25:00","S","23.55869477","120.50501230"
"茄苳(103) - 西濱(115)","國道3號北向110km","國道3號北向110km=>108km 施工","施工維護","施工","2020-05-28 01:01:00","202005280101240021","3","0","4",NA,110000,108000,NA,"00000001","1","2020-05-28 01:01:00","語音0539725",NA,"1","2020-05-28 09:46:00","N","24.73200898","120.90575570"
"燕巢系統(383) - 九如(391)","國道3號南向384.15km","國道3號南向384.15km=>389.5km 移動性施工","施工事件","移動性施工","2020-05-28 08:01:00","20200528080157323400045","3","0","3",NA,384150,389500,NA,"00000000010000000000","0","2020-05-28 08:01:00","施工通報APP",NA,"1","2020-05-28 08:01:00","S","22.77572255","120.43071770"
"古坑系統(269) - 關廟服務區(363)","國道3號北向358km","國道3號北向358km=>270km 施工維護","施工事件","施工維護","2020-05-27 14:43:00","20200527144308152400021","3","0","4",NA,358000,270000,NA,"00000000010000000000","1","2020-05-27 14:43:00","施工通報APP",NA,"1","2020-05-27 14:43:00","S","22.97214983","120.33281300"
"古坑系統(269) - 關廟服務區(363)","國道3號南向270km","國道3號南向270km=>358km 施工維護","施工事件","施工維護","2020-05-28 08:00:00","20200528080006596400021","3","0","3",NA,270000,358000,NA,"00000000010100000000","1","2020-05-28 08:00:00","施工通報APP",NA,"1","2020-05-28 08:00:00","S","23.65735338","120.57223290"
"烏山頭(329) - 官田系統(334)","國道3號南向329.7km","國道3號南向329.7km=>334.9km 封閉預告","其他事件","封閉預告","2020-05-24 05:48:00","20200524054954061400043","3","0","3",NA,329700,334900,NA,"2222222222","1","2020-05-24 05:49:00",NA,NA,"1","2020-05-24 05:48:00","S","23.21274771","120.35600430"
"中投(209) - 中投(209)","國道3號南向209km","國道3號南向209km=>209km 施工","施工事件","施工","2020-05-25 07:16:31","20200525000080","3","0","3","中投-霧峰",209000,209000,NA,NA,"0","2020-05-25 07:16:31","施工通報",NA,"1","2020-05-25 07:16:31","C","24.06545564","120.66245080"
"關廟服務區(363) - 燕巢系統(383)","國道3號南向369.3km","國道3號南向369.3km=>370km 施工維護","施工事件","施工維護","2020-05-27 09:29:00","20200527092921639400021","3","0","3",NA,369300,370000,NA,"11000000000000000000","1","2020-05-27 14:40:00",NA,NA,"2","2020-05-27 14:40:10","S","22.88236098","120.36065200"
"善化(340) - 新化系統(346)","國道3號北向342.4km","國道3號北向342.4km=>341.4km 施工維護","施工事件","施工維護","2020-05-25 14:49:00","20200525144943344400021","3","0","4",NA,342400,341400,NA,"00010000010000000000","1","2020-05-26 14:38:00",NA,NA,"3","2020-05-26 14:38:18","S","23.10404220","120.32786100"
"古坑(北)(268) - 長治(400)","國道3號南向269km","國道3號南向269km=>400km 天候不佳","天候事件","天候不佳","2020-05-28 05:10:00","20200528051131502400007","3","0","3",NA,269000,400000,NA,"00000000000000000000","1","2020-05-28 06:06:00",NA,NA,"6","2020-05-28 06:06:23","S","23.66602921","120.57455290"
"古坑系統(269) - 東山服務區(319)","國道3號北向315km","國道3號北向315km=>270km 施工維護","施工事件","施工維護","2020-05-28 07:29:00","20200528073002061400021","3","0","4",NA,315000,270000,NA,"00000000010100000000","1","2020-05-28 07:29:00","施工通報APP",NA,"1","2020-05-28 07:29:00","S","23.31909363","120.42906590"
"古坑系統(269) - 關廟服務區(363)","國道3號北向358km","國道3號北向358km=>270km 施工維護","施工事件","施工維護","2020-05-28 07:52:00","20200528075229783400021","3","0","4",NA,358000,270000,NA,"00000000010100000000","1","2020-05-28 07:52:00","施工通報APP",NA,"1","2020-05-28 07:52:00","S","22.97214983","120.33281300"
"水上系統(300) - 東山服務區(319)","國道3號北向315km","國道3號北向315km=>310km 移動性施工","施工事件","移動性施工","2020-05-28 07:52:00","20200528075256083400045","3","0","4",NA,315000,310000,NA,"00000000010000000000","0","2020-05-28 07:52:00","施工通報APP",NA,"1","2020-05-28 07:52:00","S","23.31909363","120.42906590"
"白河(311) - 柳營(322)","國道3號南向315km","國道3號南向315km=>320km 移動性施工","施工事件","移動性施工","2020-05-28 07:52:00","20200528075256866400045","3","0","3",NA,315000,320000,NA,"00000000010000000000","0","2020-05-28 07:52:00","施工通報APP",NA,"1","2020-05-28 07:52:00","S","23.31909363","120.42906590"
"南港系統(0) - 南港系統(0)","國道5號南向0km","國道5號南向0km=>0km 施工","施工維護","施工","2020-05-28 01:18:00","202005280118080021","5","0","3",NA,0,0,NA,"00000001","1","2020-05-28 01:18:00","0944160",NA,"1","2020-05-28 08:01:00","P","25.03527135","121.62334140"
"南港系統(0) - 南港系統(0)","國道5號南向0km","國道5號南向0km=>0km 施工","施工維護","施工","2020-05-28 01:20:00","202005280120090021","5","0","3",NA,0,0,NA,"00000001","1","2020-05-28 01:20:00","0944281",NA,"1","2020-05-28 08:01:00","P","25.03527135","121.62334140"
"石碇(4) - 坪林行控(14)","國道5號南向6.5km","國道5號南向6.5km=>6.5km 事故","交通事故","事故","2020-05-28 10:36:00","202005281036360020","5","0","3",NA,6500,6500,NA,"01000000","1","2020-05-28 10:36:00","無線電話",NA,"1","2020-05-28 10:36:00","P","24.98967800","121.65771090"
"北山(25) - 愛蘭(29)","國道6號東向27.46km","國道6號東向27.46km=>28.77km 中期性施工","施工事件","中期性施工","2020-05-28 07:57:13","20200528000634","6","0","1","北山-愛蘭",27469,28778,NA,"0100000000","0","2020-05-28 07:57:13","施工通報",NA,"1","2020-05-28 07:57:13","C","23.97889150","120.90212100"
"新市(9) - 新化端(15)","國道8號西向15.5km","國道8號西向15.5km=>10km 移動性施工","施工事件","移動性施工","2020-05-28 10:28:00","20200528102817406400045","8","0","2",NA,15500,10000,NA,"00000000010000000000","0","2020-05-28 10:28:00","施工通報APP",NA,"1","2020-05-28 10:28:00","S","23.06193787","120.33097560"
"台南端(0) - 新化端(15)","國道8號東向0km","國道8號東向0km=>15km 天候不佳","天候事件","天候不佳","2020-05-28 05:25:00","20200528052635360400007","8","0","1",NA,0,15000,NA,"00000000000000000000","1","2020-05-28 05:26:00",NA,NA,"1","2020-05-28 05:25:00","S","23.08046593","120.19543060"
"左營端(0) - 左營端(0)","國道10號東向0km","國道10號東向0km=>0km 長期性施工","施工事件","長期性施工","2020-02-13 21:57:00","20200213220026334400047","10","0","1",NA,0,0,"左營端東向入口","2222222222","1","2020-05-12 15:07:00",NA,NA,"11","2020-05-12 15:07:02","S","22.68015865","120.31189850"
"鼎金系統(1) - 仁武(6)","國道10號西向5km","國道10號西向5km=>5km 散落物","一般事件","散落物","2020-05-28 10:01:00","20200528100135051400023","10","0","2",NA,5000,5000,NA,"01000000000000000000","1","2020-05-28 10:01:00",NA,NA,"1","2020-05-28 10:01:00","S","22.68794809","120.35582650"
"左營端(0) - 旗山端(33)","國道10號東向0km","國道10號東向0km=>33km 天候不佳","天候事件","天候不佳","2020-05-28 05:29:00","20200528053007532400007","10","0","1",NA,0,33000,NA,"00000000000000000000","1","2020-05-28 05:30:00",NA,NA,"1","2020-05-28 05:29:00","S","22.68015865","120.31189850"
"左營端(0) - 仁武(6)","國道10號東向0km","國道10號東向0km=>5.4km 移動性施工","施工事件","移動性施工","2020-05-28 07:49:00","20200528074946898400045","10","0","1",NA,0,5400,NA,"00000000010000000000","0","2020-05-28 07:49:00","施工通報APP",NA,"1","2020-05-28 07:49:00","S","22.68015865","120.31189850"
"中和二(26) - 中和二(26)","快速公路64號東向26.55km","快速公路64號東向26.55km=>26.55km 出口匝道壅塞","交通壅塞","出口匝道壅塞","2020-05-28 10:33:00","202005281033010001","0","64","1",NA,26550,26550,"中和二東向出口","0000000","2","2020-05-28 10:33:00","偵測器(出口匝道)",NA,"1","2020-05-28 10:33:00","N","0.00000000","0.00000000"
"元長(15) - 土庫(22)","快速公路78號東向17.2km","快速公路78號東向17.2km=>17.2km 散落物","一般事件","散落物","2020-05-28 09:03:08","20200528001551","0","78","1","元長-土庫",17200,17200,NA,"1000000000","中","2020-05-28 09:03:08","其它",NA,"1",NA,"C","23.68031079","120.33998690"
