"縣市","鄉鎮","Sum_Local.x"
"屏東縣","竹田鄉",15
"屏東縣","萬丹鄉",46
"屏東縣","萬巒鄉",22
"屏東縣","車城鄉",7
"屏東縣","里港鄉",15
"屏東縣","長治鄉",42
"屏東縣","霧台鄉",1
"屏東縣","高樹鄉",23
"屏東縣","鹽埔鄉",22
"屏東縣","麟洛鄉",13
"彰化縣","二林鎮",52
"彰化縣","二水鄉",13
"彰化縣","伸港鄉",48
"彰化縣","北斗鎮",31
"彰化縣","和美鎮",88
"彰化縣","員林市",155
"彰化縣","埔心鄉",33
"彰化縣","埔鹽鄉",18
"彰化縣","埤頭鄉",20
"彰化縣","大城鄉",16
"彰化縣","大村鄉",48
"彰化縣","彰化市",371
"彰化縣","永靖鄉",31
"彰化縣","溪州鄉",23
"彰化縣","溪湖鎮",79
"彰化縣","田中鎮",37
"彰化縣","田尾鄉",30
"彰化縣","社頭鄉",43
"彰化縣","福興鄉",65
"彰化縣","秀水鄉",29
"彰化縣","竹塘鄉",10
"彰化縣","線西鄉",13
"彰化縣","芬園鄉",24
"彰化縣","花壇鄉",46
"彰化縣","芳苑鄉",21
"彰化縣","鹿港鎮",101
"新北市","三峽區",238
"新北市","三芝區",30
"新北市","三重區",1384
"新北市","中和區",1547
"新北市","五股區",326
"新北市","八里區",59
"新北市","土城區",667
"新北市","平溪區",5
"新北市","新店區",1085
"新北市","新莊區",1297
"新北市","板橋區",2243
"新北市","林口區",362
"新北市","樹林區",454
"新北市","永和區",563
"新北市","汐止區",793
"新北市","泰山區",234
"新北市","淡水區",521
"新北市","深坑區",51
"新北市","烏來區",13
"新北市","瑞芳區",31
"新北市","石碇區",5
"新北市","石門區",3
"新北市","萬里區",29
"新北市","蘆洲區",551
"新北市","貢寮區",6
"新北市","金山區",34
"新北市","雙溪區",1
"新北市","鶯歌區",160
"新竹市","北區",428
"新竹市","東區",902
"新竹市","香山區",153
"新竹縣","五峰鄉",8
"新竹縣","北埔鄉",10
"新竹縣","寶山鄉",23
"新竹縣","尖石鄉",10
"新竹縣","峨眉鄉",5
"新竹縣","新埔鎮",58
"新竹縣","新豐鄉",111
"新竹縣","橫山鄉",17
"新竹縣","湖口鄉",181
"新竹縣","竹北市",760
"新竹縣","竹東鎮",209
"新竹縣","芎林鄉",36
"新竹縣","關西鎮",42
"桃園市","中壢區",1283
"桃園市","八德區",422
"桃園市","大園區",151
"桃園市","大溪區",127
"桃園市","平鎮區",486
"桃園市","復興區",9
"桃園市","新屋區",79
"桃園市","桃園區",1380
"桃園市","楊梅區",454
"桃園市","蘆竹區",477
"桃園市","觀音區",109
"桃園市","龍潭區",225
"桃園市","龜山區",497
"澎湖縣","望安鄉",5
"澎湖縣","湖西鄉",28
"澎湖縣","白沙鄉",16
"澎湖縣","西嶼鄉",20
"澎湖縣","馬公市",161
"花蓮縣","光復鄉",73
"花蓮縣","卓溪鄉",12
"花蓮縣","吉安鄉",189
"花蓮縣","壽豐鄉",48
"花蓮縣","富里鄉",4
"花蓮縣","新城鄉",57
"花蓮縣","玉里鎮",71
"花蓮縣","瑞穗鄉",20
"花蓮縣","秀林鄉",16
"花蓮縣","花蓮市",265
"花蓮縣","萬榮鄉",15
"花蓮縣","豐濱鄉",5
"花蓮縣","鳳林鎮",14
"苗栗縣","三灣鄉",12
"苗栗縣","三義鄉",18
"苗栗縣","公館鄉",70
"苗栗縣","卓蘭鎮",14
"苗栗縣","南庄鄉",6
"苗栗縣","大湖鄉",21
"苗栗縣","後龍鎮",41
"苗栗縣","泰安鄉",11
"苗栗縣","獅潭鄉",3
"苗栗縣","竹南鎮",190
"苗栗縣","苑裡鎮",54
"苗栗縣","苗栗市",174
"苗栗縣","西湖鄉",7
"苗栗縣","通霄鎮",23
"苗栗縣","造橋鄉",18
"苗栗縣","銅鑼鄉",18
"苗栗縣","頭份市",309
"苗栗縣","頭屋鄉",15
"連江縣","北竿鄉",6
"連江縣","南竿鄉",43
"連江縣","東引鄉",15
"連江縣","莒光鄉",1
"金門縣","烈嶼鄉",7
"金門縣","金城鎮",48
"金門縣","金寧鄉",50
"金門縣","金沙鎮",20
"金門縣","金湖鎮",49
"雲林縣","二崙鄉",20
"雲林縣","元長鄉",21
"雲林縣","北港鎮",40
"雲林縣","口湖鄉",10
"雲林縣","古坑鄉",26
"雲林縣","台西鄉",25
"雲林縣","四湖鄉",9
"雲林縣","土庫鎮",37
"雲林縣","大埤鄉",7
"雲林縣","崙背鄉",15
"雲林縣","斗六市",265
"雲林縣","斗南鎮",51
"雲林縣","東勢鄉",13
"雲林縣","林內鄉",13
"雲林縣","水林鄉",14
"雲林縣","莿桐鄉",25
"雲林縣","虎尾鎮",140
"雲林縣","褒忠鄉",13
"雲林縣","西螺鎮",42
"雲林縣","麥寮鄉",62
"高雄市","三民區",599
"高雄市","仁武區",77
"高雄市","內門區",5
"高雄市","六龜區",7
"高雄市","前金區",38
"高雄市","前鎮區",282
"高雄市","大寮區",107
"高雄市","大樹區",30
"高雄市","大社區",32
"高雄市","小港區",142
"高雄市","岡山區",124
"高雄市","左營區",258
"高雄市","彌陀區",11
"高雄市","新興區",58
"高雄市","旗山區",22
"高雄市","旗津區",24
"高雄市","杉林區",1
"高雄市","林園區",43
"高雄市","桃源區",3
"高雄市","梓官區",24
"高雄市","楠梓區",252
"高雄市","橋頭區",35
"高雄市","永安區",9
"高雄市","湖內區",30
"高雄市","燕巢區",20
"高雄市","田寮區",5
"高雄市","甲仙區",2
"高雄市","美濃區",17
"高雄市","苓雅區",214
"高雄市","茂林區",2
"高雄市","茄萣區",50
"高雄市","路竹區",46
"高雄市","那瑪夏區",6
"高雄市","阿蓮區",19
"高雄市","鳥松區",29
"高雄市","鳳山區",577
"高雄市","鹽埕區",28
"高雄市","鼓山區",185
