"縣市","鄉鎮","Sum_Local.x"
"新北市","三峽區",236
"新北市","三芝區",32
"新北市","三重區",1633
"新北市","中和區",1830
"新北市","五股區",346
"新北市","八里區",94
"新北市","土城區",983
"新北市","坪林區",5
"新北市","平溪區",2
"新北市","新店區",1238
"新北市","新莊區",1611
"新北市","板橋區",2433
"新北市","林口區",479
"新北市","樹林區",487
"新北市","永和區",826
"新北市","汐止區",1087
"新北市","泰山區",263
"新北市","淡水區",588
"新北市","深坑區",58
"新北市","烏來區",4
"新北市","瑞芳區",53
"新北市","石碇區",13
"新北市","石門區",15
"新北市","萬里區",25
"新北市","蘆洲區",679
"新北市","貢寮區",8
"新北市","金山區",29
"新北市","雙溪區",8
"新北市","鶯歌區",195
"新竹市","北區",613
"新竹市","東區",989
"新竹市","香山區",237
"新竹縣","五峰鄉",4
"新竹縣","北埔鄉",13
"新竹縣","寶山鄉",50
"新竹縣","尖石鄉",11
"新竹縣","峨眉鄉",15
"新竹縣","新埔鎮",84
"新竹縣","新豐鄉",142
"新竹縣","橫山鄉",19
"新竹縣","湖口鄉",199
"新竹縣","竹北市",772
"新竹縣","竹東鎮",236
"新竹縣","芎林鄉",52
"新竹縣","關西鎮",30
"桃園市","中壢區",1270
"桃園市","八德區",609
"桃園市","大園區",184
"桃園市","大溪區",204
"桃園市","平鎮區",655
"桃園市","復興區",14
"桃園市","新屋區",70
"桃園市","桃園區",1590
"桃園市","楊梅區",522
"桃園市","蘆竹區",603
"桃園市","觀音區",118
"桃園市","龍潭區",279
"桃園市","龜山區",697
"澎湖縣","七美鄉",1
"澎湖縣","望安鄉",2
"澎湖縣","湖西鄉",49
"澎湖縣","白沙鄉",8
"澎湖縣","西嶼鄉",9
"澎湖縣","馬公市",141
"花蓮縣","光復鄉",28
"花蓮縣","卓溪鄉",13
"花蓮縣","吉安鄉",338
"花蓮縣","壽豐鄉",60
"花蓮縣","富里鄉",17
"花蓮縣","新城鄉",38
"花蓮縣","玉里鎮",44
"花蓮縣","瑞穗鄉",23
"花蓮縣","秀林鄉",30
"花蓮縣","花蓮市",409
"花蓮縣","萬榮鄉",5
"花蓮縣","豐濱鄉",4
"花蓮縣","鳳林鎮",14
"苗栗縣","三灣鄉",9
"苗栗縣","三義鄉",21
"苗栗縣","公館鄉",45
"苗栗縣","卓蘭鎮",12
"苗栗縣","南庄鄉",6
"苗栗縣","大湖鄉",23
"苗栗縣","後龍鎮",75
"苗栗縣","泰安鄉",20
"苗栗縣","獅潭鄉",2
"苗栗縣","竹南鎮",296
"苗栗縣","苑裡鎮",57
"苗栗縣","苗栗市",230
"苗栗縣","西湖鄉",5
"苗栗縣","通霄鎮",37
"苗栗縣","造橋鄉",15
"苗栗縣","銅鑼鄉",17
"苗栗縣","頭份市",329
"苗栗縣","頭屋鄉",22
"連江縣","北竿鄉",7
"連江縣","南竿鄉",14
"連江縣","東引鄉",1
"金門縣","烈嶼鄉",15
"金門縣","金城鎮",60
"金門縣","金寧鄉",42
"金門縣","金沙鎮",29
"金門縣","金湖鎮",52
"雲林縣","二崙鄉",14
"雲林縣","元長鄉",15
"雲林縣","北港鎮",59
"雲林縣","口湖鄉",14
"雲林縣","古坑鄉",54
"雲林縣","台西鄉",24
"雲林縣","四湖鄉",19
"雲林縣","土庫鎮",32
"雲林縣","大埤鄉",17
"雲林縣","崙背鄉",25
"雲林縣","斗六市",263
"雲林縣","斗南鎮",72
"雲林縣","東勢鄉",26
"雲林縣","林內鄉",22
"雲林縣","水林鄉",18
"雲林縣","莿桐鄉",41
"雲林縣","虎尾鎮",156
"雲林縣","褒忠鄉",20
"雲林縣","西螺鎮",48
"雲林縣","麥寮鄉",71
"高雄市","三民區",618
"高雄市","仁武區",150
"高雄市","內門區",18
"高雄市","六龜區",4
"高雄市","前金區",34
"高雄市","前鎮區",249
"高雄市","大寮區",162
"高雄市","大樹區",23
"高雄市","大社區",38
"高雄市","小港區",174
"高雄市","岡山區",146
"高雄市","左營區",436
"高雄市","彌陀區",16
"高雄市","新興區",64
"高雄市","旗山區",33
"高雄市","旗津區",30
"高雄市","杉林區",8
"高雄市","林園區",37
"高雄市","桃源區",3
"高雄市","梓官區",18
"高雄市","楠梓區",374
"高雄市","橋頭區",61
"高雄市","永安區",4
"高雄市","湖內區",35
"高雄市","燕巢區",33
"高雄市","田寮區",5
"高雄市","甲仙區",5
"高雄市","美濃區",32
"高雄市","苓雅區",281
"高雄市","茂林區",3
"高雄市","茄萣區",21
"高雄市","路竹區",58
"高雄市","那瑪夏區",2
"高雄市","阿蓮區",15
"高雄市","鳥松區",49
"高雄市","鳳山區",713
"高雄市","鹽埕區",19
"高雄市","鼓山區",283
