"縣市","鄉鎮","Sum_Local.x"
"嘉義縣","溪口鄉",27
"嘉義縣","番路鄉",17
"嘉義縣","竹崎鄉",39
"嘉義縣","義竹鄉",13
"嘉義縣","阿里山鄉",14
"嘉義縣","鹿草鄉",12
"基隆市","七堵區",86
"基隆市","中山區",86
"基隆市","中正區",91
"基隆市","仁愛區",54
"基隆市","信義區",97
"基隆市","安樂區",188
"基隆市","暖暖區",71
"宜蘭縣","三星鄉",47
"宜蘭縣","五結鄉",98
"宜蘭縣","冬山鄉",131
"宜蘭縣","南澳鄉",2
"宜蘭縣","員山鄉",69
"宜蘭縣","壯圍鄉",54
"宜蘭縣","大同鄉",4
"宜蘭縣","宜蘭市",265
"宜蘭縣","礁溪鄉",88
"宜蘭縣","羅東鎮",157
"宜蘭縣","蘇澳鎮",63
"宜蘭縣","頭城鎮",19
"屏東縣","三地門鄉",16
"屏東縣","九如鄉",33
"屏東縣","佳冬鄉",20
"屏東縣","來義鄉",22
"屏東縣","內埔鄉",71
"屏東縣","南州鄉",17
"屏東縣","屏東市",367
"屏東縣","崁頂鄉",27
"屏東縣","恆春鎮",50
"屏東縣","新園鄉",39
"屏東縣","新埤鄉",5
"屏東縣","春日鄉",12
"屏東縣","東港鎮",92
"屏東縣","枋寮鄉",27
"屏東縣","枋山鄉",3
"屏東縣","林邊鄉",8
"屏東縣","泰武鄉",9
"屏東縣","滿州鄉",14
"屏東縣","潮州鎮",75
"屏東縣","牡丹鄉",9
"屏東縣","獅子鄉",9
"屏東縣","琉球鄉",20
"屏東縣","瑪家鄉",9
"屏東縣","竹田鄉",16
"屏東縣","萬丹鄉",72
"屏東縣","萬巒鄉",20
"屏東縣","車城鄉",17
"屏東縣","里港鄉",30
"屏東縣","長治鄉",42
"屏東縣","霧台鄉",2
"屏東縣","高樹鄉",23
"屏東縣","鹽埔鄉",17
"屏東縣","麟洛鄉",11
"彰化縣","二林鎮",59
"彰化縣","二水鄉",18
"彰化縣","伸港鄉",44
"彰化縣","北斗鎮",59
"彰化縣","和美鎮",117
"彰化縣","員林市",212
"彰化縣","埔心鄉",64
"彰化縣","埔鹽鄉",47
"彰化縣","埤頭鄉",34
"彰化縣","大城鄉",16
"彰化縣","大村鄉",84
"彰化縣","彰化市",458
"彰化縣","永靖鄉",41
"彰化縣","溪州鄉",33
"彰化縣","溪湖鎮",97
"彰化縣","田中鎮",67
"彰化縣","田尾鄉",41
"彰化縣","社頭鄉",63
"彰化縣","福興鄉",83
"彰化縣","秀水鄉",65
"彰化縣","竹塘鄉",9
"彰化縣","線西鄉",26
"彰化縣","芬園鄉",22
"彰化縣","花壇鄉",92
"彰化縣","芳苑鄉",44
"彰化縣","鹿港鎮",127
"新北市","三峽區",201
"新北市","三芝區",49
"新北市","三重區",1040
"新北市","中和區",1206
"新北市","五股區",215
"新北市","八里區",98
"新北市","土城區",582
"新北市","坪林區",4
"新北市","平溪區",2
"新北市","新店區",759
"新北市","新莊區",1008
"新北市","板橋區",1806
"新北市","林口區",366
"新北市","樹林區",365
"新北市","永和區",447
"新北市","汐止區",763
"新北市","泰山區",163
"新北市","淡水區",502
"新北市","深坑區",64
"新北市","烏來區",4
"新北市","瑞芳區",58
"新北市","石碇區",11
"新北市","石門區",6
"新北市","萬里區",25
"新北市","蘆洲區",521
"新北市","貢寮區",13
"新北市","金山區",24
"新北市","雙溪區",1
"新北市","鶯歌區",149
"新竹市","北區",395
"新竹市","東區",704
"新竹市","香山區",208
"新竹縣","五峰鄉",8
"新竹縣","北埔鄉",10
"新竹縣","寶山鄉",35
"新竹縣","尖石鄉",11
"新竹縣","峨眉鄉",8
"新竹縣","新埔鎮",87
"新竹縣","新豐鄉",127
"新竹縣","橫山鄉",15
"新竹縣","湖口鄉",198
"新竹縣","竹北市",678
"新竹縣","竹東鎮",197
"新竹縣","芎林鄉",34
"新竹縣","關西鎮",33
"桃園市","中壢區",1239
"桃園市","八德區",480
"桃園市","大園區",182
"桃園市","大溪區",164
"桃園市","平鎮區",516
"桃園市","復興區",16
"桃園市","新屋區",97
"桃園市","桃園區",1161
"桃園市","楊梅區",317
"桃園市","蘆竹區",462
"桃園市","觀音區",133
"桃園市","龍潭區",337
"桃園市","龜山區",451
"澎湖縣","七美鄉",2
"澎湖縣","望安鄉",4
"澎湖縣","湖西鄉",44
"澎湖縣","白沙鄉",19
"澎湖縣","西嶼鄉",17
"澎湖縣","馬公市",282
"花蓮縣","光復鄉",17
"花蓮縣","卓溪鄉",12
"花蓮縣","吉安鄉",288
"花蓮縣","壽豐鄉",33
"花蓮縣","富里鄉",10
"花蓮縣","新城鄉",62
"花蓮縣","玉里鎮",39
"花蓮縣","瑞穗鄉",19
"花蓮縣","秀林鄉",21
"花蓮縣","花蓮市",372
"花蓮縣","萬榮鄉",9
"花蓮縣","豐濱鄉",9
"花蓮縣","鳳林鎮",8
"苗栗縣","三灣鄉",8
"苗栗縣","三義鄉",16
"苗栗縣","公館鄉",61
"苗栗縣","卓蘭鎮",25
"苗栗縣","南庄鄉",12
"苗栗縣","大湖鄉",13
"苗栗縣","後龍鎮",91
"苗栗縣","泰安鄉",5
"苗栗縣","獅潭鄉",5
"苗栗縣","竹南鎮",285
"苗栗縣","苑裡鎮",125
"苗栗縣","苗栗市",274
"苗栗縣","西湖鄉",16
"苗栗縣","通霄鎮",47
"苗栗縣","造橋鄉",24
"苗栗縣","銅鑼鄉",18
"苗栗縣","頭份市",256
"苗栗縣","頭屋鄉",27
"連江縣","北竿鄉",5
"連江縣","南竿鄉",19
"連江縣","莒光鄉",1
"金門縣","烈嶼鄉",9
"金門縣","金城鎮",93
"金門縣","金寧鄉",76
"金門縣","金沙鎮",36
"金門縣","金湖鎮",57
"雲林縣","二崙鄉",21
"雲林縣","元長鄉",26
"雲林縣","北港鎮",59
"雲林縣","口湖鄉",34
"雲林縣","古坑鄉",33
"雲林縣","台西鄉",40
"雲林縣","四湖鄉",23
"雲林縣","土庫鎮",50
"雲林縣","大埤鄉",29
"雲林縣","崙背鄉",21
"雲林縣","斗六市",240
"雲林縣","斗南鎮",81
"雲林縣","東勢鄉",17
"雲林縣","林內鄉",25
"雲林縣","水林鄉",21
"雲林縣","莿桐鄉",25
"雲林縣","虎尾鎮",166
"雲林縣","褒忠鄉",14
"雲林縣","西螺鎮",33
"雲林縣","麥寮鄉",88
"高雄市","三民區",736
"高雄市","仁武區",240
"高雄市","內門區",6
"高雄市","六龜區",19
"高雄市","前金區",73
"高雄市","前鎮區",306
"高雄市","大寮區",182
"高雄市","大樹區",59
"高雄市","大社區",48
"高雄市","小港區",294
"高雄市","岡山區",159
"高雄市","左營區",472
"高雄市","彌陀區",28
"高雄市","新興區",89
"高雄市","旗山區",52
"高雄市","旗津區",34
"高雄市","杉林區",4
"高雄市","林園區",100
"高雄市","桃源區",2
"高雄市","梓官區",48
"高雄市","楠梓區",374
"高雄市","橋頭區",48
"高雄市","永安區",15
"高雄市","湖內區",47
"高雄市","燕巢區",54
"高雄市","田寮區",4
"高雄市","甲仙區",1
"高雄市","美濃區",49
"高雄市","苓雅區",327
"高雄市","茄萣區",28
"高雄市","路竹區",53
"高雄市","那瑪夏區",7
"高雄市","阿蓮區",31
"高雄市","鳥松區",48
"高雄市","鳳山區",807
"高雄市","鹽埕區",29
"高雄市","鼓山區",284
