"section_name","web_list","web_content","inc_type_name","inc_name","inc_time","incidentid","freewayid","expresswayid","directionid","inc_location","from_milepost","to_milepost","interchange","inc_blockage","inc_severity","inc_notify_time","inc_notify_mode","inc_end_time","inc_stepno","inc_step_time","area","latitude","longitude"
"路竹(338) - 岡山(349)","國道1號南向342km","國道1號南向342km=>347km 移動性施工","施工事件","移動性施工","2020-02-05 08:59:00","20200205090000236400045","1","0","3",NA,342000,347000,NA,"01000000000000000000","1","2020-02-05 08:59:00","施工通報APP",NA,"1","2020-02-05 08:59:00","S","22.84945850","120.29289210"
"岡山(349) - 鼎金系統(362)","國道1號南向355km","國道1號南向355km=>360.32km 移動性施工","施工事件","移動性施工","2020-02-05 08:47:00","20200205084750954400045","1","0","3",NA,355000,360320,NA,"00000000010000000000","1","2020-02-05 08:47:00","施工通報APP",NA,"1","2020-02-05 08:47:00","S","22.74024915","120.33454150"
"新營服務區(284) - 下營系統(299)","國道1號北向293.48km","國道1號北向293.48km=>288.1km 移動性施工","施工事件","移動性施工","2020-02-05 08:27:00","20200205082732034400045","1","0","4",NA,293483,288100,NA,"00000000010000000000","1","2020-02-05 08:27:00","施工通報APP",NA,"1","2020-02-05 08:27:00","S","23.27018694","120.26425290"
"台南系統(315) - 台南系統(315)","國道1號南向315.5km","國道1號南向315.5km=>315.5km 封閉預告","其他事件","封閉預告","2020-02-03 21:38:00","20200203163802612400043","1","0","3",NA,315500,315500,"台南系統南向出口","00000000010000000000","1","2020-02-03 21:38:00","1968",NA,"2","2020-02-03 21:38:35","S","23.07951660","120.25219110"
"雲林系統(243) - 雲林系統(243)","國道1號南向243.8km","國道1號南向243.8km=>243.8km 中期性施工","施工事件","中期性施工","2020-02-05 08:22:14","20200205000279","1","0","3","雲林系統-大林",243800,243800,NA,NA,"0","2020-02-05 08:22:14","施工通報",NA,"1","2020-02-05 08:22:14","C","23.66813744","120.45645210"
"泰安服務區(159) - 台中系統(165)","國道1號北向165km","國道1號北向165km=>160.45km 短期性施工","施工事件","短期性施工","2020-02-05 08:15:54","20200205000235","1","0","4","台中系統-后里",165000,160450,NA,"0001","0","2020-02-05 08:15:54","施工通報",NA,"1","2020-02-05 08:15:54","C","24.27592562","120.69349170"
"大林(250) - 永康(319)","國道1號南向252km","國道1號南向252km=>319km 施工維護","施工事件","施工維護","2020-02-05 08:00:00","20200205080038930400021","1","0","3",NA,252000,319000,NA,"00000000010000000000","1","2020-02-05 08:00:00","施工通報APP",NA,"1","2020-02-05 08:00:00","S","23.59747559","120.43446770"
"永康(319) - 台南(327)","國道1號南向320km","國道1號南向320km=>325km 移動性施工","施工事件","移動性施工","2020-02-05 07:54:00","20200205075418693400045","1","0","3",NA,320000,325000,NA,"00000000010000000000","1","2020-02-05 07:54:00","施工通報APP",NA,"1","2020-02-05 07:54:00","S","23.03908793","120.25088920"
"新營服務區(284) - 下營系統(299)","國道1號北向293.48km","國道1號北向293.48km=>288.1km 移動性施工","施工事件","移動性施工","2020-02-05 07:44:00","20200205074418628400045","1","0","4",NA,293483,288100,NA,"00000000010000000000","1","2020-02-05 07:44:00","施工通報APP",NA,"1","2020-02-05 07:44:00","S","23.27018694","120.26425290"
"嘉義(264) - 新營服務區(284)","國道1號南向270km","國道1號南向270km=>275km 移動性施工","施工事件","移動性施工","2020-02-05 07:40:00","20200205074103835400045","1","0","3",NA,270000,275000,NA,"11000000000000000000","1","2020-02-05 07:40:00","施工通報APP",NA,"1","2020-02-05 07:40:00","S","23.44823427","120.36957490"
"中壢轉接二(60) - 中壢(62)","國道1號南向61km","國道1號南向61km=>62km 施工","施工維護","施工","2020-02-05 00:36:00","202002050036050021","1","0","3",NA,61000,62000,NA,"00010001","1","2020-02-05 00:36:00","語音0508166",NA,"1","2020-02-05 09:03:00","N","24.96570476","121.21096760"
"嘉義系統(272) - 嘉義系統(272)","國道1號南向272.9km","國道1號南向272.9km=>272.9km 封閉預告","其他事件","封閉預告","2020-02-03 22:02:00","20200203220358703400043","1","0","3",NA,272900,272900,"嘉義系統南向出口","2222222222","1","2020-02-03 22:03:00",NA,NA,"1","2020-02-03 22:02:00","S","23.42503023","120.35674530"
"麻豆(303) - 麻豆(303)","國道1號南向303.7km","國道1號南向303.7km=>303.7km 封閉預告","其他事件","封閉預告","2020-02-03 21:45:00","20200203123323093400041","1","0","3",NA,303700,303700,"麻豆南向入口","2222222222","1","2020-02-03 21:46:00","1968",NA,"2","2020-02-03 21:46:22","S","23.18253123","120.23565800"
"安定(311) - 安定(311)","國道1號北向311.1km","國道1號北向311.1km=>311.1km 封閉預告","其他事件","封閉預告","2020-02-03 21:43:00","20200203115329397400041","1","0","4",NA,311100,311100,"安定北向入口","2222222222","1","2020-02-03 21:43:00","1968",NA,"2","2020-02-03 21:43:47","S","23.11828362","120.24332110"
"苗栗(132) - 銅鑼(140)","國道1號北向137.27km","國道1號北向137.27km=>137.27km 移動性施工","施工事件","移動性施工","2020-02-05 10:00:25","20200205000209","1","0","4","銅鑼-苗栗",137275,137275,NA,"1000000000","0","2020-02-05 10:00:25","施工通報",NA,"157","2020-02-05 10:00:25","C","24.50049081","120.78818360"
"大園(1) - 大園(1)","國道2號西向0.9km","國道2號西向0.9km=>0.9km 出口匝道壅塞","交通壅塞","出口匝道壅塞","2020-02-05 09:46:00","202002050946010001","2","0","2",NA,900,900,NA,"0000000","2","2020-02-05 09:46:00","偵測器(出口匝道)",NA,"1","2020-02-05 09:46:00","N","25.05912491","121.21322880"
"古坑系統(269) - 古坑服務區(276)","國道3號南向270km","國道3號南向270km=>275km 移動性施工","施工事件","移動性施工","2020-02-05 07:55:00","20200205075515663400045","3","0","3",NA,270000,275000,NA,"00000000010000000000","1","2020-02-05 07:55:00","施工通報APP",NA,"1","2020-02-05 07:55:00","S","23.65735338","120.57223290"
"古坑系統(269) - 東山服務區(319)","國道3號北向315km","國道3號北向315km=>270km 施工維護","施工事件","施工維護","2020-02-05 07:35:00","20200205073520364400021","3","0","4",NA,315000,270000,NA,"00000000010000000000","1","2020-02-05 07:35:00","施工通報APP",NA,"1","2020-02-05 07:35:00","S","23.31909363","120.42906590"
"東山服務區(319) - 柳營(322)","國道3號北向320.4km","國道3號北向320.4km=>320.3km 移動性施工","施工事件","移動性施工","2020-02-05 09:06:00","20200205090615627400045","3","0","4",NA,320400,320300,NA,"00000000010000000000","1","2020-02-05 09:06:00","施工通報APP",NA,"1","2020-02-05 09:06:00","S","23.28441281","120.39492800"
"官田系統(334) - 善化(340)","國道3號南向335.5km","國道3號南向335.5km=>336km 施工維護","施工事件","施工維護","2020-02-05 09:01:00","20200205090141715400021","3","0","3",NA,335500,336000,NA,"00010000010000000000","1","2020-02-05 09:01:00","施工通報APP",NA,"1","2020-02-05 09:01:00","S","23.16122350","120.34955530"
"古坑系統(269) - 關廟服務區(363)","國道3號北向357.33km","國道3號北向357.33km=>270.31km 施工維護","施工事件","施工維護","2020-02-05 09:00:00","20200205090047040400021","3","0","4",NA,357330,270313,NA,"00000000010000000000","1","2020-02-05 09:00:00","施工通報APP",NA,"1","2020-02-05 09:00:00","S","22.97493436","120.32674640"
"田寮(369) - 燕巢系統(383)","國道3號北向381km","國道3號北向381km=>378.3km 施工維護","施工事件","施工維護","2020-02-05 08:35:00","20200205083530632400021","3","0","4",NA,381000,378300,NA,"00010000010000000000","1","2020-02-05 08:35:00","施工通報APP",NA,"1","2020-02-05 08:35:00","S","22.80260517","120.42630150"
"東山服務區(319) - 柳營(322)","國道3號南向321.8km","國道3號南向321.8km=>322.3km 施工維護","施工事件","施工維護","2020-02-05 08:18:00","20200205081954502400021","3","0","3",NA,321800,322300,NA,"00010000000000000000","1","2020-02-05 08:19:00",NA,NA,"1","2020-02-05 08:18:00","S","23.27593187","120.38496980"
"水上系統(300) - 白河(311)","國道3號南向309km","國道3號南向309km=>309.5km 施工維護","施工事件","施工維護","2020-02-05 08:12:00","20200205081739514400021","3","0","3",NA,309000,309500,NA,"00010000000000000000","1","2020-02-05 08:17:00",NA,NA,"1","2020-02-05 08:12:00","S","23.37077958","120.43348640"
"南州(424) - 大鵬灣端(431)","國道3號北向431.5km","國道3號北向431.5km=>426.15km 移動性施工","施工事件","移動性施工","2020-02-05 08:04:00","20200205080505665400045","3","0","4",NA,431500,426150,NA,"00000000010000000000","1","2020-02-05 08:04:00","施工通報APP",NA,"1","2020-02-05 08:04:00","S","22.44140051","120.49771330"
"燕巢系統(383) - 九如(391)","國道3號南向384.15km","國道3號南向384.15km=>389.5km 移動性施工","施工事件","移動性施工","2020-02-05 08:00:00","20200205080025493400045","3","0","3",NA,384150,389500,NA,"00000000010000000000","1","2020-02-05 08:00:00","施工通報APP",NA,"1","2020-02-05 08:00:00","S","22.77572255","120.43071770"
"古坑系統(269) - 關廟服務區(363)","國道3號南向270km","國道3號南向270km=>358km 施工維護","施工事件","施工維護","2020-02-05 07:55:00","20200205075541318400021","3","0","3",NA,270000,358000,NA,"00000000010100000000","1","2020-02-05 07:55:00","施工通報APP",NA,"1","2020-02-05 07:55:00","S","23.65735338","120.57223290"
"彰化系統(196) - 快官(202)","國道3號南向197km","國道3號南向197km=>197km 散落物","一般事件","散落物","2020-02-05 09:28:52","20200205001487","3","0","3","彰化系統-快官",197000,197000,NA,"0100000000","低","2020-02-05 09:29:08","偵測器",NA,"1",NA,"C","24.10628249","120.55746480"
"古坑系統(269) - 關廟服務區(363)","國道3號北向358km","國道3號北向358km=>270km 施工維護","施工事件","施工維護","2020-02-05 07:52:00","20200205075213697400021","3","0","4",NA,358000,270000,NA,"00000000010100000000","1","2020-02-05 07:52:00","施工通報APP",NA,"1","2020-02-05 07:52:00","S","22.97214983","120.33281300"
"水上系統(300) - 東山服務區(319)","國道3號北向315km","國道3號北向315km=>310km 移動性施工","施工事件","移動性施工","2020-02-05 07:51:00","20200205075201325400045","3","0","4",NA,315000,310000,NA,"00000000010000000000","1","2020-02-05 07:51:00","施工通報APP",NA,"1","2020-02-05 07:51:00","S","23.31909363","120.42906590"
"白河(311) - 柳營(322)","國道3號南向315km","國道3號南向315km=>320km 移動性施工","施工事件","移動性施工","2020-02-05 07:44:00","20200205074427640400045","3","0","3",NA,315000,320000,NA,"00000000010000000000","1","2020-02-05 07:44:00","施工通報APP",NA,"1","2020-02-05 07:44:00","S","23.31909363","120.42906590"
"中和(35) - 土城(42)","國道3號北向37.8km","國道3號北向37.8km=>37.8km 施工","施工維護","施工","2020-02-05 07:13:00","202002050713410021","3","0","4",NA,37800,37800,NA,"00000001","1","2020-02-05 07:13:00","台電",NA,"1","2020-02-05 07:12:00","N","24.98066829","121.46928520"
"田寮(369) - 九如(391)","國道3號北向384.15km","國道3號北向384.15km=>379km 移動性施工","施工事件","移動性施工","2020-02-05 09:27:00","20200205092728831400045","3","0","4",NA,384150,379000,NA,"00000000010000000000","1","2020-02-05 09:27:00","施工通報APP",NA,"1","2020-02-05 09:27:00","S","22.77572255","120.43071770"
"寶山(98) - 寶山(98)","國道3號南向98.8km","國道3號南向98.8km=>98.8km 施工","施工維護","施工","2020-02-05 00:37:00","202002050037050021","3","0","3",NA,98800,98800,NA,"00000001","1","2020-02-05 00:37:00","語音0508426",NA,"1","2020-02-05 07:22:00","N","24.75719749","121.00590050"
"寶山(98) - 寶山(98)","國道3號南向98.8km","國道3號南向98.8km=>98.8km 施工","施工維護","施工","2020-02-05 00:37:00","202002050037150021","3","0","3",NA,98800,98800,NA,"00000001","1","2020-02-05 00:37:00","語音0508427",NA,"1","2020-02-05 07:23:00","N","24.75719749","121.00590050"
"寶山(98) - 寶山(98)","國道3號北向98.8km","國道3號北向98.8km=>98.8km 施工","施工維護","施工","2020-02-05 00:36:00","202002050036450021","3","0","4",NA,98800,98800,NA,"00000001","1","2020-02-05 00:36:00","語音0508424",NA,"1","2020-02-05 07:22:00","N","24.75719749","121.00590050"
"寶山(98) - 寶山(98)","國道3號北向98.8km","國道3號北向98.8km=>98.8km 施工","施工維護","施工","2020-02-05 00:36:00","202002050036550021","3","0","4",NA,98800,98800,NA,"00000001","1","2020-02-05 00:36:00","語音0508425",NA,"1","2020-02-05 07:22:00","N","24.75719749","121.00590050"
"龍潭(68) - 關西服務區(76)","國道3號北向72.5km","國道3號北向72.5km=>72km 施工","施工維護","施工","2020-02-05 00:33:00","202002050033550021","3","0","4",NA,72500,72000,NA,"00000001","1","2020-02-05 00:33:00","語音0506278",NA,"1","2020-02-05 08:58:00","N","24.83543220","121.19929500"
"田寮(369) - 燕巢系統(383)","國道3號南向378.8km","國道3號南向378.8km=>380.6km 施工維護","施工事件","施工維護","2020-02-04 11:42:00","20200203121410687400021","3","0","3",NA,378800,380600,NA,"00010000000000000000","1","2020-02-04 11:42:00","1968",NA,"2","2020-02-04 11:43:16","S","22.82124363","120.41966500"
"田寮(369) - 燕巢系統(383)","國道3號北向380.6km","國道3號北向380.6km=>378.8km 施工維護","施工事件","施工維護","2020-02-03 12:10:00","20200203121109397400021","3","0","4",NA,380600,378800,NA,"01000000000000000000","1","2020-02-03 12:11:00",NA,NA,"1","2020-02-03 12:10:00","S","22.80619877","120.42592210"
"彰化系統(196) - 快官(202)","國道3號北向200.6km","國道3號北向200.6km=>200.6km 故障車","一般事件","故障車","2020-02-05 09:35:27","20200205001602","3","0","4","快官-彰化系統",200600,200600,NA,"0001","低","2020-02-05 09:35:27","1968#9客服人員",NA,"1",NA,"C","24.09855080","120.59162800"
"西湖服務區(134) - 通霄(144)","國道3號北向144km","國道3號北向144km=>144km 散落物","一般事件","散落物","2020-02-05 09:40:02","20200205001664","3","0","4","通霄-西湖服務區",144000,144000,NA,"1000000000","低","2020-02-05 09:40:09","1968#9客服人員",NA,"1",NA,"C","24.49958615","120.70624790"
"關廟(357) - 關廟(357)","國道3號南向357km","國道3號南向357km=>357km 施工維護","施工事件","施工維護","2020-02-05 09:44:00","20200205094734510400021","3","0","3",NA,357000,357000,"關廟南向出口","2222222222","1","2020-02-05 09:47:00",NA,NA,"1","2020-02-05 09:44:00","S","22.97682385","120.32465680"
"田寮(369) - 燕巢系統(383)","國道3號北向381.6km","國道3號北向381.6km=>381.6km 事故","一般事件","事故","2020-02-05 09:45:00","20200205094547909400020","3","0","4",NA,381600,381600,NA,"01100000000000000000","2","2020-02-05 09:45:00",NA,NA,"1","2020-02-05 09:45:00","S","22.79719004","120.42627990"
"後龍(130) - 通霄(144)","國道3號北向135km","國道3號北向135km=>134km 中期性施工","施工事件","中期性施工","2020-02-05 09:21:35","20200205001279","3","0","4","通霄-西湖服務區",135000,134000,NA,"0010000000","0","2020-02-05 09:21:35","施工通報",NA,"1","2020-02-05 09:21:35","C","24.56410846","120.75930550"
"國姓(17) - 愛蘭(29)","國道6號西向26km","國道6號西向26km=>24km 中期性施工","施工事件","中期性施工","2020-02-05 08:01:34","20200205000172","6","0","2","愛蘭-北山",26000,24000,NA,"0100000000","0","2020-02-05 08:01:34","施工通報",NA,"1","2020-02-05 08:01:34","C","23.98128129","120.88864000"
"國姓(17) - 北山(25)","國道6號東向17km","國道6號東向17km=>21km 短期性施工","施工事件","短期性施工","2020-02-05 08:15:24","20200205000229","6","0","1","國姓-北山",17000,21000,NA,"0100000000","0","2020-02-05 08:15:24","施工通報",NA,"1","2020-02-05 08:15:24","C","24.00450230","120.81262570"
"愛蘭(29) - 愛蘭(29)","國道6號西向29km","國道6號西向29km=>29km 短暫性施工","施工事件","短暫性施工","2020-02-05 09:39:45","20200205001628","6","0","2","愛蘭-北山",29000,29000,NA,"1000000000","0","2020-02-05 09:39:45","施工通報",NA,"1","2020-02-05 09:39:45","C","23.97920419","120.91772710"
"燕巢(13) - 燕巢(13)","國道10號東向13km","國道10號東向13km=>13km 施工維護","施工事件","施工維護","2020-02-03 22:22:00","20200203155522808400021","10","0","1",NA,13000,13000,NA,"2222222222","1","2020-02-03 22:22:00","1968",NA,"3","2020-02-03 22:22:53","S","22.75629391","120.37127920"
"左營端(0) - 左營端(0)","國道10號東向0km","國道10號東向0km=>0km 長期性施工","施工事件","長期性施工","2020-02-05 07:09:00","20200205071225441400047","10","0","1",NA,0,0,"左營端東向入口","2222222222","1","2020-02-05 07:12:00",NA,NA,"1","2020-02-05 07:09:00","S","22.68015865","120.31189850"
"燕巢(13) - 燕巢(13)","國道10號東向13km","國道10號東向13km=>13km 施工維護","施工事件","施工維護","2020-02-03 19:10:00","20200203121924892400021","10","0","1",NA,13000,13000,"燕巢東向出口","2222222222","1","2020-02-03 19:10:00","1968",NA,"3","2020-02-03 19:11:03","S","22.75629391","120.37127920"
"左營端(0) - 仁武(6)","國道10號東向0km","國道10號東向0km=>5.4km 移動性施工","施工事件","移動性施工","2020-02-05 09:57:00","20200205095816378400045","10","0","1",NA,0,5400,NA,"00000000010000000000","1","2020-02-05 09:57:00","施工通報APP",NA,"1","2020-02-05 09:57:00","S","22.68015865","120.31189850"
"燕巢(13) - 燕巢系統(19)","國道10號東向14.2km","國道10號東向14.2km=>14.2km 散落物","一般事件","散落物","2020-02-05 09:50:00","20200205095128972400023","10","0","1",NA,14200,14200,NA,"00010000000000000000","1","2020-02-05 09:51:00",NA,NA,"1","2020-02-05 09:50:00","S","22.75955394","120.38233660"
"燕巢(13) - 燕巢系統(19)","國道10號東向14.2km","國道10號東向14.2km=>14.2km 散落物","一般事件","散落物","2020-02-05 09:50:00","20200205095039088400023","10","0","1",NA,14200,14200,NA,"00010000000000000000","1","2020-02-05 09:50:00",NA,NA,"1","2020-02-05 09:50:00","S","22.75955394","120.38233660"
"鼎金系統(1) - 燕巢(13)","國道10號東向3.4km","國道10號東向3.4km=>12.4km 施工維護","施工事件","施工維護","2020-02-05 09:24:00","20200205092504561400021","10","0","1",NA,3400,12400,NA,"22222222222222222222","1","2020-02-05 09:24:00","施工通報APP",NA,"1","2020-02-05 09:24:00","S","22.68087182","120.34238630"
"仁武(6) - 燕巢系統(19)","國道10號西向18.4km","國道10號西向18.4km=>12.4km 施工維護","施工事件","施工維護","2020-02-05 08:50:00","20200205085052913400021","10","0","2",NA,18400,12400,NA,"22222222222222222222","1","2020-02-05 08:50:00","施工通報APP",NA,"1","2020-02-05 08:50:00","S","22.77592525","120.41873350"
"燕巢(13) - 旗山端(33)","國道10號西向33.78km","國道10號西向33.78km=>18.4km 移動性施工","施工事件","移動性施工","2020-02-05 08:01:00","20200205080147316400045","10","0","2",NA,33782,18400,NA,"00000000010000000000","1","2020-02-05 08:01:00","施工通報APP",NA,"1","2020-02-05 08:01:00","S","22.86850253","120.49455220"
"嘉義系統(22) - 嘉義系統(22)","快速公路82號西向22.53km","快速公路82號西向22.53km=>22.53km 封閉預告","其他事件","封閉預告","2020-02-03 21:06:00","20200203210746805400043","0","82","2",NA,22535,22535,"嘉義系統西向出口","2222222222","1","2020-02-03 21:07:00",NA,NA,"1","2020-02-03 21:06:00","S","23.42472861","120.35632110"
"嘉義系統(22) - 嘉義系統(22)","快速公路82號東向22.53km","快速公路82號東向22.53km=>22.53km 封閉預告","其他事件","封閉預告","2020-02-03 21:47:00","20200203124956743400041","0","82","1",NA,22535,22535,"嘉義系統東向出口","2222222222","1","2020-02-03 21:47:00","1968",NA,"2","2020-02-03 21:48:06","S","23.42472861","120.35632110"
