"section_name","web_list","web_content","inc_type_name","inc_name","inc_time","incidentid","freewayid","expresswayid","directionid","inc_location","from_milepost","to_milepost","interchange","inc_blockage","inc_severity","inc_notify_time","inc_notify_mode","inc_end_time","inc_stepno","inc_step_time","area","latitude","longitude"
"機場系統(52) - 中壢服務區(55)","國道1號北向52.7km","國道1號北向52.7km=>52.7km 出口壅塞","壅塞事件","出口壅塞","2020-08-18 15:54:45","20200818155400000100090","1","0","4",NA,52700,52700,"機場系統北向出口",NA,"0","2020-08-18 15:54:45",NA,NA,"1","2020-08-18 15:54:45","N","25.01679229","121.27097610"
"高公局(35) - 高公局(35)","國道1號北向34.3km","國道1號北向34.3km=>34.3km 出口壅塞","壅塞事件","出口壅塞","2020-08-18 16:01:48","20200818160100000100090","1","0","4",NA,34300,34300,"高公局北向出口",NA,"0","2020-08-18 16:01:48",NA,NA,"1","2020-08-18 16:01:48","N","25.06761141","121.42595710"
"高雄(367) - 高雄(367)","國道1號北向367.4km","國道1號北向367.4km=>367.4km 出口壅塞","壅塞事件","出口壅塞","2020-08-18 16:02:07","20200818160200000400090","1","0","4",NA,367400,367400,"高雄北向出口",NA,"0","2020-08-18 16:02:07",NA,NA,"1","2020-08-18 16:02:07","S","22.63017596","120.33639550"
"五堵(6) - 汐止(10)","國道1號南向10.2km","國道1號南向10.2km=>10.2km 故障車","一般事件","故障車","2020-08-18 16:03:00","20200818160254146100022","1","0","3",NA,10200,10200,NA,"00000000010000000000","1","2020-08-18 16:02:00","專線電話",NA,"1","2020-08-18 16:03:00","N","25.07536464","121.65781850"
"三義(150) - 泰安服務區(159)","國道1號北向154.27km","國道1號北向154.27km=>154.27km 移動性施工","施工事件","移動性施工","2020-08-18 16:03:13","20200818004413","1","0","4","泰安服務區-三義",154279,154279,NA,"1000000000","0","2020-08-18 16:03:13","施工通報",NA,"200","2020-08-18 16:03:13","C","24.36139332","120.73913400"
"基隆(1) - 大華系統(5)","國道1號北向3km","國道1號北向3km=>2km 施工維護","施工事件","施工維護","2020-08-18 13:54:00","20200818135350514100021","1","0","4",NA,3000,2000,NA,"00000000010000000000","1","2020-08-18 13:54:00","電話",NA,"1","2020-08-18 13:54:00","N","25.10287932","121.71800920"
"仁德系統(330) - 仁德系統(330)","國道1號北向330.7km","國道1號北向330.7km=>330.7km 施工維護","施工事件","施工維護","2020-08-18 14:28:00","20200818142808543400021","1","0","4",NA,330700,330700,NA,"22222222222222222222","1","2020-08-18 14:28:00","施工通報APP",NA,"1","2020-08-18 14:28:00","S","22.94314545","120.24953120"
"基隆端(0) - 泰山轉接道(36)","國道1號南向0km","國道1號南向0km=>35km 移動性施工","施工事件","移動性施工","2020-08-18 13:17:00","20200818131710685100045","1","0","3",NA,0,35000,NA,"00000000010000000000","0","2020-08-18 13:17:00","電話",NA,"1","2020-08-18 13:17:00","N","25.12289475","121.73578470"
"竹北(91) - 頭份(110)","國道1號南向93.51km","國道1號南向93.51km=>100.8km 移動性施工","施工事件","移動性施工","2020-08-18 11:36:00","20200818113609929100045","1","0","3",NA,93510,100800,NA,"00000000010000000000","0","2020-08-18 11:36:00","電話",NA,"1","2020-08-18 11:36:00","N","24.80337205","121.00955180"
"泰山轉接道(36) - 林口(41)","國道1號南向36.22km","國道1號南向36.22km=>40.4km 特殊疏導策略","其他事件","特殊疏導策略","2020-08-18 06:21:00","20200818062053039100052","1","0","3",NA,36220,40400,NA,"00000000010000000000","1","2020-08-18 06:21:00","其他",NA,"1","2020-08-18 06:21:00","N","25.05822579","121.41022710"
"泰山轉接道(36) - 中壢轉接二(60)","國道1號南向40.85km","國道1號南向40.85km=>59km 移動性施工","施工事件","移動性施工","2020-08-18 13:13:00","20200818131323371100045","1","0","3",NA,40850,59000,NA,"00000000010000000000","0","2020-08-18 13:10:00","電話",NA,"1","2020-08-18 13:13:00","N","25.06534779","121.36994050"
"楠梓(356) - 鼎金系統(362)","國道1號北向362km","國道1號北向362km=>358km 施工維護","施工事件","施工維護","2020-08-18 10:03:00","20200818100310403400021","1","0","4",NA,362000,358000,NA,"00000000010000000000","1","2020-08-18 10:54:00",NA,NA,"2","2020-08-18 10:54:16","S","22.67772422","120.32880550"
"機場系統(52) - 機場系統(52)","國道1號南向52.5km","國道1號南向52.5km=>52.5km 施工維護","施工事件","施工維護","2020-08-18 10:05:00","20200818100447121100021","1","0","3",NA,52500,52500,NA,"00001100010000000000","2","2020-08-18 10:05:00",NA,NA,"2","2020-08-18 10:05:05","N","25.01797174","121.27247650"
"平鎮系統(65) - 幼獅(67)","國道1號南向65.4km","國道1號南向65.4km=>65.6km 施工維護","施工事件","施工維護","2020-08-18 10:57:00","20200818105640193100021","1","0","3",NA,65400,65600,NA,"00000000010000000000","1","2020-08-18 10:56:00","電話",NA,"1","2020-08-18 10:57:00","N","24.93392528","121.18726130"
"湖口(83) - 湖口服務區(86)","國道1號北向86.5km","國道1號北向86.5km=>86km 施工維護","施工事件","施工維護","2020-08-18 11:04:00","20200818110405848100021","1","0","4",NA,86500,86000,NA,"22222222222222222222","1","2020-08-18 11:04:00","施工通報APP",NA,"1","2020-08-18 11:04:00","N","24.86054638","121.01085990"
"泰安服務區(159) - 台中系統(165)","國道1號北向161.2km","國道1號北向161.2km=>159.8km 中期性施工","施工事件","中期性施工","2020-08-18 07:48:07","20200818000097","1","0","4","台中系統-后里",161200,159800,NA,"0010000000","0","2020-08-18 07:48:07","施工通報",NA,"1","2020-08-18 07:48:07","C","24.30953488","120.70027890"
"大林(250) - 民雄(257)","國道1號南向251.1km","國道1號南向251.1km=>256.1km 移動性施工","施工事件","移動性施工","2020-08-18 12:55:00","20200818125525171400045","1","0","3",NA,251100,256100,NA,"00000000010000000000","0","2020-08-18 12:55:00","施工通報APP",NA,"1","2020-08-18 12:55:00","S","23.60547674","120.43600620"
"台北(25) - 林口(41)","國道1號北向40.85km","國道1號北向40.85km=>25.5km 移動性施工","施工事件","移動性施工","2020-08-18 12:56:00","20200818125548096100045","1","0","4",NA,40850,25500,NA,"00000000010000000000","0","2020-08-18 12:56:00","電話",NA,"1","2020-08-18 12:56:00","N","25.06534779","121.36994050"
"幼獅(67) - 新竹(95)","國道1號北向93.5km","國道1號北向93.5km=>69.1km 移動性施工","施工事件","移動性施工","2020-08-18 12:56:00","20200818125609970100045","1","0","4",NA,93500,69100,NA,"00000000010000000000","0","2020-08-18 12:56:00","電話",NA,"1","2020-08-18 12:56:00","N","24.80337205","121.00955180"
"竹北(91) - 頭份(110)","國道1號北向100.8km","國道1號北向100.8km=>93.5km 施工維護","施工事件","施工維護","2020-08-18 12:56:00","20200818125614032100021","1","0","4",NA,100800,93500,NA,"2222222222","1","2020-08-18 12:56:00","電話",NA,"1","2020-08-18 12:56:00","N","24.74896910","120.97867620"
"基隆端(0) - 內湖(17)","國道1號南向0km","國道1號南向0km=>16.7km 移動性施工","施工事件","移動性施工","2020-08-18 13:05:00","20200818130509462100045","1","0","3",NA,0,16700,NA,"00000000010000000000","0","2020-08-18 13:05:00","電話",NA,"1","2020-08-18 13:05:00","N","25.12289475","121.73578470"
"東湖(15) - 三重(27)","國道1號北向25.5km","國道1號北向25.5km=>16.7km 移動性施工","施工事件","移動性施工","2020-08-18 13:08:00","20200818130756082100045","1","0","4",NA,25500,16700,NA,"00000000010000000000","0","2020-08-18 13:08:00","電話",NA,"1","2020-08-18 13:08:00","N","25.07814804","121.51100700"
"桃園機場(0) - 大湳(18)","國道2號東向0km","國道2號東向0km=>18.2km 移動性施工","施工事件","移動性施工","2020-08-18 10:35:00","20200818103509253100045","2","0","1",NA,0,18200,NA,"00000000010000000000","0","2020-08-18 10:30:00","電話",NA,"1","2020-08-18 10:35:00","N","25.06573868","121.21757380"
"機場系統(8) - 機場系統(8)","國道2號東向8.6km","國道2號東向8.6km=>8.6km 施工維護","施工事件","施工維護","2020-08-18 10:09:00","20200818100843869100021","2","0","1",NA,8600,8600,NA,"00011000010000000000","2","2020-08-18 10:09:00",NA,NA,"2","2020-08-18 10:09:07","N","25.02265335","121.27079460"
"機場系統(8) - 機場系統(8)","國道2號西向8.6km","國道2號西向8.6km=>8.6km 施工維護","施工事件","施工維護","2020-08-18 10:02:00","20200818100215536100021","2","0","2",NA,8600,8600,NA,"00010000010000000000","1","2020-08-18 10:02:00",NA,NA,"2","2020-08-18 10:02:39","N","25.02265335","121.27079460"
"桃園機場(0) - 大湳(18)","國道2號西向18.2km","國道2號西向18.2km=>0km 移動性施工","施工事件","移動性施工","2020-08-18 12:58:00","20200818125755140100045","2","0","2",NA,18200,0,NA,"00000000010000000000","0","2020-08-18 12:58:00","電話",NA,"1","2020-08-18 12:58:00","N","24.96396850","121.32353170"
"中和(35) - 西濱(115)","國道3號北向110.7km","國道3號北向110.7km=>42km 施工維護","施工事件","施工維護","2020-08-18 10:54:00","20200818105424382100021","3","0","4",NA,110703,42000,NA,"2222222222","1","2020-08-18 10:54:00","電話",NA,"1","2020-08-18 10:54:00","N","24.72674161","120.90197740"
"關西(79) - 竹林(90)","國道3號南向85.4km","國道3號南向85.4km=>85.8km 施工維護","施工事件","施工維護","2020-08-18 10:50:00","20200818104957986100021","3","0","3",NA,85400,85800,NA,"00000000010000000000","1","2020-08-18 10:50:00","電話",NA,"1","2020-08-18 10:50:00","N","24.78521082","121.12260970"
"古坑系統(269) - 關廟服務區(363)","國道3號北向358km","國道3號北向358km=>270km 施工維護","施工事件","施工維護","2020-08-18 12:56:00","20200818125544470400021","3","0","4",NA,358000,270000,NA,"00000000010100000000","1","2020-08-18 12:56:00","施工通報APP",NA,"1","2020-08-18 12:56:00","S","22.97214983","120.33281300"
"古坑系統(269) - 關廟服務區(363)","國道3號南向270km","國道3號南向270km=>358km 施工維護","施工事件","施工維護","2020-08-18 13:02:00","20200818130238652400021","3","0","3",NA,270000,358000,NA,"00000000010100000000","1","2020-08-18 13:02:00","施工通報APP",NA,"1","2020-08-18 13:02:00","S","23.65735338","120.57223290"
"基金(0) - 南港(14)","國道3號北向15km","國道3號北向15km=>0km 移動性施工","施工事件","移動性施工","2020-08-18 13:02:00","20200818130212591100045","3","0","4",NA,15000,0,NA,"00000000010000000000","0","2020-08-18 13:02:00","電話",NA,"1","2020-08-18 13:02:00","N","25.04295967","121.62476330"
"關西服務區(76) - 寶山休息站(96)","國道3號北向92km","國道3號北向92km=>79km 移動性施工","施工事件","移動性施工","2020-08-18 13:05:00","20200818130449945100045","3","0","4",NA,92000,79000,NA,"00000000010000000000","0","2020-08-18 13:05:00","電話",NA,"1","2020-08-18 13:05:00","N","24.75743351","121.06797360"
"中和(35) - 關西服務區(76)","國道3號北向72km","國道3號北向72km=>42km 移動性施工","施工事件","移動性施工","2020-08-18 14:22:00","20200818142221712100045","3","0","4",NA,72000,42000,NA,"00000000010000000000","0","2020-08-18 14:22:00","電話",NA,"1","2020-08-18 14:22:00","N","24.83994065","121.19905610"
"白河(311) - 柳營(322)","國道3號南向315km","國道3號南向315km=>320km 移動性施工","施工事件","移動性施工","2020-08-18 12:50:00","20200818125018768400045","3","0","3",NA,315000,320000,NA,"00000000010000000000","0","2020-08-18 12:50:00","施工通報APP",NA,"1","2020-08-18 12:50:00","S","23.31909363","120.42906590"
"南州(424) - 大鵬灣端(431)","國道3號北向431.5km","國道3號北向431.5km=>426.5km 移動性施工","施工事件","移動性施工","2020-08-18 14:23:00","20200818142313458400045","3","0","4",NA,431500,426500,NA,"00000000010000000000","0","2020-08-18 14:23:00","施工通報APP",NA,"1","2020-08-18 14:23:00","S","22.44140051","120.49771330"
"水上系統(300) - 東山服務區(319)","國道3號北向315km","國道3號北向315km=>310km 移動性施工","施工事件","移動性施工","2020-08-18 12:52:00","20200818125214403400045","3","0","4",NA,315000,310000,NA,"00000000010000000000","0","2020-08-18 12:52:00","施工通報APP",NA,"1","2020-08-18 12:52:00","S","23.31909363","120.42906590"
"竹林(90) - 寶山(98)","國道3號南向96.28km","國道3號南向96.28km=>97.62km 施工維護","施工事件","施工維護","2020-08-18 10:50:00","20200818105027854100021","3","0","3",NA,96280,97620,NA,"00000000010000000000","1","2020-08-18 10:50:00","電話",NA,"1","2020-08-18 10:50:00","N","24.75812695","121.03003810"
"基金(0) - 土城(42)","國道3號北向42km","國道3號北向42km=>0km 施工維護","施工事件","施工維護","2020-08-17 11:37:00","20200817113700408100021","3","0","4",NA,42000,0,NA,"22222222222222222222","1","2020-08-17 11:37:00","施工通報APP",NA,"1","2020-08-17 11:37:00","N","24.96170103","121.43618620"
"三鶯(50) - 關西(79)","國道3號南向54km","國道3號南向54km=>78km 移動性施工","施工事件","移動性施工","2020-08-18 14:47:00","20200818144642106100045","3","0","3",NA,54000,78000,NA,"00000000010000000000","0","2020-08-18 14:47:00","電話",NA,"1","2020-08-18 14:47:00","N","24.93959744","121.32814420"
"中和(35) - 鶯歌系統(54)","國道3號南向42km","國道3號南向42km=>54km 移動性施工","施工事件","移動性施工","2020-08-18 15:05:00","20200818150529105100045","3","0","3",NA,42000,54000,NA,"00000000010000000000","0","2020-08-18 15:05:00","電話",NA,"1","2020-08-18 15:05:00","N","24.96170103","121.43618620"
"新店(26) - 土城(42)","國道3號北向42km","國道3號北向42km=>27km 移動性施工","施工事件","移動性施工","2020-08-18 15:14:00","20200818151434147100045","3","0","4",NA,42000,27000,NA,"00000000010000000000","0","2020-08-18 15:14:00","電話",NA,"1","2020-08-18 15:14:00","N","24.96170103","121.43618620"
"關西服務區(76) - 寶山(98)","國道3號北向98km","國道3號北向98km=>78km 移動性施工","施工事件","移動性施工","2020-08-18 15:19:00","20200818151918683100045","3","0","4",NA,98000,78000,NA,"00000000010000000000","0","2020-08-18 15:19:00","電話",NA,"1","2020-08-18 15:19:00","N","24.75534666","121.01351110"
"鶯歌系統(54) - 大溪(62)","國道3號南向62.5km","國道3號南向62.5km=>62.5km 出口壅塞","壅塞事件","出口壅塞","2020-08-18 15:26:52","20200818152600000100090","3","0","3",NA,62500,62500,"大溪南向出口",NA,"0","2020-08-18 15:26:52",NA,NA,"1","2020-08-18 15:26:52","N","24.89363515","121.26522340"
"古坑系統(269) - 官田系統(334)","國道3號南向270km","國道3號南向270km=>330km 天候不佳","天候事件","天候不佳","2020-08-18 15:38:00","20200818153900753400007","3","0","3",NA,270000,330000,NA,"00000000000000000000","3","2020-08-18 15:38:00",NA,NA,"1","2020-08-18 15:38:00","S","23.65735338","120.57223290"
"關廟(357) - 田寮(369)","國道3號北向364.58km","國道3號北向364.58km=>361.69km 施工維護","施工事件","施工維護","2020-08-18 09:54:00","20200818095436322400021","3","0","4",NA,364585,361699,NA,"22222222222222222222","1","2020-08-18 09:54:00","施工通報APP",NA,"1","2020-08-18 09:54:00","S","22.92328740","120.35030930"
"基金(0) - 土城(42)","國道3號北向42km","國道3號北向42km=>0km 施工維護","施工事件","施工維護","2020-08-18 15:45:00","20200818154507093100021","3","0","4",NA,42000,0,NA,"22222222222222222222","1","2020-08-18 15:45:00","施工通報APP",NA,"1","2020-08-18 15:45:00","N","24.96170103","121.43618620"
"竹南(119) - 大山(124)","國道3號南向122.48km","國道3號南向122.48km=>122.48km 移動性施工","施工事件","移動性施工","2020-08-18 15:50:01","20200818004740","3","0","3","竹南-大山",122489,122489,NA,"1000000000","0","2020-08-18 15:50:01","施工通報",NA,"135","2020-08-18 15:50:01","C","24.65054810","120.83241660"
"寶山休息站(96) - 西濱(115)","國道3號北向110km","國道3號北向110km=>97km 施工維護","施工事件","施工維護","2020-08-18 15:51:00","20200818155108650100021","3","0","4",NA,110000,97000,NA,"00000000010000000000","1","2020-08-18 15:51:00","電話",NA,"1","2020-08-18 15:51:00","N","24.73200898","120.90575570"
"竹山(243) - 南雲(250)","國道3號北向248.6km","國道3號北向248.6km=>248.6km 車輛停等","一般事件","車輛停等","2020-08-18 15:53:55","20200818006056","3","0","4","南雲-竹山",248600,248600,NA,"1000000000","低","2020-08-18 15:53:55","1968#2用路人",NA,"1",NA,"C","23.77794209","120.67320640"
"田寮(369) - 燕巢系統(383)","國道3號北向381km","國道3號北向381km=>378.8km 施工維護","施工事件","施工維護","2020-08-18 10:17:00","20200818101727559400021","3","0","4",NA,381000,378800,NA,"00010000000000000000","1","2020-08-18 13:59:00",NA,NA,"2","2020-08-18 13:59:29","S","22.80260517","120.42630150"
"長治(400) - 麟洛(407)","國道3號北向401.7km","國道3號北向401.7km=>400.6km 施工維護","施工事件","施工維護","2020-08-17 07:30:00","20200817073033067400021","3","0","4",NA,401700,400600,NA,"00100000010000000000","2","2020-08-17 07:30:00","施工通報APP",NA,"1","2020-08-17 07:30:00","S","22.68431128","120.56287330"
"關廟(357) - 九如(391)","國道3號南向359km","國道3號南向359km=>389km 施工維護","施工事件","施工維護","2020-08-18 09:23:00","20200818092300555400021","3","0","3",NA,359000,389000,NA,"00000000010000000000","1","2020-08-18 09:23:00","施工通報APP",NA,"1","2020-08-18 09:23:00","S","22.96869610","120.34167170"
"關廟(357) - 燕巢系統(383)","國道3號北向373km","國道3號北向373km=>362km 施工維護","施工事件","施工維護","2020-08-18 09:05:00","20200818090507399400021","3","0","4",NA,373000,362000,NA,"00000000010000000000","1","2020-08-18 09:05:00","施工通報APP",NA,"1","2020-08-18 09:05:00","S","22.85483802","120.37801690"
"關西服務區(76) - 關西服務區(76)","國道3號南向76.2km","國道3號南向76.2km=>76.2km 施工維護","施工事件","施工維護","2020-08-18 09:01:00","20200818090043287100021","3","0","3",NA,76200,76200,NA,"22222222222222222222","1","2020-08-18 09:01:00","施工通報APP",NA,"1","2020-08-18 09:01:00","N","24.80261103","121.19750130"
"梅山(279) - 竹崎(290)","國道3號南向281.5km","國道3號南向281.5km=>282.1km 施工維護","施工事件","施工維護","2020-08-18 08:32:00","20200818083154375400021","3","0","3",NA,281500,282100,NA,"00010000010000000000","1","2020-08-18 08:32:00","施工通報APP",NA,"1","2020-08-18 08:32:00","S","23.58035843","120.50998240"
"樹林(46) - 竹林(90)","國道3號南向50km","國道3號南向50km=>90km 施工維護","施工事件","施工維護","2020-08-18 08:19:00","20200818081858108100021","3","0","3",NA,50000,90000,NA,"00000000010000000000","1","2020-08-18 08:19:00","電話",NA,"1","2020-08-18 08:19:00","N","24.94259043","121.36396120"
"白河(311) - 關廟服務區(363)","國道3號南向315km","國道3號南向315km=>358km 施工維護","施工事件","施工維護","2020-08-18 08:16:00","20200818081548740400021","3","0","3",NA,315000,358000,NA,"00000000010100000000","1","2020-08-18 08:16:00","施工通報APP",NA,"1","2020-08-18 08:16:00","S","23.31909363","120.42906590"
"燕巢系統(383) - 九如(391)","國道3號南向385.9km","國道3號南向385.9km=>386.5km 施工維護","施工事件","施工維護","2020-08-18 08:00:00","20200818075958343400021","3","0","3",NA,385900,386500,NA,"22222222222222222222","1","2020-08-18 08:00:00","施工通報APP",NA,"1","2020-08-18 08:00:00","S","22.76753995","120.44567830"
"關西服務區(76) - 新竹系統(100)","國道3號南向79km","國道3號南向79km=>100km 移動性施工","施工事件","移動性施工","2020-08-18 07:35:00","20200818073507567100045","3","0","3",NA,79000,100000,NA,"00010000010000000000","0","2020-08-18 07:35:00","電話",NA,"1","2020-08-18 07:35:00","N","24.80053352","121.17306280"
"古坑系統(269) - 東山服務區(319)","國道3號北向315km","國道3號北向315km=>270km 施工維護","施工事件","施工維護","2020-08-18 07:34:00","20200818073439526400021","3","0","4",NA,315000,270000,NA,"00000000010100000000","1","2020-08-18 07:34:00","施工通報APP",NA,"1","2020-08-18 07:34:00","S","23.31909363","120.42906590"
"中和(35) - 西濱(115)","國道3號北向110.65km","國道3號北向110.65km=>42km 移動性施工","施工事件","移動性施工","2020-08-18 07:13:00","20200818071245943100045","3","0","4",NA,110650,42000,NA,"11000000010000000000","0","2020-08-18 07:13:00","電話",NA,"1","2020-08-18 07:13:00","N","24.72754406","120.90242970"
"中和(35) - 西濱(115)","國道3號南向42km","國道3號南向42km=>110.65km 移動性施工","施工事件","移動性施工","2020-08-18 07:12:00","20200818071218390100045","3","0","3",NA,42000,110650,NA,"11000000010000000000","0","2020-08-18 07:12:00","電話",NA,"1","2020-08-18 07:12:00","N","24.96170103","121.43618620"
"草屯(217) - 中興(224)","國道3號南向218.2km","國道3號南向218.2km=>222.6km 中期性施工","施工事件","中期性施工","2020-08-17 09:54:01","20200817002513","3","0","3","草屯-中興系統",218200,222600,NA,"0011000000","0","2020-08-17 09:54:01","施工通報",NA,"1","2020-08-17 09:54:01","C","23.99702090","120.65029500"
"大山(124) - 西湖服務區(134)","國道3號北向130.5km","國道3號北向130.5km=>129km 中期性施工","施工事件","中期性施工","2020-08-17 08:33:23","20200817000582","3","0","4","西湖服務區-後龍",130500,129000,NA,"1100000000","0","2020-08-17 08:33:23","施工通報",NA,"1","2020-08-17 08:33:23","C","24.59564806","120.78405050"
"台北端(0) - 深坑端(6)","國道3甲東向0km","國道3甲東向0km=>5.6km 施工維護","施工事件","施工維護","2020-08-18 08:34:00","20200818083419786100021","N3A","0","1",NA,0,5600,NA,"22222222222222222222","1","2020-08-18 08:34:00","施工通報APP",NA,"1","2020-08-18 08:34:00","N","25.01628722","121.54999670"
"台北端(0) - 深坑端(6)","國道3甲東向0km","國道3甲東向0km=>5.6km 移動性施工","施工事件","移動性施工","2020-08-18 14:39:00","20200818143903892100045","N3A","0","1",NA,0,5600,NA,"00000000010000000000","0","2020-08-18 14:39:00","電話",NA,"1","2020-08-18 14:39:00","N","25.01628722","121.54999670"
"台北端(0) - 深坑端(6)","國道3甲東向0km","國道3甲東向0km=>5.6km 移動性施工","施工事件","移動性施工","2020-08-18 15:45:00","20200818154513683100045","N3A","0","1",NA,0,5600,NA,"11000000000000000000","0","2020-08-18 15:45:00","電話",NA,"1","2020-08-18 15:45:00","N","25.01628722","121.54999670"
"基隆港(0) - 基金(4)","港西聯外道路南向0km","港西聯外道路南向0km=>3.5km 施工維護","施工事件","施工維護","2020-08-18 15:52:00","20200818155139912100021","N3K","0","3",NA,0,3500,NA,"22222222222222222222","1","2020-08-18 15:52:00","施工通報APP",NA,"1","2020-08-18 15:52:00","N","25.15121600","121.74187000"
"中港系統(2) - 神岡(9)","國道4號西向5.6km","國道4號西向5.6km=>2.6km 短期性施工","施工事件","短期性施工","2020-08-18 13:48:16","20200818004674","4","0","2","神岡-中港系統",5600,2600,NA,"1100000000","0","2020-08-18 13:48:16","施工通報",NA,"1","2020-08-18 13:48:16","C","24.29686025","120.64279860"
"南港系統(0) - 南港系統(0)","國道5號南向0km","國道5號南向0km=>0km 施工","施工維護","施工","2020-08-18 02:24:00","202008180224360021","5","0","3",NA,0,0,NA,"00000001","1","2020-08-18 02:24:00","0967858",NA,"1","2020-08-18 10:29:00","P","25.03527135","121.62334140"
"南港系統(0) - 蘇澳(54)","國道5號南向0km","國道5號南向0km=>52.9km 施工","施工維護","施工","2020-08-18 02:54:00","202008180254040021","5","0","3",NA,0,52900,NA,"00000001","1","2020-08-18 02:54:00","0969626",NA,"1","2020-08-18 11:12:00","P","25.03527135","121.62334140"
"坪林行控(14) - 頭城(30)","國道5號北向29.7km","國道5號北向29.7km=>29.7km 事故","交通事故","事故","2020-08-18 16:00:00","202008181600260020","5","0","4",NA,29700,29700,NA,"01000000","2","2020-08-18 16:00:00","設備監測",NA,"1","2020-08-18 16:00:00","P","24.83424683","121.79063540"
