"縣市","鄉鎮","Sum_Local.x"
"嘉義縣","布袋鎮",18
"嘉義縣","新港鄉",33
"嘉義縣","朴子市",60
"嘉義縣","東石鄉",17
"嘉義縣","梅山鄉",8
"嘉義縣","民雄鄉",79
"嘉義縣","水上鄉",72
"嘉義縣","溪口鄉",4
"嘉義縣","番路鄉",16
"嘉義縣","竹崎鄉",27
"嘉義縣","義竹鄉",12
"嘉義縣","阿里山鄉",9
"嘉義縣","鹿草鄉",6
"基隆市","七堵區",114
"基隆市","中山區",98
"基隆市","中正區",129
"基隆市","仁愛區",75
"基隆市","信義區",98
"基隆市","安樂區",247
"基隆市","暖暖區",84
"宜蘭縣","三星鄉",42
"宜蘭縣","五結鄉",99
"宜蘭縣","冬山鄉",173
"宜蘭縣","南澳鄉",8
"宜蘭縣","員山鄉",77
"宜蘭縣","壯圍鄉",47
"宜蘭縣","大同鄉",6
"宜蘭縣","宜蘭市",271
"宜蘭縣","礁溪鄉",63
"宜蘭縣","羅東鎮",242
"宜蘭縣","蘇澳鎮",52
"宜蘭縣","頭城鎮",47
"屏東縣","三地門鄉",14
"屏東縣","九如鄉",35
"屏東縣","佳冬鄉",11
"屏東縣","來義鄉",3
"屏東縣","內埔鄉",52
"屏東縣","南州鄉",4
"屏東縣","屏東市",308
"屏東縣","崁頂鄉",8
"屏東縣","恆春鎮",130
"屏東縣","新園鄉",33
"屏東縣","新埤鄉",5
"屏東縣","春日鄉",6
"屏東縣","東港鎮",44
"屏東縣","枋寮鄉",25
"屏東縣","林邊鄉",10
"屏東縣","泰武鄉",4
"屏東縣","滿州鄉",3
"屏東縣","潮州鎮",69
"屏東縣","牡丹鄉",3
"屏東縣","獅子鄉",8
"屏東縣","琉球鄉",21
"屏東縣","瑪家鄉",16
"屏東縣","竹田鄉",11
"屏東縣","萬丹鄉",61
"屏東縣","萬巒鄉",16
"屏東縣","車城鄉",11
"屏東縣","里港鄉",20
"屏東縣","長治鄉",28
"屏東縣","霧台鄉",2
"屏東縣","高樹鄉",16
"屏東縣","鹽埔鄉",21
"屏東縣","麟洛鄉",12
"彰化縣","二林鎮",50
"彰化縣","二水鄉",10
"彰化縣","伸港鄉",40
"彰化縣","北斗鎮",40
"彰化縣","和美鎮",192
"彰化縣","員林市",252
"彰化縣","埔心鄉",36
"彰化縣","埔鹽鄉",40
"彰化縣","埤頭鄉",26
"彰化縣","大城鄉",11
"彰化縣","大村鄉",43
"彰化縣","彰化市",491
"彰化縣","永靖鄉",31
"彰化縣","溪州鄉",21
"彰化縣","溪湖鎮",89
"彰化縣","田中鎮",47
"彰化縣","田尾鄉",26
"彰化縣","社頭鄉",64
"彰化縣","福興鄉",98
"彰化縣","秀水鄉",72
"彰化縣","竹塘鄉",12
"彰化縣","線西鄉",14
"彰化縣","芬園鄉",27
"彰化縣","花壇鄉",62
"彰化縣","芳苑鄉",28
"彰化縣","鹿港鎮",117
"新北市","三峽區",355
"新北市","三芝區",41
"新北市","三重區",2074
"新北市","中和區",2447
"新北市","五股區",300
"新北市","八里區",61
"新北市","土城區",980
"新北市","坪林區",4
"新北市","平溪區",6
"新北市","新店區",1431
"新北市","新莊區",2077
"新北市","板橋區",3178
"新北市","林口區",529
"新北市","樹林區",486
"新北市","永和區",1078
"新北市","汐止區",1102
"新北市","泰山區",239
"新北市","淡水區",782
"新北市","深坑區",67
"新北市","烏來區",1
"新北市","瑞芳區",45
"新北市","石碇區",4
"新北市","石門區",5
"新北市","萬里區",30
"新北市","蘆洲區",745
"新北市","貢寮區",9
"新北市","金山區",32
"新北市","雙溪區",4
"新北市","鶯歌區",172
"新竹市","北區",533
"新竹市","東區",1168
"新竹市","香山區",230
"新竹縣","五峰鄉",9
"新竹縣","北埔鄉",6
"新竹縣","寶山鄉",29
"新竹縣","尖石鄉",11
"新竹縣","峨眉鄉",7
"新竹縣","新埔鎮",100
"新竹縣","新豐鄉",132
"新竹縣","橫山鄉",9
"新竹縣","湖口鄉",309
"新竹縣","竹北市",1148
"新竹縣","竹東鎮",262
"新竹縣","芎林鄉",44
"新竹縣","關西鎮",55
"桃園市","中壢區",2444
"桃園市","八德區",723
"桃園市","大園區",255
"桃園市","大溪區",167
"桃園市","平鎮區",914
"桃園市","復興區",9
"桃園市","新屋區",81
"桃園市","桃園區",2377
"桃園市","楊梅區",504
"桃園市","蘆竹區",721
"桃園市","觀音區",184
"桃園市","龍潭區",350
"桃園市","龜山區",739
"澎湖縣","七美鄉",6
"澎湖縣","望安鄉",7
"澎湖縣","湖西鄉",186
"澎湖縣","白沙鄉",9
"澎湖縣","西嶼鄉",12
"澎湖縣","馬公市",183
"花蓮縣","光復鄉",7
"花蓮縣","卓溪鄉",11
"花蓮縣","吉安鄉",304
"花蓮縣","壽豐鄉",37
"花蓮縣","富里鄉",13
"花蓮縣","新城鄉",57
"花蓮縣","玉里鎮",29
"花蓮縣","瑞穗鄉",9
"花蓮縣","秀林鄉",19
"花蓮縣","花蓮市",338
"花蓮縣","萬榮鄉",2
"花蓮縣","豐濱鄉",2
"花蓮縣","鳳林鎮",9
"苗栗縣","三灣鄉",4
"苗栗縣","三義鄉",32
"苗栗縣","公館鄉",88
"苗栗縣","卓蘭鎮",18
"苗栗縣","南庄鄉",8
"苗栗縣","大湖鄉",21
"苗栗縣","後龍鎮",46
"苗栗縣","泰安鄉",7
"苗栗縣","獅潭鄉",4
"苗栗縣","竹南鎮",332
"苗栗縣","苑裡鎮",81
"苗栗縣","苗栗市",396
"苗栗縣","西湖鄉",12
"苗栗縣","通霄鎮",42
"苗栗縣","造橋鄉",38
"苗栗縣","銅鑼鄉",23
"苗栗縣","頭份市",381
"苗栗縣","頭屋鄉",21
"連江縣","北竿鄉",4
"連江縣","南竿鄉",6
"連江縣","東引鄉",5
"金門縣","烈嶼鄉",12
"金門縣","金城鎮",83
"金門縣","金寧鄉",68
"金門縣","金沙鎮",29
"金門縣","金湖鎮",77
"雲林縣","二崙鄉",24
"雲林縣","元長鄉",12
"雲林縣","北港鎮",41
"雲林縣","口湖鄉",15
"雲林縣","古坑鄉",33
"雲林縣","台西鄉",19
"雲林縣","四湖鄉",15
"雲林縣","土庫鎮",39
"雲林縣","大埤鄉",17
"雲林縣","崙背鄉",28
"雲林縣","斗六市",265
"雲林縣","斗南鎮",50
"雲林縣","東勢鄉",13
"雲林縣","林內鄉",8
"雲林縣","水林鄉",20
"雲林縣","莿桐鄉",25
"雲林縣","虎尾鎮",138
"雲林縣","褒忠鄉",16
"雲林縣","西螺鎮",40
"雲林縣","麥寮鄉",77
"高雄市","三民區",1072
"高雄市","仁武區",249
"高雄市","內門區",9
"高雄市","六龜區",5
"高雄市","前金區",35
"高雄市","前鎮區",370
"高雄市","大寮區",151
"高雄市","大樹區",46
"高雄市","大社區",59
"高雄市","小港區",294
"高雄市","岡山區",119
"高雄市","左營區",751
"高雄市","彌陀區",4
"高雄市","新興區",83
"高雄市","旗山區",34
"高雄市","旗津區",32
"高雄市","杉林區",10
"高雄市","林園區",58
"高雄市","桃源區",4
"高雄市","梓官區",26
"高雄市","楠梓區",522
"高雄市","橋頭區",51
"高雄市","永安區",7
"高雄市","湖內區",34
"高雄市","燕巢區",16
"高雄市","田寮區",1
"高雄市","甲仙區",2
"高雄市","美濃區",23
"高雄市","苓雅區",523
"高雄市","茂林區",1
"高雄市","茄萣區",33
"高雄市","路竹區",47
"高雄市","那瑪夏區",5
"高雄市","阿蓮區",17
"高雄市","鳥松區",78
"高雄市","鳳山區",1165
"高雄市","鹽埕區",23
"高雄市","鼓山區",286
