"縣市","鄉鎮","Sum_Local.x"
"基隆市","中正區",102
"基隆市","仁愛區",56
"基隆市","信義區",81
"基隆市","安樂區",204
"基隆市","暖暖區",72
"宜蘭縣","三星鄉",34
"宜蘭縣","五結鄉",93
"宜蘭縣","冬山鄉",132
"宜蘭縣","南澳鄉",8
"宜蘭縣","員山鄉",72
"宜蘭縣","壯圍鄉",33
"宜蘭縣","大同鄉",8
"宜蘭縣","宜蘭市",304
"宜蘭縣","礁溪鄉",72
"宜蘭縣","羅東鎮",188
"宜蘭縣","蘇澳鎮",65
"宜蘭縣","頭城鎮",31
"屏東縣","三地門鄉",22
"屏東縣","九如鄉",43
"屏東縣","佳冬鄉",29
"屏東縣","來義鄉",25
"屏東縣","內埔鄉",271
"屏東縣","南州鄉",20
"屏東縣","屏東市",1907
"屏東縣","崁頂鄉",31
"屏東縣","恆春鎮",125
"屏東縣","新園鄉",106
"屏東縣","新埤鄉",11
"屏東縣","春日鄉",19
"屏東縣","東港鎮",282
"屏東縣","枋寮鄉",30
"屏東縣","枋山鄉",7
"屏東縣","林邊鄉",36
"屏東縣","泰武鄉",20
"屏東縣","滿州鄉",14
"屏東縣","潮州鎮",167
"屏東縣","牡丹鄉",21
"屏東縣","獅子鄉",6
"屏東縣","琉球鄉",31
"屏東縣","瑪家鄉",24
"屏東縣","竹田鄉",36
"屏東縣","萬丹鄉",253
"屏東縣","萬巒鄉",31
"屏東縣","車城鄉",24
"屏東縣","里港鄉",63
"屏東縣","長治鄉",156
"屏東縣","霧台鄉",12
"屏東縣","高樹鄉",42
"屏東縣","鹽埔鄉",127
"屏東縣","麟洛鄉",23
"彰化縣","二林鎮",166
"彰化縣","二水鄉",31
"彰化縣","伸港鄉",145
"彰化縣","北斗鎮",86
"彰化縣","和美鎮",444
"彰化縣","員林市",395
"彰化縣","埔心鄉",143
"彰化縣","埔鹽鄉",110
"彰化縣","埤頭鄉",61
"彰化縣","大城鄉",27
"彰化縣","大村鄉",132
"彰化縣","彰化市",1168
"彰化縣","永靖鄉",98
"彰化縣","溪州鄉",60
"彰化縣","溪湖鎮",221
"彰化縣","田中鎮",147
"彰化縣","田尾鄉",49
"彰化縣","社頭鄉",133
"彰化縣","福興鄉",162
"彰化縣","秀水鄉",136
"彰化縣","竹塘鄉",36
"彰化縣","線西鄉",35
"彰化縣","芬園鄉",100
"彰化縣","花壇鄉",135
"彰化縣","芳苑鄉",94
"彰化縣","鹿港鎮",526
"新北市","三峽區",279
"新北市","三芝區",28
"新北市","三重區",1696
"新北市","中和區",1546
"新北市","五股區",404
"新北市","八里區",90
"新北市","土城區",553
"新北市","坪林區",3
"新北市","平溪區",4
"新北市","新店區",935
"新北市","新莊區",1294
"新北市","板橋區",2594
"新北市","林口區",269
"新北市","樹林區",403
"新北市","永和區",565
"新北市","汐止區",895
"新北市","泰山區",155
"新北市","淡水區",509
"新北市","深坑區",36
"新北市","烏來區",1
"新北市","瑞芳區",70
"新北市","石碇區",5
"新北市","石門區",5
"新北市","萬里區",21
"新北市","蘆洲區",865
"新北市","貢寮區",15
"新北市","金山區",33
"新北市","雙溪區",2
"新北市","鶯歌區",180
"新竹市","北區",604
"新竹市","東區",972
"新竹市","香山區",208
"新竹縣","五峰鄉",7
"新竹縣","北埔鄉",16
"新竹縣","寶山鄉",22
"新竹縣","尖石鄉",18
"新竹縣","峨眉鄉",9
"新竹縣","新埔鎮",90
"新竹縣","新豐鄉",155
"新竹縣","橫山鄉",23
"新竹縣","湖口鄉",349
"新竹縣","竹北市",675
"新竹縣","竹東鎮",337
"新竹縣","芎林鄉",33
"新竹縣","關西鎮",76
"桃園市","中壢區",1576
"桃園市","八德區",616
"桃園市","大園區",189
"桃園市","大溪區",191
"桃園市","平鎮區",601
"桃園市","復興區",21
"桃園市","新屋區",155
"桃園市","桃園區",1575
"桃園市","楊梅區",539
"桃園市","蘆竹區",492
"桃園市","觀音區",173
"桃園市","龍潭區",358
"桃園市","龜山區",525
"澎湖縣","七美鄉",2
"澎湖縣","望安鄉",3
"澎湖縣","湖西鄉",25
"澎湖縣","白沙鄉",16
"澎湖縣","西嶼鄉",11
"澎湖縣","馬公市",225
"花蓮縣","光復鄉",13
"花蓮縣","卓溪鄉",9
"花蓮縣","吉安鄉",319
"花蓮縣","壽豐鄉",45
"花蓮縣","富里鄉",15
"花蓮縣","新城鄉",74
"花蓮縣","玉里鎮",26
"花蓮縣","瑞穗鄉",16
"花蓮縣","秀林鄉",33
"花蓮縣","花蓮市",384
"花蓮縣","萬榮鄉",11
"花蓮縣","豐濱鄉",7
"花蓮縣","鳳林鎮",22
"苗栗縣","三灣鄉",15
"苗栗縣","三義鄉",30
"苗栗縣","公館鄉",54
"苗栗縣","卓蘭鎮",24
"苗栗縣","南庄鄉",11
"苗栗縣","大湖鄉",18
"苗栗縣","後龍鎮",64
"苗栗縣","泰安鄉",17
"苗栗縣","獅潭鄉",6
"苗栗縣","竹南鎮",242
"苗栗縣","苑裡鎮",165
"苗栗縣","苗栗市",261
"苗栗縣","西湖鄉",15
"苗栗縣","通霄鎮",79
"苗栗縣","造橋鄉",31
"苗栗縣","銅鑼鄉",41
"苗栗縣","頭份市",356
"苗栗縣","頭屋鄉",21
"連江縣","北竿鄉",1
"連江縣","南竿鄉",7
"連江縣","東引鄉",5
"連江縣","莒光鄉",4
"金門縣","烈嶼鄉",7
"金門縣","金城鎮",45
"金門縣","金寧鄉",21
"金門縣","金沙鎮",12
"金門縣","金湖鎮",33
"雲林縣","二崙鄉",44
"雲林縣","元長鄉",27
"雲林縣","北港鎮",61
"雲林縣","口湖鄉",36
"雲林縣","古坑鄉",63
"雲林縣","台西鄉",37
"雲林縣","四湖鄉",28
"雲林縣","土庫鎮",76
"雲林縣","大埤鄉",39
"雲林縣","崙背鄉",50
"雲林縣","斗六市",427
"雲林縣","斗南鎮",152
"雲林縣","東勢鄉",12
"雲林縣","林內鄉",25
"雲林縣","水林鄉",32
"雲林縣","莿桐鄉",77
"雲林縣","虎尾鎮",286
"雲林縣","褒忠鄉",35
"雲林縣","西螺鎮",114
"雲林縣","麥寮鄉",141
"高雄市","三民區",2076
"高雄市","仁武區",418
"高雄市","內門區",31
"高雄市","六龜區",15
"高雄市","前金區",188
"高雄市","前鎮區",1022
"高雄市","大寮區",713
"高雄市","大樹區",81
"高雄市","大社區",138
"高雄市","小港區",691
"高雄市","岡山區",376
"高雄市","左營區",937
"高雄市","彌陀區",55
"高雄市","新興區",167
"高雄市","旗山區",68
"高雄市","旗津區",83
"高雄市","杉林區",12
"高雄市","林園區",279
"高雄市","桃源區",13
"高雄市","梓官區",101
"高雄市","楠梓區",1034
"高雄市","橋頭區",91
"高雄市","永安區",20
"高雄市","湖內區",86
"高雄市","燕巢區",137
"高雄市","田寮區",6
"高雄市","甲仙區",3
"高雄市","美濃區",60
"高雄市","苓雅區",795
"高雄市","茂林區",4
"高雄市","茄萣區",83
"高雄市","路竹區",147
"高雄市","那瑪夏區",11
"高雄市","阿蓮區",77
"高雄市","鳥松區",112
"高雄市","鳳山區",2438
"高雄市","鹽埕區",64
"高雄市","鼓山區",528
