"縣市","鄉鎮","Sum_Local.x"
"屏東縣","瑪家鄉",13
"屏東縣","竹田鄉",32
"屏東縣","萬丹鄉",108
"屏東縣","萬巒鄉",30
"屏東縣","車城鄉",9
"屏東縣","里港鄉",39
"屏東縣","長治鄉",50
"屏東縣","霧台鄉",2
"屏東縣","高樹鄉",19
"屏東縣","鹽埔鄉",41
"屏東縣","麟洛鄉",11
"彰化縣","二林鎮",78
"彰化縣","二水鄉",27
"彰化縣","伸港鄉",71
"彰化縣","北斗鎮",49
"彰化縣","和美鎮",212
"彰化縣","員林市",449
"彰化縣","埔心鄉",86
"彰化縣","埔鹽鄉",54
"彰化縣","埤頭鄉",70
"彰化縣","大城鄉",17
"彰化縣","大村鄉",94
"彰化縣","彰化市",850
"彰化縣","永靖鄉",77
"彰化縣","溪州鄉",41
"彰化縣","溪湖鎮",113
"彰化縣","田中鎮",75
"彰化縣","田尾鄉",54
"彰化縣","社頭鄉",122
"彰化縣","福興鄉",84
"彰化縣","秀水鄉",114
"彰化縣","竹塘鄉",17
"彰化縣","線西鄉",30
"彰化縣","芬園鄉",45
"彰化縣","花壇鄉",96
"彰化縣","芳苑鄉",39
"彰化縣","鹿港鎮",182
"新北市","三峽區",404
"新北市","三芝區",56
"新北市","三重區",2256
"新北市","中和區",2780
"新北市","五股區",348
"新北市","八里區",156
"新北市","土城區",1205
"新北市","坪林區",12
"新北市","平溪區",7
"新北市","新店區",2078
"新北市","新莊區",2205
"新北市","板橋區",3021
"新北市","林口區",468
"新北市","樹林區",799
"新北市","永和區",1189
"新北市","汐止區",1489
"新北市","泰山區",412
"新北市","淡水區",1092
"新北市","深坑區",84
"新北市","烏來區",8
"新北市","瑞芳區",83
"新北市","石碇區",6
"新北市","石門區",11
"新北市","萬里區",33
"新北市","蘆洲區",953
"新北市","貢寮區",12
"新北市","金山區",39
"新北市","雙溪區",7
"新北市","鶯歌區",263
"新竹市","北區",594
"新竹市","東區",1343
"新竹市","香山區",293
"新竹縣","五峰鄉",5
"新竹縣","北埔鄉",14
"新竹縣","寶山鄉",40
"新竹縣","尖石鄉",21
"新竹縣","峨眉鄉",8
"新竹縣","新埔鎮",84
"新竹縣","新豐鄉",139
"新竹縣","橫山鄉",23
"新竹縣","湖口鄉",262
"新竹縣","竹北市",1151
"新竹縣","竹東鎮",322
"新竹縣","芎林鄉",42
"新竹縣","關西鎮",39
"桃園市","中壢區",2093
"桃園市","八德區",830
"桃園市","大園區",315
"桃園市","大溪區",229
"桃園市","平鎮區",784
"桃園市","復興區",11
"桃園市","新屋區",144
"桃園市","桃園區",2376
"桃園市","楊梅區",609
"桃園市","蘆竹區",732
"桃園市","觀音區",204
"桃園市","龍潭區",365
"桃園市","龜山區",885
"澎湖縣","七美鄉",6
"澎湖縣","望安鄉",2
"澎湖縣","湖西鄉",30
"澎湖縣","白沙鄉",7
"澎湖縣","西嶼鄉",9
"澎湖縣","馬公市",123
"花蓮縣","光復鄉",15
"花蓮縣","卓溪鄉",11
"花蓮縣","吉安鄉",423
"花蓮縣","壽豐鄉",64
"花蓮縣","富里鄉",18
"花蓮縣","新城鄉",51
"花蓮縣","玉里鎮",60
"花蓮縣","瑞穗鄉",17
"花蓮縣","秀林鄉",19
"花蓮縣","花蓮市",527
"花蓮縣","萬榮鄉",3
"花蓮縣","豐濱鄉",6
"花蓮縣","鳳林鎮",16
"苗栗縣","三灣鄉",8
"苗栗縣","三義鄉",19
"苗栗縣","公館鄉",63
"苗栗縣","卓蘭鎮",20
"苗栗縣","南庄鄉",16
"苗栗縣","大湖鄉",20
"苗栗縣","後龍鎮",94
"苗栗縣","泰安鄉",10
"苗栗縣","獅潭鄉",4
"苗栗縣","竹南鎮",339
"苗栗縣","苑裡鎮",121
"苗栗縣","苗栗市",241
"苗栗縣","西湖鄉",8
"苗栗縣","通霄鎮",73
"苗栗縣","造橋鄉",28
"苗栗縣","銅鑼鄉",23
"苗栗縣","頭份市",431
"苗栗縣","頭屋鄉",29
"連江縣","北竿鄉",4
"連江縣","南竿鄉",9
"連江縣","東引鄉",8
"連江縣","莒光鄉",6
"金門縣","烈嶼鄉",15
"金門縣","烏坵鄉",1
"金門縣","金城鎮",43
"金門縣","金寧鄉",69
"金門縣","金沙鎮",17
"金門縣","金湖鎮",39
"雲林縣","二崙鄉",37
"雲林縣","元長鄉",40
"雲林縣","北港鎮",91
"雲林縣","口湖鄉",39
"雲林縣","古坑鄉",62
"雲林縣","台西鄉",29
"雲林縣","四湖鄉",23
"雲林縣","土庫鎮",56
"雲林縣","大埤鄉",19
"雲林縣","崙背鄉",31
"雲林縣","斗六市",380
"雲林縣","斗南鎮",72
"雲林縣","東勢鄉",30
"雲林縣","林內鄉",20
"雲林縣","水林鄉",26
"雲林縣","莿桐鄉",50
"雲林縣","虎尾鎮",292
"雲林縣","褒忠鄉",12
"雲林縣","西螺鎮",108
"雲林縣","麥寮鄉",98
"高雄市","三民區",955
"高雄市","仁武區",238
"高雄市","內門區",15
"高雄市","六龜區",7
"高雄市","前金區",58
"高雄市","前鎮區",410
"高雄市","大寮區",229
"高雄市","大樹區",53
"高雄市","大社區",72
"高雄市","小港區",317
"高雄市","岡山區",171
"高雄市","左營區",516
"高雄市","彌陀區",20
"高雄市","新興區",91
"高雄市","旗山區",51
"高雄市","旗津區",31
"高雄市","杉林區",11
"高雄市","林園區",109
"高雄市","桃源區",13
"高雄市","梓官區",69
"高雄市","楠梓區",461
"高雄市","橋頭區",73
"高雄市","永安區",18
"高雄市","湖內區",62
"高雄市","燕巢區",73
"高雄市","田寮區",5
"高雄市","甲仙區",1
"高雄市","美濃區",39
"高雄市","苓雅區",310
"高雄市","茄萣區",33
"高雄市","路竹區",80
"高雄市","那瑪夏區",4
"高雄市","阿蓮區",42
"高雄市","鳥松區",55
"高雄市","鳳山區",900
"高雄市","鹽埕區",26
"高雄市","鼓山區",295
