"縣市","鄉鎮","Sum_Local.x"
"花蓮縣","光復鄉",57
"花蓮縣","卓溪鄉",10
"花蓮縣","吉安鄉",386
"花蓮縣","壽豐鄉",54
"花蓮縣","富里鄉",21
"花蓮縣","新城鄉",59
"花蓮縣","玉里鎮",94
"花蓮縣","瑞穗鄉",38
"花蓮縣","秀林鄉",32
"花蓮縣","花蓮市",541
"花蓮縣","萬榮鄉",17
"花蓮縣","豐濱鄉",5
"花蓮縣","鳳林鎮",29
"苗栗縣","三灣鄉",16
"苗栗縣","三義鄉",44
"苗栗縣","公館鄉",112
"苗栗縣","卓蘭鎮",37
"苗栗縣","南庄鄉",14
"苗栗縣","大湖鄉",23
"苗栗縣","後龍鎮",80
"苗栗縣","泰安鄉",14
"苗栗縣","獅潭鄉",9
"苗栗縣","竹南鎮",357
"苗栗縣","苑裡鎮",84
"苗栗縣","苗栗市",379
"苗栗縣","西湖鄉",13
"苗栗縣","通霄鎮",59
"苗栗縣","造橋鄉",35
"苗栗縣","銅鑼鄉",62
"苗栗縣","頭份市",389
"苗栗縣","頭屋鄉",26
"連江縣","北竿鄉",5
"連江縣","南竿鄉",22
"連江縣","東引鄉",8
"連江縣","莒光鄉",2
"金門縣","烈嶼鄉",19
"金門縣","烏坵鄉",1
"金門縣","金城鎮",85
"金門縣","金寧鄉",45
"金門縣","金沙鎮",39
"金門縣","金湖鎮",46
"雲林縣","二崙鄉",38
"雲林縣","元長鄉",51
"雲林縣","北港鎮",56
"雲林縣","口湖鄉",44
"雲林縣","古坑鄉",58
"雲林縣","台西鄉",26
"雲林縣","四湖鄉",27
"雲林縣","土庫鎮",57
"雲林縣","大埤鄉",21
"雲林縣","崙背鄉",26
"雲林縣","斗六市",355
"雲林縣","斗南鎮",105
"雲林縣","東勢鄉",37
"雲林縣","林內鄉",32
"雲林縣","水林鄉",36
"雲林縣","莿桐鄉",58
"雲林縣","虎尾鎮",244
"雲林縣","褒忠鄉",24
"雲林縣","西螺鎮",89
"雲林縣","麥寮鄉",104
"高雄市","三民區",1054
"高雄市","仁武區",198
"高雄市","內門區",7
"高雄市","六龜區",12
"高雄市","前金區",53
"高雄市","前鎮區",387
"高雄市","大寮區",174
"高雄市","大樹區",68
"高雄市","大社區",67
"高雄市","小港區",265
"高雄市","岡山區",253
"高雄市","左營區",543
"高雄市","彌陀區",53
"高雄市","新興區",91
"高雄市","旗山區",55
"高雄市","旗津區",27
"高雄市","杉林區",9
"高雄市","林園區",110
"高雄市","桃源區",5
"高雄市","梓官區",58
"高雄市","楠梓區",600
"高雄市","橋頭區",66
"高雄市","永安區",18
"高雄市","湖內區",42
"高雄市","燕巢區",55
"高雄市","田寮區",8
"高雄市","甲仙區",3
"高雄市","美濃區",59
"高雄市","苓雅區",358
"高雄市","茂林區",4
"高雄市","茄萣區",27
"高雄市","路竹區",87
"高雄市","那瑪夏區",9
"高雄市","阿蓮區",32
"高雄市","鳥松區",86
"高雄市","鳳山區",1015
"高雄市","鹽埕區",34
"高雄市","鼓山區",306
