"縣市","鄉鎮","Sum_Local.x"
"台南市","西港區",45
"台南市","關廟區",69
"台南市","鹽水區",52
"台南市","麻豆區",120
"台南市","龍崎區",3
"台東縣","卑南鄉",34
"台東縣","台東市",293
"台東縣","大武鄉",7
"台東縣","太麻里鄉",19
"台東縣","延平鄉",4
"台東縣","成功鎮",20
"台東縣","東河鄉",17
"台東縣","池上鄉",15
"台東縣","海端鄉",2
"台東縣","綠島鄉",7
"台東縣","蘭嶼鄉",8
"台東縣","達仁鄉",1
"台東縣","金峰鄉",4
"台東縣","長濱鄉",13
"台東縣","關山鎮",22
"台東縣","鹿野鄉",7
"嘉義市","東區",397
"嘉義市","西區",535
"嘉義縣","中埔鄉",97
"嘉義縣","六腳鄉",47
"嘉義縣","大埔鄉",3
"嘉義縣","大林鎮",62
"嘉義縣","太保市",91
"嘉義縣","布袋鎮",34
"嘉義縣","新港鄉",43
"嘉義縣","朴子市",145
"嘉義縣","東石鄉",27
"嘉義縣","梅山鄉",32
"嘉義縣","民雄鄉",255
"嘉義縣","水上鄉",113
"嘉義縣","溪口鄉",25
"嘉義縣","番路鄉",18
"嘉義縣","竹崎鄉",78
"嘉義縣","義竹鄉",17
"嘉義縣","阿里山鄉",15
"嘉義縣","鹿草鄉",30
"基隆市","七堵區",134
"基隆市","中山區",126
"基隆市","中正區",137
"基隆市","仁愛區",106
"基隆市","信義區",151
"基隆市","安樂區",256
"基隆市","暖暖區",112
"宜蘭縣","三星鄉",55
"宜蘭縣","五結鄉",125
"宜蘭縣","冬山鄉",169
"宜蘭縣","南澳鄉",6
"宜蘭縣","員山鄉",106
"宜蘭縣","壯圍鄉",52
"宜蘭縣","大同鄉",5
"宜蘭縣","宜蘭市",348
"宜蘭縣","礁溪鄉",117
"宜蘭縣","羅東鎮",243
"宜蘭縣","蘇澳鎮",85
"宜蘭縣","頭城鎮",56
"屏東縣","三地門鄉",12
"屏東縣","九如鄉",53
"屏東縣","佳冬鄉",40
"屏東縣","來義鄉",11
"屏東縣","內埔鄉",198
"屏東縣","南州鄉",15
"屏東縣","屏東市",903
"屏東縣","崁頂鄉",21
"屏東縣","恆春鎮",67
"屏東縣","新園鄉",74
"屏東縣","新埤鄉",12
"屏東縣","春日鄉",2
"屏東縣","東港鎮",117
"屏東縣","枋寮鄉",49
"屏東縣","枋山鄉",3
"屏東縣","林邊鄉",21
"屏東縣","泰武鄉",11
"屏東縣","滿州鄉",8
"屏東縣","潮州鎮",192
"屏東縣","牡丹鄉",4
"屏東縣","獅子鄉",5
"屏東縣","琉球鄉",10
"屏東縣","瑪家鄉",13
"屏東縣","竹田鄉",42
"屏東縣","萬丹鄉",162
"屏東縣","萬巒鄉",42
"屏東縣","車城鄉",7
"屏東縣","里港鄉",63
"屏東縣","長治鄉",121
"屏東縣","霧台鄉",9
"屏東縣","高樹鄉",62
"屏東縣","鹽埔鄉",75
"屏東縣","麟洛鄉",31
"彰化縣","二林鎮",85
"彰化縣","二水鄉",18
"彰化縣","伸港鄉",112
"彰化縣","北斗鎮",75
"彰化縣","和美鎮",347
"彰化縣","員林市",363
"彰化縣","埔心鄉",96
"彰化縣","埔鹽鄉",67
"彰化縣","埤頭鄉",60
"彰化縣","大城鄉",24
"彰化縣","大村鄉",105
"彰化縣","彰化市",1135
"彰化縣","永靖鄉",97
"彰化縣","溪州鄉",61
"彰化縣","溪湖鎮",126
"彰化縣","田中鎮",54
"彰化縣","田尾鄉",42
"彰化縣","社頭鄉",93
"彰化縣","福興鄉",129
"彰化縣","秀水鄉",118
"彰化縣","竹塘鄉",29
"彰化縣","線西鄉",35
"彰化縣","芬園鄉",54
"彰化縣","花壇鄉",131
"彰化縣","芳苑鄉",60
"彰化縣","鹿港鎮",257
"新北市","三峽區",427
"新北市","三芝區",70
"新北市","三重區",2104
"新北市","中和區",2727
"新北市","五股區",290
"新北市","八里區",102
"新北市","土城區",893
"新北市","坪林區",12
"新北市","平溪區",9
"新北市","新店區",1655
"新北市","新莊區",2229
"新北市","板橋區",3126
"新北市","林口區",558
"新北市","樹林區",801
"新北市","永和區",1051
"新北市","汐止區",1030
"新北市","泰山區",241
"新北市","淡水區",1163
"新北市","深坑區",64
"新北市","烏來區",4
"新北市","瑞芳區",70
"新北市","石碇區",17
"新北市","石門區",20
"新北市","萬里區",43
"新北市","蘆洲區",960
"新北市","貢寮區",17
"新北市","金山區",23
"新北市","雙溪區",13
"新北市","鶯歌區",247
"新竹市","北區",733
"新竹市","東區",1148
"新竹市","香山區",298
"新竹縣","五峰鄉",10
"新竹縣","北埔鄉",12
"新竹縣","寶山鄉",47
"新竹縣","尖石鄉",7
"新竹縣","峨眉鄉",7
"新竹縣","新埔鎮",73
"新竹縣","新豐鄉",177
"新竹縣","橫山鄉",13
"新竹縣","湖口鄉",240
"新竹縣","竹北市",990
"新竹縣","竹東鎮",286
"新竹縣","芎林鄉",38
"新竹縣","關西鎮",46
"桃園市","中壢區",2214
"桃園市","八德區",780
"桃園市","大園區",240
"桃園市","大溪區",253
"桃園市","平鎮區",915
"桃園市","復興區",19
"桃園市","新屋區",108
"桃園市","桃園區",1938
"桃園市","楊梅區",650
"桃園市","蘆竹區",574
"桃園市","觀音區",217
"桃園市","龍潭區",453
"桃園市","龜山區",872
"澎湖縣","七美鄉",3
"澎湖縣","望安鄉",5
"澎湖縣","湖西鄉",30
"澎湖縣","白沙鄉",10
"澎湖縣","西嶼鄉",8
"澎湖縣","馬公市",163
"花蓮縣","光復鄉",17
"花蓮縣","卓溪鄉",5
"花蓮縣","吉安鄉",327
"花蓮縣","壽豐鄉",67
"花蓮縣","富里鄉",14
"花蓮縣","新城鄉",49
"花蓮縣","玉里鎮",58
"花蓮縣","瑞穗鄉",15
"花蓮縣","秀林鄉",24
"花蓮縣","花蓮市",313
"花蓮縣","萬榮鄉",6
"花蓮縣","豐濱鄉",4
"花蓮縣","鳳林鎮",7
"苗栗縣","三灣鄉",7
"苗栗縣","三義鄉",33
"苗栗縣","公館鄉",64
"苗栗縣","卓蘭鎮",30
"苗栗縣","南庄鄉",21
"苗栗縣","大湖鄉",21
"苗栗縣","後龍鎮",82
"苗栗縣","泰安鄉",8
"苗栗縣","獅潭鄉",5
"苗栗縣","竹南鎮",306
"苗栗縣","苑裡鎮",145
"苗栗縣","苗栗市",276
"苗栗縣","西湖鄉",17
"苗栗縣","通霄鎮",96
"苗栗縣","造橋鄉",31
"苗栗縣","銅鑼鄉",62
"苗栗縣","頭份市",308
"苗栗縣","頭屋鄉",24
"連江縣","北竿鄉",3
"連江縣","南竿鄉",11
"連江縣","東引鄉",6
"連江縣","莒光鄉",3
"金門縣","烈嶼鄉",18
"金門縣","烏坵鄉",1
"金門縣","金城鎮",84
"金門縣","金寧鄉",53
"金門縣","金沙鎮",17
"金門縣","金湖鎮",59
"雲林縣","二崙鄉",43
"雲林縣","元長鄉",42
"雲林縣","北港鎮",107
"雲林縣","口湖鄉",43
"雲林縣","古坑鄉",61
"雲林縣","台西鄉",47
"雲林縣","四湖鄉",24
"雲林縣","土庫鎮",39
"雲林縣","大埤鄉",51
"雲林縣","崙背鄉",66
"雲林縣","斗六市",432
"雲林縣","斗南鎮",103
"雲林縣","東勢鄉",28
"雲林縣","林內鄉",36
"雲林縣","水林鄉",19
"雲林縣","莿桐鄉",48
"雲林縣","虎尾鎮",274
"雲林縣","褒忠鄉",31
"雲林縣","西螺鎮",93
"雲林縣","麥寮鄉",93
"高雄市","三民區",1312
"高雄市","仁武區",325
"高雄市","內門區",21
"高雄市","六龜區",12
"高雄市","前金區",74
"高雄市","前鎮區",605
"高雄市","大寮區",341
"高雄市","大樹區",77
"高雄市","大社區",97
"高雄市","小港區",487
"高雄市","岡山區",217
"高雄市","左營區",722
"高雄市","彌陀區",36
"高雄市","新興區",126
"高雄市","旗山區",60
"高雄市","旗津區",36
"高雄市","杉林區",16
"高雄市","林園區",136
"高雄市","桃源區",12
"高雄市","梓官區",39
"高雄市","楠梓區",724
"高雄市","橋頭區",103
"高雄市","永安區",30
"高雄市","湖內區",89
"高雄市","燕巢區",108
"高雄市","田寮區",6
"高雄市","甲仙區",9
"高雄市","美濃區",58
"高雄市","苓雅區",467
"高雄市","茂林區",4
"高雄市","茄萣區",44
"高雄市","路竹區",118
"高雄市","那瑪夏區",4
"高雄市","阿蓮區",57
"高雄市","鳥松區",117
"高雄市","鳳山區",1260
"高雄市","鹽埕區",53
"高雄市","鼓山區",492
