"section_name","web_list","web_content","inc_type_name","inc_name","inc_time","incidentid","freewayid","expresswayid","directionid","inc_location","from_milepost","to_milepost","interchange","inc_blockage","inc_severity","inc_notify_time","inc_notify_mode","inc_end_time","inc_stepno","inc_step_time","area","latitude","longitude"
"嘉義系統(272) - 新營服務區(284)","國道1號南向277.7km","國道1號南向277.7km=>279.6km 施工維護","施工事件","施工維護","2022-04-11 21:01:00","20220411210115373400021","1","0","3",NA,277700,279600,NA,"00110000010000000000","2","2022-04-11 21:01:00","施工通報APP",NA,"1","2022-04-11 21:01:00","S","23.38196229","120.35413690"
"彰化系統(192) - 埔鹽系統(207)","國道1號北向198.5km","國道1號北向198.5km=>195.5km 施工維護","施工事件","施工維護","2022-04-11 20:00:00","20220411200054436300021","1","0","4",NA,198500,195500,NA,"00011000010000000000","2","2022-04-11 20:00:00","施工通報APP",NA,"1","2022-04-11 20:00:00","C","24.06479465","120.52276290"
"台中系統(165) - 台中系統(165)","國道1號北向165.5km","國道1號北向165.5km=>165.5km 封閉預告","其他事件","封閉預告","2022-04-06 14:52:00","20220406145246728300043","1","0","4",NA,165500,165500,"台中系統北向出口","01000000000000000000","3","2022-04-11 21:14:00",NA,NA,"7","2022-04-11 21:14:17","C","24.27143782","120.69295630"
"豐原(168) - 大雅(174)","國道1號南向174km","國道1號南向174km=>174km 封閉預告","其他事件","封閉預告","2022-04-05 07:36:00","20220405073641834300043","1","0","3",NA,174000,174000,NA,"1111111111","4","2022-04-05 07:36:00",NA,NA,"1","2022-04-05 07:36:00","C","24.20690625","120.65925530"
"雲林系統(243) - 大林(250)","國道1號北向246km","國道1號北向246km=>246km 施工維護","施工事件","施工維護","2022-04-01 09:09:00","20220401090918820300021","1","0","4",NA,246000,246000,NA,"00000000000001000000","1","2022-04-01 22:12:00",NA,NA,"2","2022-04-01 22:13:38","C","23.65024186","120.44713400"
"機場系統(52) - 校前路(70)","國1高架南向58.3km","國1高架南向58.3km=>60.7km 施工維護","施工事件","施工維護","2022-04-11 21:54:00","20220411215414453100021","N1H","0","3",NA,58300,60700,NA,"11000000000000000000","1","2022-04-11 21:54:00","電話",NA,"1","2022-04-11 21:54:00","N","24.98214858","121.23069110"
"新台五路(12) - 南港(14)","國道3號南向13km","國道3號南向13km=>14km 施工維護","施工事件","施工維護","2022-04-11 22:41:00","20220411224120542100021","3","0","3",NA,13000,14000,NA,"00011000000000000000","1","2022-04-12 01:52:00",NA,NA,"2","2022-04-12 01:52:07","N","25.05537462","121.63736450"
"南深路(16) - 安坑(31)","國道3號南向20.6km","國道3號南向20.6km=>27km 封閉預告","其他事件","封閉預告","2022-04-08 05:45:00","20220408054528216100043","3","0","3",NA,20600,27000,NA,"1111111111","4","2022-04-11 15:49:00","其他",NA,"9","2022-04-11 15:49:36","N","25.00344814","121.59531960"
"彰化系統(196) - 快官(202)","國道3號南向199.8km","國道3號南向199.8km=>200.8km 施工維護","施工事件","施工維護","2022-04-11 09:24:00","20220411092422286300021","3","0","3",NA,199800,200800,NA,"11100000000000000000","2","2022-04-11 09:24:00","施工通報APP",NA,"1","2022-04-11 09:24:00","C","24.10027304","120.58399890"
"水上系統(300) - 白河(311)","國道3號北向304km","國道3號北向304km=>303.2km 施工維護","施工事件","施工維護","2022-04-11 08:45:00","20220411084533591400021","3","0","4",NA,304000,303200,NA,"00010000000000000000","1","2022-04-11 23:50:00",NA,NA,"4","2022-04-11 23:50:23","S","23.41024681","120.44348850"
"萬芳(3) - 深坑端(6)","國道3甲東向4km","國道3甲東向4km=>5.6km 施工維護","施工事件","施工維護","2022-04-11 21:14:00","20220411211415977100021","N3A","0","1",NA,4000,5600,NA,"01000000000000000000","2","2022-04-11 21:35:00","市內電話",NA,"3","2022-04-11 21:35:59","N","25.00392641","121.58581500"
"神岡(9) - 后豐(14)","國道4號西向12.2km","國道4號西向12.2km=>10.8km 施工維護","施工事件","施工維護","2022-04-12 00:59:00","20220412005928246300021","4","0","2",NA,12200,10800,NA,"00010000010000000000","1","2022-04-12 00:59:00","施工通報APP",NA,"1","2022-04-12 00:59:00","C","24.27183993","120.69755150"
"南港系統(0) - 石碇(4)","國道5號南向0.23km","國道5號南向0.23km=>3.48km 施工維護","施工事件","施工維護","2022-04-11 21:01:00","20220411210128229200021","5","0","3",NA,238,3481,NA,"11000000000000000000","2","2022-04-11 21:01:00","電話",NA,"1","2022-04-11 21:01:00","P","25.03469554","121.62521960"
"南港系統(0) - 石碇(4)","國道5號北向3.49km","國道5號北向3.49km=>0.23km 施工維護","施工事件","施工維護","2022-04-11 21:19:00","20220411211907703200021","5","0","4",NA,3497,237,NA,"01000000000000000000","2","2022-04-11 21:18:00","電話",NA,"1","2022-04-11 21:19:00","P","25.01325306","121.64367440"
"坪林交控(14) - 頭城(30)","國道5號南向15.2km","國道5號南向15.2km=>17km 施工維護","施工事件","施工維護","2022-04-11 21:27:00","20220411212745223200021","5","0","3",NA,15203,17000,NA,"00100000010000000000","2","2022-04-11 21:27:00","電話",NA,"1","2022-04-11 21:27:00","P","24.93849509","121.71458340"
"坪林交控(14) - 頭城(30)","國道5號北向15.37km","國道5號北向15.37km=>15.17km 施工維護","施工事件","施工維護","2022-04-11 21:29:00","20220411212913983200021","5","0","4",NA,15379,15179,NA,"01000000000000000000","2","2022-04-11 21:28:00","電話",NA,"1","2022-04-11 21:29:00","P","24.93774276","121.71513020"
"坪林交控(14) - 頭城(30)","國道5號北向28.1km","國道5號北向28.1km=>21km 施工維護","施工事件","施工維護","2022-04-11 22:04:00","20220411220425347200021","5","0","4",NA,28100,21000,NA,"01000000000000000000","2","2022-04-11 22:04:00","電話",NA,"1","2022-04-11 22:04:00","P","24.84818789","121.79134880"
"石碇(4) - 坪林交控(14)","國道5號北向13.28km","國道5號北向13.28km=>9.32km 施工維護","施工事件","施工維護","2022-04-12 00:19:00","20220412001900022200021","5","0","4",NA,13282,9326,NA,"01000000000000000000","2","2022-04-12 00:18:00","電話",NA,"1","2022-04-12 00:19:00","P","24.94973870","121.70019710"
"國姓(17) - 北山(25)","國道6號東向17km","國道6號東向17km=>25km 施工維護","施工事件","施工維護","2022-04-11 08:33:00","20220411083344625300021","6","0","1",NA,17000,25000,NA,"00100000010000000000","2","2022-04-11 08:33:00","施工通報APP",NA,"1","2022-04-11 08:33:00","C","24.00450230","120.81262570"
"下營系統(14) - 西庄(21)","快速公路84號西向20.7km","快速公路84號西向20.7km=>16.7km 施工維護","施工事件","施工維護","2022-04-11 07:42:00","20220411074225240400021","0","84","2",NA,20700,16700,NA,"01000000000000000000","2","2022-04-11 07:50:00",NA,NA,"2","2022-04-11 07:50:36","S","23.18391101","120.29160720"
