"section_name","web_list","web_content","inc_type_name","inc_name","inc_time","incidentid","freewayid","expresswayid","directionid","inc_location","from_milepost","to_milepost","interchange","inc_blockage","inc_severity","inc_notify_time","inc_notify_mode","inc_end_time","inc_stepno","inc_step_time","area","latitude","longitude"
"頭屋(125) - 苗栗(132)","國道1號北向132km","國道1號北向132km=>132km 散落物","一般事件","散落物","2020-03-27 08:13:24","20200327000378","1","0","4","苗栗-頭屋",132000,132000,NA,"1000000000","低","2020-03-27 08:13:24","1968#2用路人",NA,"1",NA,"C","24.52955403","120.82653870"
"大林(250) - 嘉義(264)","國道1號北向259km","國道1號北向259km=>257km 施工維護","施工事件","施工維護","2020-03-27 08:13:00","20200327081341233400021","1","0","4",NA,259000,257000,NA,"00000000010000000000","1","2020-03-27 08:13:00","施工通報APP",NA,"1","2020-03-27 08:13:00","S","23.53855131","120.41004000"
"安定(311) - 永康(319)","國道1號北向316km","國道1號北向316km=>315km 施工維護","施工事件","施工維護","2020-03-27 08:12:00","20200327081233690400021","1","0","4",NA,316000,315000,NA,"00000000010100000000","1","2020-03-27 08:12:00","施工通報APP",NA,"1","2020-03-27 08:12:00","S","23.07502023","120.25263260"
"安定(311) - 大灣(324)","國道1號北向320km","國道1號北向320km=>315km 移動性施工","施工事件","移動性施工","2020-03-27 08:09:00","20200327080934774400045","1","0","4",NA,320000,315000,NA,"00000000010000000000","1","2020-03-27 08:09:00","施工通報APP",NA,"1","2020-03-27 08:09:00","S","23.03908793","120.25088920"
"新營服務區(284) - 下營系統(299)","國道1號南向287km","國道1號南向287km=>292km 移動性施工","施工事件","移動性施工","2020-03-27 08:23:00","20200327082403852400045","1","0","3",NA,287000,292000,NA,"00000000010000000000","1","2020-03-27 08:23:00","施工通報APP",NA,"1","2020-03-27 08:23:00","S","23.31870689","120.29761690"
"台中系統(165) - 豐原(168)","國道1號北向168km","國道1號北向168km=>168km 動物誤闖","一般事件","動物誤闖","2020-03-27 08:04:44","20200327000265","1","0","4","豐原-台中系統",168000,168000,NA,"1000000000","低","2020-03-27 08:04:46","專線電話",NA,"1",NA,"C","24.24899858","120.69028170"
"台南系統(315) - 永康(319)","國道1號南向319.45km","國道1號南向319.45km=>319.6km 施工維護","施工事件","施工維護","2020-03-26 10:54:00","20200326105456804400021","1","0","3",NA,319450,319600,NA,"00000000010000000000","1","2020-03-26 10:54:00","施工通報APP",NA,"1","2020-03-26 10:54:00","S","23.04441911","120.25193190"
"新營服務區(284) - 下營系統(299)","國道1號北向293.48km","國道1號北向293.48km=>288.1km 移動性施工","施工事件","移動性施工","2020-03-27 08:01:00","20200327080120403400045","1","0","4",NA,293483,288100,NA,"00000000010000000000","1","2020-03-27 08:01:00","施工通報APP",NA,"1","2020-03-27 08:01:00","S","23.27018694","120.26425290"
"岡山(349) - 高雄端(374)","國道1號南向355km","國道1號南向355km=>374.32km 施工維護","施工事件","施工維護","2020-03-27 08:00:00","20200327080102494400021","1","0","3",NA,355000,374320,NA,"22222222222222222222","1","2020-03-27 08:00:00","施工通報APP",NA,"1","2020-03-27 08:00:00","S","22.74024915","120.33454150"
"岡山(349) - 高雄端(374)","國道1號北向374.32km","國道1號北向374.32km=>355km 施工維護","施工事件","施工維護","2020-03-27 08:00:00","20200327080006609400021","1","0","4",NA,374320,355000,NA,"22222222222222222222","1","2020-03-27 08:00:00","施工通報APP",NA,"1","2020-03-27 08:00:00","S","22.57850593","120.31821030"
"新營(288) - 新營(288)","國道1號北向288.4km","國道1號北向288.4km=>288.4km 施工維護","施工事件","施工維護","2020-03-27 07:59:00","20200327075955724400021","1","0","4",NA,288400,288400,NA,"00000000000000000001","1","2020-03-27 07:59:00","施工通報APP",NA,"1","2020-03-27 07:59:00","S","23.30762816","120.29104650"
"岡山(349) - 楠梓(356)","國道1號南向352.3km","國道1號南向352.3km=>352.3km 散落物","一般事件","散落物","2020-03-27 07:57:00","20200327075814853400023","1","0","3",NA,352300,352300,NA,"00010000000000000000","1","2020-03-27 07:58:00",NA,NA,"1","2020-03-27 07:57:00","S","22.76386727","120.32978010"
"仁德系統(330) - 仁德服務區(335)","國道1號南向334.1km","國道1號南向334.1km=>334.1km 散落物","一般事件","散落物","2020-03-27 07:53:00","20200327075443888400023","1","0","3",NA,334100,334100,NA,"01000000000000000000","1","2020-03-27 07:54:00",NA,NA,"1","2020-03-27 07:53:00","S","22.91466676","120.26183850"
"新營(288) - 下營系統(299)","國道1號南向293.48km","國道1號南向293.48km=>298km 移動性施工","施工事件","移動性施工","2020-03-27 07:53:00","20200327075353677400045","1","0","3",NA,293483,298000,NA,"00000000010000000000","1","2020-03-27 07:53:00","施工通報APP",NA,"1","2020-03-27 07:53:00","S","23.27018694","120.26425290"
"岡山(349) - 楠梓(356)","國道1號北向355km","國道1號北向355km=>350km 移動性施工","施工事件","移動性施工","2020-03-27 07:53:00","20200327075317627400045","1","0","4",NA,355000,350000,NA,"00000000010000000000","1","2020-03-27 07:53:00","施工通報APP",NA,"1","2020-03-27 07:53:00","S","22.74024915","120.33454150"
"新營服務區(284) - 下營系統(299)","國道1號北向293.48km","國道1號北向293.48km=>288.1km 移動性施工","施工事件","移動性施工","2020-03-27 07:52:00","20200327075222038400045","1","0","4",NA,293483,288100,NA,"00000000010000000000","1","2020-03-27 07:52:00","施工通報APP",NA,"1","2020-03-27 07:52:00","S","23.27018694","120.26425290"
"岡山(349) - 楠梓(356)","國道1號北向355km","國道1號北向355km=>350km 移動性施工","施工事件","移動性施工","2020-03-27 08:01:00","20200327080121220400045","1","0","4",NA,355000,350000,NA,"00000000010000000000","1","2020-03-27 08:01:00","施工通報APP",NA,"1","2020-03-27 08:01:00","S","22.74024915","120.33454150"
"大灣(324) - 仁德系統(330)","國道1號北向327.6km","國道1號北向327.6km=>324.67km 施工維護","施工事件","施工維護","2020-03-27 07:37:00","20200327073727204400021","1","0","4",NA,327600,324679,NA,"22222222222222222222","1","2020-03-27 07:37:00","施工通報APP",NA,"1","2020-03-27 07:37:00","S","22.97102447","120.24960930"
"內湖(17) - 內湖(17)","國道1號南向16.8km","國道1號南向16.8km=>16.8km 施工","施工維護","施工","2020-03-27 00:43:00","202003270043350021","1","0","3",NA,16800,16800,NA,"00000001","1","2020-03-27 00:43:00","語音0524032",NA,"1","2020-03-27 07:07:00","N","25.06392294","121.59452150"
"堤頂(18) - 堤頂(18)","國1高架北向18.8km","國1高架北向18.8km=>18.8km 施工","施工維護","施工","2020-03-27 00:43:00","202003270043250021","N1H","0","4",NA,18800,18800,NA,"00000001","1","2020-03-27 00:43:00","語音0524030",NA,"1","2020-03-27 07:07:00","N","25.07017324","121.57599040"
"大園(1) - 大園(1)","國道2號西向0.9km","國道2號西向0.9km=>0.9km 出口匝道壅塞","交通壅塞","出口匝道壅塞","2020-03-27 08:18:00","202003270818030001","2","0","2",NA,900,900,NA,"0000000","2","2020-03-27 08:18:00","偵測器(出口匝道)",NA,"1","2020-03-27 08:18:00","N","25.05912491","121.21322880"
"寶山(98) - 寶山(98)","國道3號南向98.8km","國道3號南向98.8km=>98.8km 出口匝道壅塞","交通壅塞","出口匝道壅塞","2020-03-27 08:23:00","202003270823040001","3","0","3",NA,98800,98800,NA,"0000000","2","2020-03-27 08:23:00","偵測器(出口匝道)",NA,"1","2020-03-27 08:23:00","N","24.75719749","121.00590050"
"中和(35) - 中和(35)","國道3號南向35.9km","國道3號南向35.9km=>35.9km 出口匝道壅塞","交通壅塞","出口匝道壅塞","2020-03-27 07:52:00","202003270752060001","3","0","3",NA,35900,35900,NA,"0000000","2","2020-03-27 07:52:00","偵測器(出口匝道)",NA,"1","2020-03-27 07:52:00","N","24.98915947","121.48487480"
"瑪東系統(2) - 汐止系統(10)","國道3號南向5.2km","國道3號南向5.2km=>5.2km 散落物","散落物","散落物","2020-03-27 08:20:00","202003270820100023","3","0","3",NA,5200,5200,NA,"01000000","1","2020-03-27 08:20:00","1968",NA,"1","2020-03-27 08:20:00","N","25.10597407","121.68310360"
"苑裡(156) - 大甲(164)","國道3號南向160.5km","國道3號南向160.5km=>161.2km 中期性施工","施工事件","中期性施工","2020-03-27 08:11:34","20200327000323","3","0","3","苑裡-大甲",160500,161200,NA,"0010000000","0","2020-03-27 08:11:34","施工通報",NA,"1","2020-03-27 08:11:34","C","24.36356158","120.66282290"
"田寮(369) - 燕巢系統(383)","國道3號南向373.5km","國道3號南向373.5km=>378.15km 移動性施工","施工事件","移動性施工","2020-03-27 08:04:00","20200327080449685400045","3","0","3",NA,373500,378150,NA,"00000000010000000000","1","2020-03-27 08:04:00","施工通報APP",NA,"1","2020-03-27 08:04:00","S","22.85151377","120.38130260"
"田寮(369) - 燕巢系統(383)","國道3號北向373.72km","國道3號北向373.72km=>373.18km 施工維護","施工事件","施工維護","2020-03-27 08:03:00","20200327080325993400021","3","0","4",NA,373720,373184,NA,"22222222222222222222","1","2020-03-27 08:03:00","施工通報APP",NA,"1","2020-03-27 08:03:00","S","22.85002270","120.38240080"
"白河(311) - 關廟服務區(363)","國道3號南向315km","國道3號南向315km=>358km 施工維護","施工事件","施工維護","2020-03-27 07:59:00","20200327080003382400021","3","0","3",NA,315000,358000,NA,"00000000010100000000","1","2020-03-27 07:59:00","施工通報APP",NA,"1","2020-03-27 07:59:00","S","23.31909363","120.42906590"
"南州(424) - 大鵬灣端(431)","國道3號北向431.5km","國道3號北向431.5km=>426.15km 移動性施工","施工事件","移動性施工","2020-03-27 07:59:00","20200327075916716400045","3","0","4",NA,431500,426150,NA,"00000000010000000000","1","2020-03-27 07:59:00","施工通報APP",NA,"1","2020-03-27 07:59:00","S","22.44140051","120.49771330"
"古坑系統(269) - 關廟服務區(363)","國道3號南向270km","國道3號南向270km=>358km 施工維護","施工事件","施工維護","2020-03-27 07:58:00","20200327075823528400021","3","0","3",NA,270000,358000,NA,"00000000010100000000","1","2020-03-27 07:58:00","施工通報APP",NA,"1","2020-03-27 07:58:00","S","23.65735338","120.57223290"
"西湖服務區(134) - 通霄(144)","國道3號北向143.5km","國道3號北向143.5km=>143.5km 散落物","一般事件","散落物","2020-03-27 07:55:56","20200327000252","3","0","4","通霄-西湖服務區",143500,143500,NA,"0010000000","低","2020-03-27 07:55:56","1968#2用路人",NA,"1",NA,"C","24.50339286","120.70887240"
"古坑系統(269) - 關廟服務區(363)","國道3號北向358km","國道3號北向358km=>270km 施工維護","施工事件","施工維護","2020-03-27 07:51:00","20200327075129378400021","3","0","4",NA,358000,270000,NA,"00000000010100000000","1","2020-03-27 07:51:00","施工通報APP",NA,"1","2020-03-27 07:51:00","S","22.97214983","120.33281300"
"新化休息站(350) - 關廟服務區(363)","國道3號北向358km","國道3號北向358km=>353km 移動性施工","施工事件","移動性施工","2020-03-27 07:50:00","20200327075049141400045","3","0","4",NA,358000,353000,NA,"00000000010000000000","1","2020-03-27 07:50:00","施工通報APP",NA,"1","2020-03-27 07:50:00","S","22.97214983","120.33281300"
"古坑系統(269) - 東山服務區(319)","國道3號南向270km","國道3號南向270km=>315km 施工維護","施工事件","施工維護","2020-03-27 07:31:00","20200327073114244400021","3","0","3",NA,270000,315000,NA,"00000000010000000000","1","2020-03-27 07:31:00","施工通報APP",NA,"1","2020-03-27 07:31:00","S","23.65735338","120.57223290"
"土城(42) - 土城(42)","國道3號南向43km","國道3號南向43km=>43km 施工","施工維護","施工","2020-03-27 00:39:00","202003270039450021","3","0","3",NA,43000,43000,NA,"00000001","1","2020-03-27 00:39:00","語音0524018",NA,"1","2020-03-27 07:43:00","N","24.95936944","121.42669520"
"土城(42) - 土城(42)","國道3號北向43km","國道3號北向43km=>43km 施工","施工維護","施工","2020-03-27 00:39:00","202003270039550021","3","0","4",NA,43000,43000,NA,"00000001","1","2020-03-27 00:39:00","語音0524019",NA,"1","2020-03-27 07:43:00","N","24.95936944","121.42669520"
"田寮(369) - 燕巢系統(383)","國道3號北向381.5km","國道3號北向381.5km=>378.8km 施工維護","施工事件","施工維護","2020-03-26 21:04:00","20200326210437376400021","3","0","4",NA,381500,378800,NA,"11000000000000000000","1","2020-03-26 21:04:00","施工通報APP",NA,"1","2020-03-26 21:04:00","S","22.79809231","120.42632040"
"田寮(369) - 燕巢系統(383)","國道3號南向377.75km","國道3號南向377.75km=>380.6km 施工維護","施工事件","施工維護","2020-03-25 22:01:00","20200325220118667400021","3","0","3",NA,377750,380600,NA,"11000000000000000000","1","2020-03-27 02:58:00",NA,NA,"4","2020-03-27 02:58:23","S","22.82871268","120.41264890"
"九如(391) - 長治(400)","國道3號北向396.9km","國道3號北向396.9km=>395.9km 施工維護","施工事件","施工維護","2020-03-25 09:30:00","20200325093023313400021","3","0","4",NA,396900,395900,NA,"11000000000000000000","2","2020-03-25 15:38:00",NA,NA,"2","2020-03-25 15:38:44","S","22.71372004","120.53034690"
"中港系統(2) - 神岡(9)","國道4號西向7.7km","國道4號西向7.7km=>7.2km 短期性施工","施工事件","短期性施工","2020-03-27 08:24:14","20200327000461","4","0","2","神岡-中港系統",7700,7200,NA,"1100000000","0","2020-03-27 08:24:14","施工通報",NA,"1","2020-03-27 08:24:14","C","24.28564592","120.65936630"
"國姓(17) - 北山(25)","國道6號東向17.5km","國道6號東向17.5km=>20.5km 中期性施工","施工事件","中期性施工","2020-03-27 07:41:14","20200327000210","6","0","1","國姓-北山",17500,20500,NA,"1000000000","0","2020-03-27 07:41:14","施工通報",NA,"1","2020-03-27 07:41:14","C","24.00514739","120.81746090"
"新市(9) - 新化系統(14)","國道8號西向12km","國道8號西向12km=>11km 施工維護","施工事件","施工維護","2020-03-26 08:58:00","20200326085814086400021","8","0","2",NA,12000,11000,NA,"00000000010000000000","1","2020-03-26 21:51:00",NA,NA,"2","2020-03-26 21:51:42","S","23.05835107","120.29959070"
"新市(9) - 新市(9)","國道8號東向9.7km","國道8號東向9.7km=>9.7km 出口壅塞","壅塞事件","出口壅塞","2020-03-27 08:17:23","20200327081700000400090","8","0","1",NA,9700,9700,"新市東向出口",NA,"0","2020-03-27 08:17:23",NA,NA,"1","2020-03-27 08:17:23","S","23.06395939","120.27861380"
"鼎金系統(1) - 燕巢系統(19)","國道10號東向2km","國道10號東向2km=>18km 施工維護","施工事件","施工維護","2020-03-27 08:00:00","20200327080047698400021","10","0","1",NA,2000,18000,NA,"00000000010000000000","1","2020-03-27 08:00:00","施工通報APP",NA,"1","2020-03-27 08:00:00","S","22.67537815","120.33013990"
"燕巢(13) - 里港(25)","國道10號東向18.4km","國道10號東向18.4km=>23.78km 移動性施工","施工事件","移動性施工","2020-03-27 08:20:00","20200327082054095400045","10","0","1",NA,18400,23782,NA,"00000000010000000000","1","2020-03-27 08:20:00","施工通報APP",NA,"1","2020-03-27 08:20:00","S","22.77592525","120.41873350"
"左營端(0) - 仁武(6)","國道10號東向0km","國道10號東向0km=>5.4km 移動性施工","施工事件","移動性施工","2020-03-27 08:07:00","20200327080731218400045","10","0","1",NA,0,5400,NA,"00000000010000000000","1","2020-03-27 08:07:00","施工通報APP",NA,"1","2020-03-27 08:07:00","S","22.68015865","120.31189850"
"燕巢(13) - 燕巢(13)","國道10號東向13km","國道10號東向13km=>13km 長期性施工","施工事件","長期性施工","2020-02-23 11:17:00","20200209082305800400047","10","0","1",NA,13000,13000,"燕巢東向入口","2222222222","1","2020-02-23 11:17:00","1968",NA,"5","2020-02-23 11:18:04","S","22.75629391","120.37127920"
"左營端(0) - 左營端(0)","國道10號東向0km","國道10號東向0km=>0km 長期性施工","施工事件","長期性施工","2020-02-13 21:57:00","20200213220026334400047","10","0","1",NA,0,0,"左營端東向入口","2222222222","1","2020-03-06 05:10:00",NA,NA,"6","2020-03-06 05:10:27","S","22.68015865","120.31189850"
"成功(1) - 成功(1)","快速公路74號東向1.65km","快速公路74號東向1.65km=>1.65km 出口壅塞","壅塞事件","出口壅塞","2020-03-27 08:24:35","20200327000470","0","74","1","快官-成功",1650,1650,"T74_1000",NA,"0","2020-03-27 08:24:35","偵測器",NA,"1","2020-03-27 08:24:35","C","24.10250460","120.61290920"
"中和(30) - 嘉義(32)","快速公路82號西向32.2km","快速公路82號西向32.2km=>32.2km 散落物","一般事件","散落物","2020-03-27 06:32:00","20200327063318211400023","0","82","2",NA,32200,32200,NA,"00100000000000000000","2","2020-03-27 06:33:00",NA,NA,"1","2020-03-27 06:32:00","S","23.43060575","120.44761350"
"大寮(7) - 大寮(7)","快速公路88號東向7.02km","快速公路88號東向7.02km=>7.02km 出口壅塞","壅塞事件","出口壅塞","2020-03-27 08:24:24","20200327082400001400090","0","88","1",NA,7025,7025,"大寮東向出口",NA,"0","2020-03-27 08:24:24",NA,NA,"1","2020-03-27 08:24:24","S","22.58660448","120.40603220"
