"縣市","鄉鎮","Sum_Local.x"
"基隆市","暖暖區",83
"宜蘭縣","三星鄉",42
"宜蘭縣","五結鄉",125
"宜蘭縣","冬山鄉",214
"宜蘭縣","南澳鄉",21
"宜蘭縣","員山鄉",59
"宜蘭縣","壯圍鄉",43
"宜蘭縣","大同鄉",4
"宜蘭縣","宜蘭市",229
"宜蘭縣","礁溪鄉",68
"宜蘭縣","羅東鎮",224
"宜蘭縣","蘇澳鎮",86
"宜蘭縣","頭城鎮",58
"屏東縣","三地門鄉",18
"屏東縣","九如鄉",55
"屏東縣","佳冬鄉",39
"屏東縣","來義鄉",17
"屏東縣","內埔鄉",168
"屏東縣","南州鄉",24
"屏東縣","屏東市",831
"屏東縣","崁頂鄉",19
"屏東縣","恆春鎮",65
"屏東縣","新園鄉",71
"屏東縣","新埤鄉",23
"屏東縣","春日鄉",8
"屏東縣","東港鎮",82
"屏東縣","枋寮鄉",49
"屏東縣","枋山鄉",5
"屏東縣","林邊鄉",40
"屏東縣","泰武鄉",13
"屏東縣","滿州鄉",13
"屏東縣","潮州鎮",146
"屏東縣","牡丹鄉",18
"屏東縣","獅子鄉",3
"屏東縣","琉球鄉",12
"屏東縣","瑪家鄉",11
"屏東縣","竹田鄉",32
"屏東縣","萬丹鄉",155
"屏東縣","萬巒鄉",47
"屏東縣","車城鄉",19
"屏東縣","里港鄉",80
"屏東縣","長治鄉",78
"屏東縣","霧台鄉",16
"屏東縣","高樹鄉",74
"屏東縣","鹽埔鄉",60
"屏東縣","麟洛鄉",40
"彰化縣","二林鎮",99
"彰化縣","二水鄉",34
"彰化縣","伸港鄉",102
"彰化縣","北斗鎮",70
"彰化縣","和美鎮",336
"彰化縣","員林市",452
"彰化縣","埔心鄉",86
"彰化縣","埔鹽鄉",59
"彰化縣","埤頭鄉",46
"彰化縣","大城鄉",31
"彰化縣","大村鄉",104
"彰化縣","彰化市",933
"彰化縣","永靖鄉",94
"彰化縣","溪州鄉",36
"彰化縣","溪湖鎮",121
"彰化縣","田中鎮",91
"彰化縣","田尾鄉",47
"彰化縣","社頭鄉",136
"彰化縣","福興鄉",89
"彰化縣","秀水鄉",84
"彰化縣","竹塘鄉",30
"彰化縣","線西鄉",38
"彰化縣","芬園鄉",58
"彰化縣","花壇鄉",141
"彰化縣","芳苑鄉",54
"彰化縣","鹿港鎮",220
"新北市","三峽區",396
"新北市","三芝區",64
"新北市","三重區",1672
"新北市","中和區",2554
"新北市","五股區",220
"新北市","八里區",141
"新北市","土城區",1016
"新北市","坪林區",11
"新北市","平溪區",8
"新北市","新店區",1478
"新北市","新莊區",1718
"新北市","板橋區",2749
"新北市","林口區",408
"新北市","樹林區",508
"新北市","永和區",903
"新北市","汐止區",762
"新北市","泰山區",282
"新北市","淡水區",768
"新北市","深坑區",79
"新北市","烏來區",11
"新北市","瑞芳區",64
"新北市","石碇區",8
"新北市","石門區",12
"新北市","萬里區",32
"新北市","蘆洲區",630
"新北市","貢寮區",28
"新北市","金山區",35
"新北市","雙溪區",14
"新北市","鶯歌區",210
"新竹市","北區",545
"新竹市","東區",1087
"新竹市","香山區",252
"新竹縣","五峰鄉",4
"新竹縣","北埔鄉",16
"新竹縣","寶山鄉",36
"新竹縣","尖石鄉",14
"新竹縣","峨眉鄉",8
"新竹縣","新埔鎮",72
"新竹縣","新豐鄉",144
"新竹縣","橫山鄉",11
"新竹縣","湖口鄉",289
"新竹縣","竹北市",799
"新竹縣","竹東鎮",297
"新竹縣","芎林鄉",41
"新竹縣","關西鎮",118
"桃園市","中壢區",2095
"桃園市","八德區",709
"桃園市","大園區",204
"桃園市","大溪區",211
"桃園市","平鎮區",849
"桃園市","復興區",20
"桃園市","新屋區",94
"桃園市","桃園區",2041
"桃園市","楊梅區",576
"桃園市","蘆竹區",577
"桃園市","觀音區",172
"桃園市","龍潭區",333
"桃園市","龜山區",775
"澎湖縣","七美鄉",3
"澎湖縣","望安鄉",2
"澎湖縣","湖西鄉",26
"澎湖縣","白沙鄉",18
"澎湖縣","西嶼鄉",12
"澎湖縣","馬公市",124
"花蓮縣","光復鄉",20
"花蓮縣","卓溪鄉",12
"花蓮縣","吉安鄉",306
"花蓮縣","壽豐鄉",67
"花蓮縣","富里鄉",18
"花蓮縣","新城鄉",38
"花蓮縣","玉里鎮",88
"花蓮縣","瑞穗鄉",26
"花蓮縣","秀林鄉",15
"花蓮縣","花蓮市",306
"花蓮縣","萬榮鄉",7
"花蓮縣","豐濱鄉",12
"花蓮縣","鳳林鎮",25
"苗栗縣","三灣鄉",7
"苗栗縣","三義鄉",38
"苗栗縣","公館鄉",114
"苗栗縣","卓蘭鎮",15
"苗栗縣","南庄鄉",14
"苗栗縣","大湖鄉",29
"苗栗縣","後龍鎮",77
"苗栗縣","泰安鄉",2
"苗栗縣","獅潭鄉",2
"苗栗縣","竹南鎮",226
"苗栗縣","苑裡鎮",103
"苗栗縣","苗栗市",245
"苗栗縣","西湖鄉",8
"苗栗縣","通霄鎮",63
"苗栗縣","造橋鄉",25
"苗栗縣","銅鑼鄉",38
"苗栗縣","頭份市",282
"苗栗縣","頭屋鄉",18
"連江縣","北竿鄉",3
"連江縣","南竿鄉",25
"連江縣","東引鄉",7
"金門縣","烈嶼鄉",21
"金門縣","烏坵鄉",5
"金門縣","金城鎮",67
"金門縣","金寧鄉",52
"金門縣","金沙鎮",32
"金門縣","金湖鎮",52
"雲林縣","二崙鄉",56
"雲林縣","元長鄉",40
"雲林縣","北港鎮",94
"雲林縣","口湖鄉",54
"雲林縣","古坑鄉",79
"雲林縣","台西鄉",30
"雲林縣","四湖鄉",25
"雲林縣","土庫鎮",58
"雲林縣","大埤鄉",33
"雲林縣","崙背鄉",46
"雲林縣","斗六市",335
"雲林縣","斗南鎮",115
"雲林縣","東勢鄉",20
"雲林縣","林內鄉",23
"雲林縣","水林鄉",36
"雲林縣","莿桐鄉",39
"雲林縣","虎尾鎮",249
"雲林縣","褒忠鄉",41
"雲林縣","西螺鎮",94
"雲林縣","麥寮鄉",107
"高雄市","三民區",1464
"高雄市","仁武區",317
"高雄市","內門區",26
"高雄市","六龜區",20
"高雄市","前金區",74
"高雄市","前鎮區",651
"高雄市","大寮區",306
"高雄市","大樹區",114
"高雄市","大社區",104
"高雄市","小港區",449
"高雄市","岡山區",343
"高雄市","左營區",719
"高雄市","彌陀區",44
"高雄市","新興區",89
"高雄市","旗山區",85
"高雄市","旗津區",37
"高雄市","杉林區",31
"高雄市","林園區",171
"高雄市","桃源區",9
"高雄市","梓官區",86
"高雄市","楠梓區",727
"高雄市","橋頭區",98
"高雄市","永安區",39
"高雄市","湖內區",89
"高雄市","燕巢區",69
"高雄市","田寮區",14
"高雄市","甲仙區",15
"高雄市","美濃區",55
"高雄市","苓雅區",468
"高雄市","茂林區",4
"高雄市","茄萣區",35
"高雄市","路竹區",143
"高雄市","那瑪夏區",5
"高雄市","阿蓮區",55
"高雄市","鳥松區",118
"高雄市","鳳山區",1607
"高雄市","鹽埕區",47
"高雄市","鼓山區",465
