"縣市","鄉鎮","Sum_Local.x"
"屏東縣","琉球鄉",2
"屏東縣","萬丹鄉",12
"屏東縣","萬巒鄉",1
"屏東縣","車城鄉",2
"屏東縣","里港鄉",6
"屏東縣","長治鄉",3
"屏東縣","高樹鄉",2
"屏東縣","鹽埔鄉",11
"屏東縣","麟洛鄉",10
"彰化縣","二林鎮",10
"彰化縣","二水鄉",1
"彰化縣","伸港鄉",5
"彰化縣","北斗鎮",3
"彰化縣","和美鎮",15
"彰化縣","員林市",15
"彰化縣","埔心鄉",5
"彰化縣","埤頭鄉",9
"彰化縣","大城鄉",4
"彰化縣","大村鄉",6
"彰化縣","彰化市",88
"彰化縣","永靖鄉",8
"彰化縣","溪州鄉",1
"彰化縣","溪湖鎮",13
"彰化縣","田中鎮",3
"彰化縣","田尾鄉",6
"彰化縣","社頭鄉",6
"彰化縣","福興鄉",5
"彰化縣","秀水鄉",15
"彰化縣","竹塘鄉",2
"彰化縣","芬園鄉",3
"彰化縣","花壇鄉",10
"彰化縣","芳苑鄉",3
"彰化縣","鹿港鎮",22
"新北市","三峽區",236
"新北市","三芝區",21
"新北市","三重區",1125
"新北市","中和區",1617
"新北市","五股區",203
"新北市","八里區",46
"新北市","土城區",328
"新北市","坪林區",1
"新北市","平溪區",7
"新北市","新店區",600
"新北市","新莊區",1507
"新北市","板橋區",1859
"新北市","林口區",180
"新北市","樹林區",452
"新北市","永和區",652
"新北市","汐止區",475
"新北市","泰山區",142
"新北市","淡水區",454
"新北市","深坑區",54
"新北市","烏來區",7
"新北市","瑞芳區",125
"新北市","石碇區",7
"新北市","石門區",12
"新北市","萬里區",18
"新北市","蘆洲區",454
"新北市","貢寮區",13
"新北市","金山區",38
"新北市","雙溪區",7
"新北市","鶯歌區",175
"新竹市","北區",65
"新竹市","東區",94
"新竹市","香山區",44
"新竹縣","五峰鄉",3
"新竹縣","寶山鄉",4
"新竹縣","尖石鄉",4
"新竹縣","峨眉鄉",1
"新竹縣","新埔鎮",11
"新竹縣","新豐鄉",38
"新竹縣","湖口鄉",29
"新竹縣","竹北市",65
"新竹縣","竹東鎮",34
"新竹縣","芎林鄉",9
"新竹縣","關西鎮",21
"桃園市","中壢區",925
"桃園市","八德區",414
"桃園市","大園區",91
"桃園市","大溪區",114
"桃園市","平鎮區",240
"桃園市","復興區",6
"桃園市","新屋區",30
"桃園市","桃園區",1486
"桃園市","楊梅區",171
"桃園市","蘆竹區",214
"桃園市","觀音區",53
"桃園市","龍潭區",184
"桃園市","龜山區",436
"澎湖縣","望安鄉",1
"澎湖縣","湖西鄉",1
"澎湖縣","白沙鄉",3
"澎湖縣","西嶼鄉",2
"澎湖縣","馬公市",12
"花蓮縣","光復鄉",3
"花蓮縣","吉安鄉",167
"花蓮縣","壽豐鄉",15
"花蓮縣","富里鄉",4
"花蓮縣","新城鄉",29
"花蓮縣","玉里鎮",6
"花蓮縣","瑞穗鄉",8
"花蓮縣","秀林鄉",45
"花蓮縣","花蓮市",168
"花蓮縣","萬榮鄉",13
"花蓮縣","豐濱鄉",2
"花蓮縣","鳳林鎮",3
"苗栗縣","三義鄉",1
"苗栗縣","公館鄉",3
"苗栗縣","卓蘭鎮",2
"苗栗縣","大湖鄉",2
"苗栗縣","後龍鎮",4
"苗栗縣","泰安鄉",2
"苗栗縣","竹南鎮",13
"苗栗縣","苑裡鎮",8
"苗栗縣","苗栗市",18
"苗栗縣","西湖鄉",2
"苗栗縣","通霄鎮",5
"苗栗縣","造橋鄉",2
"苗栗縣","銅鑼鄉",1
"苗栗縣","頭份市",22
"苗栗縣","頭屋鄉",2
"連江縣","南竿鄉",2
"連江縣","莒光鄉",1
"金門縣","金城鎮",8
"金門縣","金寧鄉",5
"金門縣","金湖鎮",5
"雲林縣","二崙鄉",6
"雲林縣","元長鄉",4
"雲林縣","北港鎮",15
"雲林縣","口湖鄉",2
"雲林縣","古坑鄉",6
"雲林縣","台西鄉",4
"雲林縣","土庫鎮",1
"雲林縣","大埤鄉",4
"雲林縣","崙背鄉",4
"雲林縣","斗六市",25
"雲林縣","斗南鎮",10
"雲林縣","林內鄉",3
"雲林縣","水林鄉",6
"雲林縣","莿桐鄉",5
"雲林縣","虎尾鎮",11
"雲林縣","褒忠鄉",1
"雲林縣","西螺鎮",42
"雲林縣","麥寮鄉",5
"高雄市","三民區",107
"高雄市","仁武區",14
"高雄市","六龜區",1
"高雄市","前金區",53
"高雄市","前鎮區",43
"高雄市","大寮區",12
"高雄市","大樹區",4
"高雄市","大社區",6
"高雄市","小港區",12
"高雄市","岡山區",18
"高雄市","左營區",60
"高雄市","彌陀區",1
"高雄市","新興區",14
"高雄市","旗山區",2
"高雄市","旗津區",4
"高雄市","林園區",8
"高雄市","桃源區",1
"高雄市","梓官區",5
"高雄市","楠梓區",33
"高雄市","橋頭區",10
"高雄市","永安區",1
"高雄市","湖內區",7
"高雄市","燕巢區",2
"高雄市","美濃區",3
"高雄市","苓雅區",42
"高雄市","茄萣區",1
"高雄市","路竹區",11
"高雄市","阿蓮區",2
"高雄市","鳥松區",5
"高雄市","鳳山區",78
"高雄市","鹽埕區",4
"高雄市","鼓山區",40
