"縣市","鄉鎮","Sum_Local.x"
"嘉義市","東區",484
"嘉義市","西區",502
"嘉義縣","中埔鄉",95
"嘉義縣","六腳鄉",29
"嘉義縣","大埔鄉",5
"嘉義縣","大林鎮",42
"嘉義縣","太保市",83
"嘉義縣","布袋鎮",27
"嘉義縣","新港鄉",42
"嘉義縣","朴子市",60
"嘉義縣","東石鄉",28
"嘉義縣","梅山鄉",18
"嘉義縣","民雄鄉",305
"嘉義縣","水上鄉",93
"嘉義縣","溪口鄉",22
"嘉義縣","番路鄉",10
"嘉義縣","竹崎鄉",56
"嘉義縣","義竹鄉",19
"嘉義縣","阿里山鄉",18
"嘉義縣","鹿草鄉",23
"基隆市","七堵區",112
"基隆市","中山區",91
"基隆市","中正區",100
"基隆市","仁愛區",93
"基隆市","信義區",127
"基隆市","安樂區",170
"基隆市","暖暖區",83
"宜蘭縣","三星鄉",19
"宜蘭縣","五結鄉",99
"宜蘭縣","冬山鄉",129
"宜蘭縣","南澳鄉",2
"宜蘭縣","員山鄉",62
"宜蘭縣","壯圍鄉",49
"宜蘭縣","大同鄉",8
"宜蘭縣","宜蘭市",275
"宜蘭縣","礁溪鄉",65
"宜蘭縣","羅東鎮",158
"宜蘭縣","蘇澳鎮",42
"宜蘭縣","頭城鎮",51
"屏東縣","三地門鄉",7
"屏東縣","九如鄉",39
"屏東縣","佳冬鄉",27
"屏東縣","來義鄉",18
"屏東縣","內埔鄉",175
"屏東縣","南州鄉",16
"屏東縣","屏東市",674
"屏東縣","崁頂鄉",15
"屏東縣","恆春鎮",55
"屏東縣","新園鄉",59
"屏東縣","新埤鄉",13
"屏東縣","春日鄉",10
"屏東縣","東港鎮",75
"屏東縣","枋寮鄉",36
"屏東縣","枋山鄉",11
"屏東縣","林邊鄉",26
"屏東縣","泰武鄉",5
"屏東縣","滿州鄉",9
"屏東縣","潮州鎮",111
"屏東縣","牡丹鄉",7
"屏東縣","獅子鄉",10
"屏東縣","琉球鄉",12
"屏東縣","瑪家鄉",7
"屏東縣","竹田鄉",27
"屏東縣","萬丹鄉",127
"屏東縣","萬巒鄉",34
"屏東縣","車城鄉",11
"屏東縣","里港鄉",23
"屏東縣","長治鄉",53
"屏東縣","霧台鄉",3
"屏東縣","高樹鄉",32
"屏東縣","鹽埔鄉",48
"屏東縣","麟洛鄉",34
"彰化縣","二林鎮",94
"彰化縣","二水鄉",15
"彰化縣","伸港鄉",72
"彰化縣","北斗鎮",73
"彰化縣","和美鎮",230
"彰化縣","員林市",300
"彰化縣","埔心鄉",87
"彰化縣","埔鹽鄉",39
"彰化縣","埤頭鄉",43
"彰化縣","大城鄉",17
"彰化縣","大村鄉",102
"彰化縣","彰化市",969
"彰化縣","永靖鄉",59
"彰化縣","溪州鄉",43
"彰化縣","溪湖鎮",95
"彰化縣","田中鎮",59
"彰化縣","田尾鄉",52
"彰化縣","社頭鄉",67
"彰化縣","福興鄉",113
"彰化縣","秀水鄉",109
"彰化縣","竹塘鄉",15
"彰化縣","線西鄉",30
"彰化縣","芬園鄉",65
"彰化縣","花壇鄉",107
"彰化縣","芳苑鄉",29
"彰化縣","鹿港鎮",213
"新北市","三峽區",337
"新北市","三芝區",24
"新北市","三重區",1768
"新北市","中和區",1692
"新北市","五股區",277
"新北市","八里區",112
"新北市","土城區",815
"新北市","坪林區",5
"新北市","平溪區",5
"新北市","新店區",1477
"新北市","新莊區",1962
"新北市","板橋區",2622
"新北市","林口區",373
"新北市","樹林區",575
"新北市","永和區",679
"新北市","汐止區",948
"新北市","泰山區",203
"新北市","淡水區",746
"新北市","深坑區",51
"新北市","烏來區",10
"新北市","瑞芳區",49
"新北市","石碇區",7
"新北市","石門區",7
"新北市","萬里區",14
"新北市","蘆洲區",642
"新北市","貢寮區",6
"新北市","金山區",32
"新北市","雙溪區",8
"新北市","鶯歌區",215
"新竹市","北區",534
"新竹市","東區",1010
"新竹市","香山區",249
"新竹縣","五峰鄉",3
"新竹縣","北埔鄉",8
"新竹縣","寶山鄉",37
"新竹縣","尖石鄉",12
"新竹縣","峨眉鄉",6
"新竹縣","新埔鎮",34
"新竹縣","新豐鄉",125
"新竹縣","橫山鄉",18
"新竹縣","湖口鄉",214
"新竹縣","竹北市",734
"新竹縣","竹東鎮",196
"新竹縣","芎林鄉",44
"新竹縣","關西鎮",31
"桃園市","中壢區",1861
"桃園市","八德區",618
"桃園市","大園區",227
"桃園市","大溪區",191
"桃園市","平鎮區",767
"桃園市","復興區",26
"桃園市","新屋區",83
"桃園市","桃園區",1710
"桃園市","楊梅區",494
"桃園市","蘆竹區",516
"桃園市","觀音區",153
"桃園市","龍潭區",309
"桃園市","龜山區",944
"澎湖縣","七美鄉",1
"澎湖縣","望安鄉",2
"澎湖縣","湖西鄉",17
"澎湖縣","白沙鄉",4
"澎湖縣","西嶼鄉",4
"澎湖縣","馬公市",105
"花蓮縣","光復鄉",11
"花蓮縣","卓溪鄉",3
"花蓮縣","吉安鄉",158
"花蓮縣","壽豐鄉",55
"花蓮縣","富里鄉",11
"花蓮縣","新城鄉",45
"花蓮縣","玉里鎮",48
"花蓮縣","瑞穗鄉",7
"花蓮縣","秀林鄉",10
"花蓮縣","花蓮市",258
"花蓮縣","萬榮鄉",5
"花蓮縣","鳳林鎮",8
"苗栗縣","三灣鄉",11
"苗栗縣","三義鄉",27
"苗栗縣","公館鄉",94
"苗栗縣","卓蘭鎮",7
"苗栗縣","南庄鄉",13
"苗栗縣","大湖鄉",14
"苗栗縣","後龍鎮",58
"苗栗縣","泰安鄉",7
"苗栗縣","獅潭鄉",7
"苗栗縣","竹南鎮",191
"苗栗縣","苑裡鎮",110
"苗栗縣","苗栗市",218
"苗栗縣","西湖鄉",9
"苗栗縣","通霄鎮",32
"苗栗縣","造橋鄉",17
"苗栗縣","銅鑼鄉",38
"苗栗縣","頭份市",273
"苗栗縣","頭屋鄉",11
"連江縣","北竿鄉",5
"連江縣","南竿鄉",14
"連江縣","莒光鄉",1
"金門縣","烈嶼鄉",8
"金門縣","金城鎮",52
"金門縣","金寧鄉",53
"金門縣","金沙鎮",38
"金門縣","金湖鎮",46
"雲林縣","二崙鄉",28
"雲林縣","元長鄉",31
"雲林縣","北港鎮",63
"雲林縣","口湖鄉",21
"雲林縣","古坑鄉",35
"雲林縣","台西鄉",23
"雲林縣","四湖鄉",31
"雲林縣","土庫鎮",43
"雲林縣","大埤鄉",20
"雲林縣","崙背鄉",21
"雲林縣","斗六市",353
"雲林縣","斗南鎮",79
"雲林縣","東勢鄉",9
"雲林縣","林內鄉",40
"雲林縣","水林鄉",25
"雲林縣","莿桐鄉",47
"雲林縣","虎尾鎮",167
"雲林縣","褒忠鄉",15
"雲林縣","西螺鎮",64
"雲林縣","麥寮鄉",91
"高雄市","三民區",1318
"高雄市","仁武區",309
"高雄市","內門區",31
"高雄市","六龜區",15
"高雄市","前金區",47
"高雄市","前鎮區",649
"高雄市","大寮區",335
"高雄市","大樹區",78
"高雄市","大社區",153
"高雄市","小港區",431
"高雄市","岡山區",325
"高雄市","左營區",735
"高雄市","彌陀區",17
"高雄市","新興區",115
"高雄市","旗山區",64
"高雄市","旗津區",49
"高雄市","杉林區",18
"高雄市","林園區",177
"高雄市","桃源區",6
"高雄市","梓官區",56
"高雄市","楠梓區",779
"高雄市","橋頭區",95
"高雄市","永安區",25
"高雄市","湖內區",111
"高雄市","燕巢區",60
"高雄市","田寮區",10
"高雄市","甲仙區",8
"高雄市","美濃區",62
"高雄市","苓雅區",491
"高雄市","茂林區",3
"高雄市","茄萣區",49
"高雄市","路竹區",134
"高雄市","那瑪夏區",6
"高雄市","阿蓮區",59
"高雄市","鳥松區",121
"高雄市","鳳山區",1254
"高雄市","鹽埕區",32
"高雄市","鼓山區",442
