"縣市","鄉鎮","Sum_Local.x"
"屏東縣","枋寮鄉",41
"屏東縣","枋山鄉",6
"屏東縣","林邊鄉",26
"屏東縣","泰武鄉",10
"屏東縣","滿州鄉",12
"屏東縣","潮州鎮",131
"屏東縣","牡丹鄉",4
"屏東縣","獅子鄉",7
"屏東縣","琉球鄉",29
"屏東縣","瑪家鄉",9
"屏東縣","竹田鄉",22
"屏東縣","萬丹鄉",105
"屏東縣","萬巒鄉",30
"屏東縣","車城鄉",10
"屏東縣","里港鄉",36
"屏東縣","長治鄉",69
"屏東縣","霧台鄉",1
"屏東縣","高樹鄉",38
"屏東縣","鹽埔鄉",46
"屏東縣","麟洛鄉",9
"彰化縣","二林鎮",70
"彰化縣","二水鄉",31
"彰化縣","伸港鄉",72
"彰化縣","北斗鎮",87
"彰化縣","和美鎮",167
"彰化縣","員林市",227
"彰化縣","埔心鄉",60
"彰化縣","埔鹽鄉",33
"彰化縣","埤頭鄉",51
"彰化縣","大城鄉",20
"彰化縣","大村鄉",72
"彰化縣","彰化市",593
"彰化縣","永靖鄉",61
"彰化縣","溪州鄉",52
"彰化縣","溪湖鎮",71
"彰化縣","田中鎮",71
"彰化縣","田尾鄉",21
"彰化縣","社頭鄉",48
"彰化縣","福興鄉",85
"彰化縣","秀水鄉",40
"彰化縣","竹塘鄉",24
"彰化縣","線西鄉",27
"彰化縣","芬園鄉",20
"彰化縣","花壇鄉",97
"彰化縣","芳苑鄉",55
"彰化縣","鹿港鎮",106
"新北市","三峽區",233
"新北市","三芝區",37
"新北市","三重區",1177
"新北市","中和區",1788
"新北市","五股區",191
"新北市","八里區",78
"新北市","土城區",620
"新北市","坪林區",2
"新北市","平溪區",6
"新北市","新店區",818
"新北市","新莊區",1049
"新北市","板橋區",2058
"新北市","林口區",278
"新北市","樹林區",429
"新北市","永和區",537
"新北市","汐止區",681
"新北市","泰山區",150
"新北市","淡水區",460
"新北市","深坑區",58
"新北市","烏來區",8
"新北市","瑞芳區",57
"新北市","石碇區",14
"新北市","石門區",5
"新北市","萬里區",17
"新北市","蘆洲區",363
"新北市","貢寮區",19
"新北市","金山區",25
"新北市","雙溪區",7
"新北市","鶯歌區",108
"新竹市","北區",562
"新竹市","東區",533
"新竹市","香山區",183
"新竹縣","五峰鄉",9
"新竹縣","北埔鄉",12
"新竹縣","寶山鄉",24
"新竹縣","尖石鄉",18
"新竹縣","峨眉鄉",6
"新竹縣","新埔鎮",39
"新竹縣","新豐鄉",123
"新竹縣","橫山鄉",15
"新竹縣","湖口鄉",240
"新竹縣","竹北市",549
"新竹縣","竹東鎮",183
"新竹縣","芎林鄉",32
"新竹縣","關西鎮",84
"桃園市","中壢區",1178
"桃園市","八德區",403
"桃園市","大園區",245
"桃園市","大溪區",209
"桃園市","平鎮區",477
"桃園市","復興區",22
"桃園市","新屋區",149
"桃園市","桃園區",1569
"桃園市","楊梅區",467
"桃園市","蘆竹區",324
"桃園市","觀音區",198
"桃園市","龍潭區",232
"桃園市","龜山區",462
"澎湖縣","七美鄉",2
"澎湖縣","望安鄉",5
"澎湖縣","湖西鄉",25
"澎湖縣","白沙鄉",11
"澎湖縣","西嶼鄉",16
"澎湖縣","馬公市",239
"花蓮縣","光復鄉",24
"花蓮縣","卓溪鄉",9
"花蓮縣","吉安鄉",361
"花蓮縣","壽豐鄉",71
"花蓮縣","富里鄉",19
"花蓮縣","新城鄉",51
"花蓮縣","玉里鎮",37
"花蓮縣","瑞穗鄉",10
"花蓮縣","秀林鄉",27
"花蓮縣","花蓮市",430
"花蓮縣","萬榮鄉",29
"花蓮縣","豐濱鄉",6
"花蓮縣","鳳林鎮",11
"苗栗縣","三灣鄉",11
"苗栗縣","三義鄉",21
"苗栗縣","公館鄉",49
"苗栗縣","卓蘭鎮",21
"苗栗縣","南庄鄉",9
"苗栗縣","大湖鄉",16
"苗栗縣","後龍鎮",60
"苗栗縣","泰安鄉",5
"苗栗縣","獅潭鄉",7
"苗栗縣","竹南鎮",204
"苗栗縣","苑裡鎮",91
"苗栗縣","苗栗市",216
"苗栗縣","西湖鄉",8
"苗栗縣","通霄鎮",68
"苗栗縣","造橋鄉",34
"苗栗縣","銅鑼鄉",31
"苗栗縣","頭份市",276
"苗栗縣","頭屋鄉",22
"連江縣","北竿鄉",8
"連江縣","南竿鄉",27
"連江縣","東引鄉",16
"金門縣","烈嶼鄉",6
"金門縣","烏坵鄉",2
"金門縣","金城鎮",85
"金門縣","金寧鄉",59
"金門縣","金沙鎮",40
"金門縣","金湖鎮",84
"雲林縣","二崙鄉",34
"雲林縣","元長鄉",34
"雲林縣","北港鎮",71
"雲林縣","口湖鄉",34
"雲林縣","古坑鄉",65
"雲林縣","台西鄉",41
"雲林縣","四湖鄉",20
"雲林縣","土庫鎮",42
"雲林縣","大埤鄉",19
"雲林縣","崙背鄉",42
"雲林縣","斗六市",319
"雲林縣","斗南鎮",106
"雲林縣","東勢鄉",15
"雲林縣","林內鄉",24
"雲林縣","水林鄉",33
"雲林縣","莿桐鄉",72
"雲林縣","虎尾鎮",204
"雲林縣","褒忠鄉",25
"雲林縣","西螺鎮",96
"雲林縣","麥寮鄉",79
"高雄市","三民區",776
"高雄市","仁武區",213
"高雄市","內門區",13
"高雄市","六龜區",10
"高雄市","前金區",43
"高雄市","前鎮區",526
"高雄市","大寮區",315
"高雄市","大樹區",80
"高雄市","大社區",49
"高雄市","小港區",296
"高雄市","岡山區",243
"高雄市","左營區",429
"高雄市","彌陀區",23
"高雄市","新興區",89
"高雄市","旗山區",41
"高雄市","旗津區",49
"高雄市","杉林區",12
"高雄市","林園區",155
"高雄市","梓官區",64
"高雄市","楠梓區",458
"高雄市","橋頭區",50
"高雄市","永安區",15
"高雄市","湖內區",60
"高雄市","燕巢區",40
"高雄市","田寮區",6
"高雄市","甲仙區",3
"高雄市","美濃區",54
"高雄市","苓雅區",310
"高雄市","茂林區",10
"高雄市","茄萣區",37
"高雄市","路竹區",99
"高雄市","那瑪夏區",1
"高雄市","阿蓮區",47
"高雄市","鳥松區",88
"高雄市","鳳山區",965
"高雄市","鹽埕區",44
"高雄市","鼓山區",254
