"縣市","鄉鎮","Sum_Local.x"
"屏東縣","春日鄉",5
"屏東縣","東港鎮",82
"屏東縣","枋寮鄉",28
"屏東縣","枋山鄉",6
"屏東縣","林邊鄉",29
"屏東縣","泰武鄉",7
"屏東縣","滿州鄉",9
"屏東縣","潮州鎮",152
"屏東縣","牡丹鄉",6
"屏東縣","獅子鄉",5
"屏東縣","琉球鄉",7
"屏東縣","瑪家鄉",12
"屏東縣","竹田鄉",25
"屏東縣","萬丹鄉",112
"屏東縣","萬巒鄉",42
"屏東縣","車城鄉",11
"屏東縣","里港鄉",37
"屏東縣","長治鄉",78
"屏東縣","霧台鄉",6
"屏東縣","高樹鄉",32
"屏東縣","鹽埔鄉",48
"屏東縣","麟洛鄉",40
"彰化縣","二林鎮",74
"彰化縣","二水鄉",20
"彰化縣","伸港鄉",91
"彰化縣","北斗鎮",84
"彰化縣","和美鎮",281
"彰化縣","員林市",342
"彰化縣","埔心鄉",88
"彰化縣","埔鹽鄉",72
"彰化縣","埤頭鄉",49
"彰化縣","大城鄉",20
"彰化縣","大村鄉",109
"彰化縣","彰化市",1053
"彰化縣","永靖鄉",83
"彰化縣","溪州鄉",42
"彰化縣","溪湖鎮",85
"彰化縣","田中鎮",60
"彰化縣","田尾鄉",45
"彰化縣","社頭鄉",85
"彰化縣","福興鄉",98
"彰化縣","秀水鄉",87
"彰化縣","竹塘鄉",19
"彰化縣","線西鄉",28
"彰化縣","芬園鄉",40
"彰化縣","花壇鄉",84
"彰化縣","芳苑鄉",36
"彰化縣","鹿港鎮",185
"新北市","三峽區",353
"新北市","三芝區",31
"新北市","三重區",1578
"新北市","中和區",1802
"新北市","五股區",252
"新北市","八里區",114
"新北市","土城區",843
"新北市","坪林區",11
"新北市","平溪區",7
"新北市","新店區",1236
"新北市","新莊區",1834
"新北市","板橋區",2206
"新北市","林口區",410
"新北市","樹林區",724
"新北市","永和區",817
"新北市","汐止區",955
"新北市","泰山區",223
"新北市","淡水區",700
"新北市","深坑區",61
"新北市","烏來區",7
"新北市","瑞芳區",43
"新北市","石碇區",7
"新北市","石門區",2
"新北市","萬里區",25
"新北市","蘆洲區",598
"新北市","貢寮區",9
"新北市","金山區",23
"新北市","雙溪區",7
"新北市","鶯歌區",177
"新竹市","北區",533
"新竹市","東區",1236
"新竹市","香山區",264
"新竹縣","五峰鄉",5
"新竹縣","北埔鄉",13
"新竹縣","寶山鄉",23
"新竹縣","尖石鄉",7
"新竹縣","新埔鎮",34
"新竹縣","新豐鄉",130
"新竹縣","橫山鄉",20
"新竹縣","湖口鄉",166
"新竹縣","竹北市",801
"新竹縣","竹東鎮",269
"新竹縣","芎林鄉",29
"新竹縣","關西鎮",30
"桃園市","中壢區",1369
"桃園市","八德區",661
"桃園市","大園區",231
"桃園市","大溪區",217
"桃園市","平鎮區",635
"桃園市","復興區",18
"桃園市","新屋區",87
"桃園市","桃園區",1755
"桃園市","楊梅區",396
"桃園市","蘆竹區",511
"桃園市","觀音區",186
"桃園市","龍潭區",324
"桃園市","龜山區",766
"澎湖縣","望安鄉",2
"澎湖縣","湖西鄉",14
"澎湖縣","白沙鄉",12
"澎湖縣","西嶼鄉",6
"澎湖縣","馬公市",100
"花蓮縣","光復鄉",19
"花蓮縣","卓溪鄉",1
"花蓮縣","吉安鄉",221
"花蓮縣","壽豐鄉",41
"花蓮縣","富里鄉",11
"花蓮縣","新城鄉",34
"花蓮縣","玉里鎮",37
"花蓮縣","瑞穗鄉",8
"花蓮縣","秀林鄉",21
"花蓮縣","花蓮市",325
"花蓮縣","萬榮鄉",2
"花蓮縣","豐濱鄉",1
"花蓮縣","鳳林鎮",12
"苗栗縣","三灣鄉",9
"苗栗縣","三義鄉",26
"苗栗縣","公館鄉",62
"苗栗縣","卓蘭鎮",16
"苗栗縣","南庄鄉",7
"苗栗縣","大湖鄉",11
"苗栗縣","後龍鎮",66
"苗栗縣","泰安鄉",5
"苗栗縣","獅潭鄉",5
"苗栗縣","竹南鎮",230
"苗栗縣","苑裡鎮",96
"苗栗縣","苗栗市",214
"苗栗縣","西湖鄉",7
"苗栗縣","通霄鎮",46
"苗栗縣","造橋鄉",27
"苗栗縣","銅鑼鄉",38
"苗栗縣","頭份市",237
"苗栗縣","頭屋鄉",9
"連江縣","北竿鄉",3
"連江縣","南竿鄉",11
"連江縣","東引鄉",1
"連江縣","莒光鄉",1
"金門縣","烈嶼鄉",11
"金門縣","金城鎮",46
"金門縣","金寧鄉",39
"金門縣","金沙鎮",39
"金門縣","金湖鎮",37
"雲林縣","二崙鄉",25
"雲林縣","元長鄉",32
"雲林縣","北港鎮",69
"雲林縣","口湖鄉",20
"雲林縣","古坑鄉",61
"雲林縣","台西鄉",35
"雲林縣","四湖鄉",22
"雲林縣","土庫鎮",55
"雲林縣","大埤鄉",30
"雲林縣","崙背鄉",30
"雲林縣","斗六市",339
"雲林縣","斗南鎮",65
"雲林縣","東勢鄉",26
"雲林縣","林內鄉",46
"雲林縣","水林鄉",16
"雲林縣","莿桐鄉",57
"雲林縣","虎尾鎮",165
"雲林縣","褒忠鄉",18
"雲林縣","西螺鎮",86
"雲林縣","麥寮鄉",79
"高雄市","三民區",1272
"高雄市","仁武區",306
"高雄市","內門區",29
"高雄市","六龜區",9
"高雄市","前金區",62
"高雄市","前鎮區",477
"高雄市","大寮區",310
"高雄市","大樹區",86
"高雄市","大社區",81
"高雄市","小港區",309
"高雄市","岡山區",332
"高雄市","左營區",538
"高雄市","彌陀區",24
"高雄市","新興區",118
"高雄市","旗山區",68
"高雄市","旗津區",46
"高雄市","杉林區",19
"高雄市","林園區",151
"高雄市","桃源區",4
"高雄市","梓官區",65
"高雄市","楠梓區",734
"高雄市","橋頭區",102
"高雄市","永安區",26
"高雄市","湖內區",104
"高雄市","燕巢區",89
"高雄市","田寮區",14
"高雄市","甲仙區",4
"高雄市","美濃區",83
"高雄市","苓雅區",463
"高雄市","茂林區",1
"高雄市","茄萣區",44
"高雄市","路竹區",148
"高雄市","那瑪夏區",2
"高雄市","阿蓮區",43
"高雄市","鳥松區",74
"高雄市","鳳山區",1205
"高雄市","鹽埕區",45
"高雄市","鼓山區",337
