"縣市","鄉鎮","Sum_Local.x"
"台南市","永康區",1004
"台南市","玉井區",8
"台南市","白河區",25
"台南市","西港區",36
"台南市","關廟區",72
"台南市","鹽水區",31
"台南市","麻豆區",97
"台南市","龍崎區",1
"台東縣","卑南鄉",32
"台東縣","台東市",363
"台東縣","大武鄉",8
"台東縣","太麻里鄉",23
"台東縣","延平鄉",4
"台東縣","成功鎮",40
"台東縣","東河鄉",16
"台東縣","池上鄉",10
"台東縣","海端鄉",10
"台東縣","綠島鄉",3
"台東縣","蘭嶼鄉",5
"台東縣","達仁鄉",4
"台東縣","金峰鄉",9
"台東縣","長濱鄉",2
"台東縣","關山鎮",19
"台東縣","鹿野鄉",14
"嘉義市","東區",396
"嘉義市","西區",456
"嘉義縣","中埔鄉",98
"嘉義縣","六腳鄉",31
"嘉義縣","大埔鄉",4
"嘉義縣","大林鎮",57
"嘉義縣","太保市",91
"嘉義縣","布袋鎮",16
"嘉義縣","新港鄉",77
"嘉義縣","朴子市",70
"嘉義縣","東石鄉",13
"嘉義縣","梅山鄉",25
"嘉義縣","民雄鄉",237
"嘉義縣","水上鄉",130
"嘉義縣","溪口鄉",17
"嘉義縣","番路鄉",41
"嘉義縣","竹崎鄉",71
"嘉義縣","義竹鄉",12
"嘉義縣","阿里山鄉",11
"嘉義縣","鹿草鄉",24
"基隆市","七堵區",181
"基隆市","中山區",172
"基隆市","中正區",249
"基隆市","仁愛區",138
"基隆市","信義區",224
"基隆市","安樂區",464
"基隆市","暖暖區",151
"宜蘭縣","三星鄉",62
"宜蘭縣","五結鄉",186
"宜蘭縣","冬山鄉",211
"宜蘭縣","南澳鄉",9
"宜蘭縣","員山鄉",144
"宜蘭縣","壯圍鄉",94
"宜蘭縣","大同鄉",14
"宜蘭縣","宜蘭市",464
"宜蘭縣","礁溪鄉",100
"宜蘭縣","羅東鎮",302
"宜蘭縣","蘇澳鎮",161
"宜蘭縣","頭城鎮",39
"屏東縣","三地門鄉",9
"屏東縣","九如鄉",59
"屏東縣","佳冬鄉",38
"屏東縣","來義鄉",7
"屏東縣","內埔鄉",147
"屏東縣","南州鄉",9
"屏東縣","屏東市",641
"屏東縣","崁頂鄉",14
"屏東縣","恆春鎮",78
"屏東縣","新園鄉",62
"屏東縣","新埤鄉",22
"屏東縣","春日鄉",16
"屏東縣","東港鎮",94
"屏東縣","枋寮鄉",51
"屏東縣","枋山鄉",8
"屏東縣","林邊鄉",38
"屏東縣","泰武鄉",3
"屏東縣","滿州鄉",7
"屏東縣","潮州鎮",171
"屏東縣","牡丹鄉",20
"屏東縣","獅子鄉",9
"屏東縣","琉球鄉",11
"屏東縣","瑪家鄉",16
"屏東縣","竹田鄉",23
"屏東縣","萬丹鄉",116
"屏東縣","萬巒鄉",18
"屏東縣","車城鄉",9
"屏東縣","里港鄉",43
"屏東縣","長治鄉",90
"屏東縣","霧台鄉",1
"屏東縣","高樹鄉",39
"屏東縣","鹽埔鄉",50
"屏東縣","麟洛鄉",23
"彰化縣","二林鎮",90
"彰化縣","二水鄉",30
"彰化縣","伸港鄉",88
"彰化縣","北斗鎮",68
"彰化縣","和美鎮",243
"彰化縣","員林市",458
"彰化縣","埔心鄉",110
"彰化縣","埔鹽鄉",77
"彰化縣","埤頭鄉",89
"彰化縣","大城鄉",14
"彰化縣","大村鄉",90
"彰化縣","彰化市",831
"彰化縣","永靖鄉",59
"彰化縣","溪州鄉",47
"彰化縣","溪湖鎮",126
"彰化縣","田中鎮",89
"彰化縣","田尾鄉",55
"彰化縣","社頭鄉",70
"彰化縣","福興鄉",101
"彰化縣","秀水鄉",130
"彰化縣","竹塘鄉",17
"彰化縣","線西鄉",31
"彰化縣","芬園鄉",41
"彰化縣","花壇鄉",109
"彰化縣","芳苑鄉",43
"彰化縣","鹿港鎮",179
"新北市","三峽區",384
"新北市","三芝區",79
"新北市","三重區",2159
"新北市","中和區",2775
"新北市","五股區",487
"新北市","八里區",177
"新北市","土城區",1234
"新北市","坪林區",8
"新北市","平溪區",7
"新北市","新店區",1675
"新北市","新莊區",2412
"新北市","板橋區",3658
"新北市","林口區",611
"新北市","樹林區",890
"新北市","永和區",1245
"新北市","汐止區",1245
"新北市","泰山區",337
"新北市","淡水區",1013
"新北市","深坑區",108
"新北市","烏來區",22
"新北市","瑞芳區",94
"新北市","石碇區",10
"新北市","石門區",40
"新北市","萬里區",49
"新北市","蘆洲區",981
"新北市","貢寮區",15
"新北市","金山區",36
"新北市","雙溪區",5
"新北市","鶯歌區",364
"新竹市","北區",617
"新竹市","東區",1251
"新竹市","香山區",397
"新竹縣","五峰鄉",10
"新竹縣","北埔鄉",31
"新竹縣","寶山鄉",61
"新竹縣","尖石鄉",19
"新竹縣","峨眉鄉",9
"新竹縣","新埔鎮",109
"新竹縣","新豐鄉",212
"新竹縣","橫山鄉",27
"新竹縣","湖口鄉",301
"新竹縣","竹北市",1146
"新竹縣","竹東鎮",390
"新竹縣","芎林鄉",60
"新竹縣","關西鎮",136
"桃園市","中壢區",2131
"桃園市","八德區",797
"桃園市","大園區",327
"桃園市","大溪區",258
"桃園市","平鎮區",861
"桃園市","復興區",18
"桃園市","新屋區",134
"桃園市","桃園區",2213
"桃園市","楊梅區",617
"桃園市","蘆竹區",811
"桃園市","觀音區",228
"桃園市","龍潭區",434
"桃園市","龜山區",958
"澎湖縣","七美鄉",4
"澎湖縣","望安鄉",5
"澎湖縣","湖西鄉",30
"澎湖縣","白沙鄉",15
"澎湖縣","西嶼鄉",4
"澎湖縣","馬公市",219
"花蓮縣","光復鄉",31
"花蓮縣","卓溪鄉",14
"花蓮縣","吉安鄉",462
"花蓮縣","壽豐鄉",62
"花蓮縣","富里鄉",19
"花蓮縣","新城鄉",66
"花蓮縣","玉里鎮",73
"花蓮縣","瑞穗鄉",22
"花蓮縣","秀林鄉",40
"花蓮縣","花蓮市",612
"花蓮縣","萬榮鄉",12
"花蓮縣","豐濱鄉",4
"花蓮縣","鳳林鎮",29
"苗栗縣","三灣鄉",9
"苗栗縣","三義鄉",48
"苗栗縣","公館鄉",100
"苗栗縣","卓蘭鎮",39
"苗栗縣","南庄鄉",8
"苗栗縣","大湖鄉",20
"苗栗縣","後龍鎮",74
"苗栗縣","泰安鄉",4
"苗栗縣","獅潭鄉",10
"苗栗縣","竹南鎮",397
"苗栗縣","苑裡鎮",79
"苗栗縣","苗栗市",333
"苗栗縣","西湖鄉",11
"苗栗縣","通霄鎮",61
"苗栗縣","造橋鄉",25
"苗栗縣","銅鑼鄉",43
"苗栗縣","頭份市",471
"苗栗縣","頭屋鄉",27
"連江縣","北竿鄉",6
"連江縣","南竿鄉",21
"連江縣","東引鄉",8
"連江縣","莒光鄉",1
"金門縣","烈嶼鄉",10
"金門縣","烏坵鄉",1
"金門縣","金城鎮",76
"金門縣","金寧鄉",76
"金門縣","金沙鎮",45
"金門縣","金湖鎮",43
"雲林縣","二崙鄉",41
"雲林縣","元長鄉",36
"雲林縣","北港鎮",67
"雲林縣","口湖鄉",36
"雲林縣","古坑鄉",61
"雲林縣","台西鄉",30
"雲林縣","四湖鄉",31
"雲林縣","土庫鎮",45
"雲林縣","大埤鄉",26
"雲林縣","崙背鄉",33
"雲林縣","斗六市",419
"雲林縣","斗南鎮",88
"雲林縣","東勢鄉",38
"雲林縣","林內鄉",27
"雲林縣","水林鄉",41
"雲林縣","莿桐鄉",61
"雲林縣","虎尾鎮",297
"雲林縣","褒忠鄉",13
"雲林縣","西螺鎮",127
"雲林縣","麥寮鄉",107
"高雄市","三民區",1165
"高雄市","仁武區",293
"高雄市","內門區",11
"高雄市","六龜區",13
"高雄市","前金區",66
"高雄市","前鎮區",449
"高雄市","大寮區",254
"高雄市","大樹區",76
"高雄市","大社區",60
"高雄市","小港區",302
"高雄市","岡山區",256
"高雄市","左營區",646
"高雄市","彌陀區",36
"高雄市","新興區",115
"高雄市","旗山區",71
"高雄市","旗津區",40
"高雄市","杉林區",11
"高雄市","林園區",118
"高雄市","桃源區",2
"高雄市","梓官區",52
"高雄市","楠梓區",686
"高雄市","橋頭區",94
"高雄市","永安區",12
"高雄市","湖內區",46
"高雄市","燕巢區",68
"高雄市","田寮區",6
"高雄市","甲仙區",1
"高雄市","美濃區",53
"高雄市","苓雅區",446
"高雄市","茂林區",3
"高雄市","茄萣區",38
"高雄市","路竹區",63
"高雄市","那瑪夏區",7
"高雄市","阿蓮區",51
"高雄市","鳥松區",119
"高雄市","鳳山區",1081
"高雄市","鹽埕區",54
"高雄市","鼓山區",330
