"縣市","鄉鎮","Sum_Local.x"
"台東縣","台東市",265
"台東縣","大武鄉",3
"台東縣","太麻里鄉",29
"台東縣","成功鎮",14
"台東縣","東河鄉",23
"台東縣","池上鄉",15
"台東縣","海端鄉",5
"台東縣","綠島鄉",1
"台東縣","蘭嶼鄉",2
"台東縣","達仁鄉",3
"台東縣","金峰鄉",13
"台東縣","長濱鄉",6
"台東縣","關山鎮",16
"台東縣","鹿野鄉",15
"嘉義市","東區",365
"嘉義市","西區",528
"嘉義縣","中埔鄉",86
"嘉義縣","六腳鄉",28
"嘉義縣","大埔鄉",1
"嘉義縣","大林鎮",51
"嘉義縣","太保市",115
"嘉義縣","布袋鎮",16
"嘉義縣","新港鄉",64
"嘉義縣","朴子市",58
"嘉義縣","東石鄉",18
"嘉義縣","梅山鄉",23
"嘉義縣","民雄鄉",268
"嘉義縣","水上鄉",99
"嘉義縣","溪口鄉",21
"嘉義縣","番路鄉",25
"嘉義縣","竹崎鄉",77
"嘉義縣","義竹鄉",10
"嘉義縣","阿里山鄉",9
"嘉義縣","鹿草鄉",14
"基隆市","七堵區",218
"基隆市","中山區",176
"基隆市","中正區",212
"基隆市","仁愛區",133
"基隆市","信義區",203
"基隆市","安樂區",374
"基隆市","暖暖區",171
"宜蘭縣","三星鄉",69
"宜蘭縣","五結鄉",175
"宜蘭縣","冬山鄉",203
"宜蘭縣","南澳鄉",5
"宜蘭縣","員山鄉",102
"宜蘭縣","壯圍鄉",82
"宜蘭縣","大同鄉",17
"宜蘭縣","宜蘭市",423
"宜蘭縣","礁溪鄉",153
"宜蘭縣","羅東鎮",292
"宜蘭縣","蘇澳鎮",120
"宜蘭縣","頭城鎮",58
"屏東縣","三地門鄉",15
"屏東縣","九如鄉",54
"屏東縣","佳冬鄉",31
"屏東縣","來義鄉",8
"屏東縣","內埔鄉",149
"屏東縣","南州鄉",12
"屏東縣","屏東市",623
"屏東縣","崁頂鄉",24
"屏東縣","恆春鎮",70
"屏東縣","新園鄉",52
"屏東縣","新埤鄉",19
"屏東縣","春日鄉",12
"屏東縣","東港鎮",96
"屏東縣","枋寮鄉",36
"屏東縣","枋山鄉",9
"屏東縣","林邊鄉",29
"屏東縣","泰武鄉",3
"屏東縣","滿州鄉",5
"屏東縣","潮州鎮",136
"屏東縣","牡丹鄉",18
"屏東縣","獅子鄉",10
"屏東縣","琉球鄉",3
"屏東縣","瑪家鄉",23
"屏東縣","竹田鄉",27
"屏東縣","萬丹鄉",87
"屏東縣","萬巒鄉",20
"屏東縣","車城鄉",5
"屏東縣","里港鄉",49
"屏東縣","長治鄉",59
"屏東縣","霧台鄉",3
"屏東縣","高樹鄉",33
"屏東縣","鹽埔鄉",34
"屏東縣","麟洛鄉",19
"彰化縣","二林鎮",77
"彰化縣","二水鄉",23
"彰化縣","伸港鄉",55
"彰化縣","北斗鎮",78
"彰化縣","和美鎮",247
"彰化縣","員林市",392
"彰化縣","埔心鄉",74
"彰化縣","埔鹽鄉",41
"彰化縣","埤頭鄉",58
"彰化縣","大城鄉",11
"彰化縣","大村鄉",102
"彰化縣","彰化市",894
"彰化縣","永靖鄉",80
"彰化縣","溪州鄉",43
"彰化縣","溪湖鎮",106
"彰化縣","田中鎮",94
"彰化縣","田尾鄉",57
"彰化縣","社頭鄉",80
"彰化縣","福興鄉",79
"彰化縣","秀水鄉",101
"彰化縣","竹塘鄉",21
"彰化縣","線西鄉",34
"彰化縣","芬園鄉",42
"彰化縣","花壇鄉",126
"彰化縣","芳苑鄉",37
"彰化縣","鹿港鎮",207
"新北市","三峽區",386
"新北市","三芝區",44
"新北市","三重區",2320
"新北市","中和區",3026
"新北市","五股區",399
"新北市","八里區",107
"新北市","土城區",1036
"新北市","坪林區",16
"新北市","平溪區",2
"新北市","新店區",1927
"新北市","新莊區",2404
"新北市","板橋區",3800
"新北市","林口區",529
"新北市","樹林區",842
"新北市","永和區",1198
"新北市","汐止區",1583
"新北市","泰山區",299
"新北市","淡水區",1106
"新北市","深坑區",73
"新北市","烏來區",11
"新北市","瑞芳區",77
"新北市","石碇區",5
"新北市","石門區",30
"新北市","萬里區",40
"新北市","蘆洲區",1184
"新北市","貢寮區",21
"新北市","金山區",53
"新北市","雙溪區",5
"新北市","鶯歌區",339
"新竹市","北區",673
"新竹市","東區",1425
"新竹市","香山區",317
"新竹縣","五峰鄉",11
"新竹縣","北埔鄉",18
"新竹縣","寶山鄉",43
"新竹縣","尖石鄉",24
"新竹縣","峨眉鄉",12
"新竹縣","新埔鎮",125
"新竹縣","新豐鄉",162
"新竹縣","橫山鄉",16
"新竹縣","湖口鄉",269
"新竹縣","竹北市",1237
"新竹縣","竹東鎮",432
"新竹縣","芎林鄉",45
"新竹縣","關西鎮",78
"桃園市","中壢區",1972
"桃園市","八德區",933
"桃園市","大園區",310
"桃園市","大溪區",284
"桃園市","平鎮區",939
"桃園市","復興區",14
"桃園市","新屋區",111
"桃園市","桃園區",2119
"桃園市","楊梅區",510
"桃園市","蘆竹區",786
"桃園市","觀音區",259
"桃園市","龍潭區",428
"桃園市","龜山區",991
"澎湖縣","七美鄉",1
"澎湖縣","望安鄉",7
"澎湖縣","湖西鄉",25
"澎湖縣","白沙鄉",6
"澎湖縣","西嶼鄉",11
"澎湖縣","馬公市",146
"花蓮縣","光復鄉",27
"花蓮縣","卓溪鄉",9
"花蓮縣","吉安鄉",399
"花蓮縣","壽豐鄉",70
"花蓮縣","富里鄉",14
"花蓮縣","新城鄉",42
"花蓮縣","玉里鎮",47
"花蓮縣","瑞穗鄉",12
"花蓮縣","秀林鄉",26
"花蓮縣","花蓮市",560
"花蓮縣","萬榮鄉",8
"花蓮縣","豐濱鄉",7
"花蓮縣","鳳林鎮",22
"苗栗縣","三灣鄉",10
"苗栗縣","三義鄉",50
"苗栗縣","公館鄉",59
"苗栗縣","卓蘭鎮",37
"苗栗縣","南庄鄉",10
"苗栗縣","大湖鄉",26
"苗栗縣","後龍鎮",82
"苗栗縣","泰安鄉",12
"苗栗縣","獅潭鄉",10
"苗栗縣","竹南鎮",352
"苗栗縣","苑裡鎮",95
"苗栗縣","苗栗市",309
"苗栗縣","西湖鄉",9
"苗栗縣","通霄鎮",63
"苗栗縣","造橋鄉",28
"苗栗縣","銅鑼鄉",27
"苗栗縣","頭份市",440
"苗栗縣","頭屋鄉",13
"連江縣","北竿鄉",5
"連江縣","南竿鄉",11
"連江縣","東引鄉",5
"金門縣","烈嶼鄉",16
"金門縣","金城鎮",79
"金門縣","金寧鄉",75
"金門縣","金沙鎮",22
"金門縣","金湖鎮",40
"雲林縣","二崙鄉",32
"雲林縣","元長鄉",36
"雲林縣","北港鎮",61
"雲林縣","口湖鄉",34
"雲林縣","古坑鄉",43
"雲林縣","台西鄉",32
"雲林縣","四湖鄉",20
"雲林縣","土庫鎮",54
"雲林縣","大埤鄉",30
"雲林縣","崙背鄉",33
"雲林縣","斗六市",352
"雲林縣","斗南鎮",92
"雲林縣","東勢鄉",30
"雲林縣","林內鄉",16
"雲林縣","水林鄉",34
"雲林縣","莿桐鄉",41
"雲林縣","虎尾鎮",251
"雲林縣","褒忠鄉",20
"雲林縣","西螺鎮",91
"雲林縣","麥寮鄉",134
"高雄市","三民區",1099
"高雄市","仁武區",314
"高雄市","內門區",19
"高雄市","六龜區",8
"高雄市","前金區",58
"高雄市","前鎮區",442
"高雄市","大寮區",254
"高雄市","大樹區",68
"高雄市","大社區",55
"高雄市","小港區",309
"高雄市","岡山區",250
"高雄市","左營區",546
"高雄市","彌陀區",25
"高雄市","新興區",90
"高雄市","旗山區",51
"高雄市","旗津區",33
"高雄市","杉林區",11
"高雄市","林園區",98
"高雄市","桃源區",6
"高雄市","梓官區",48
"高雄市","楠梓區",709
"高雄市","橋頭區",104
"高雄市","永安區",10
"高雄市","湖內區",44
"高雄市","燕巢區",61
"高雄市","田寮區",4
"高雄市","甲仙區",3
"高雄市","美濃區",59
"高雄市","苓雅區",417
"高雄市","茄萣區",26
"高雄市","路竹區",69
"高雄市","那瑪夏區",1
"高雄市","阿蓮區",38
"高雄市","鳥松區",87
"高雄市","鳳山區",1036
"高雄市","鹽埕區",43
"高雄市","鼓山區",377
